part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
4.000000;10.000000;0.487017;0.548689;0.472302;0.578232;0.179083;0.281868;0.238781;0.299570;0.769752;0.831828;0.995485;1.384876;0.100000;0.404063;1.339729;0.876975;6
6.000000;9.000000;0.539634;0.512350;0.673048;0.326640;0.333839;0.177341;0.325750;0.178129;0.291572;0.845102;1.038724;1.498861;0.660592;0.765376;0.100000;0.100000;6
3.000000;11.000000;0.513778;0.519587;0.521370;0.502505;0.252171;0.262375;0.260864;0.228680;0.975771;1.025697;0.998532;0.980176;1.022026;1.417034;0.574156;0.727606;6
2.000000;11.000000;0.559752;0.502689;0.660439;0.334353;0.381983;0.168600;0.304719;0.168720;0.740672;0.960199;1.060945;1.140547;0.148010;0.848881;0.100000;0.100000;6
3.000000;11.000000;0.531960;1.000000;0.643414;0.442584;0.297866;0.209162;0.359577;0.220443;0.933779;0.905017;1.033445;1.088294;0.739799;0.698328;0.842809;0.100000;9
3.000000;11.000000;0.608897;1.000000;0.492817;1.000000;0.237913;0.345768;0.241271;0.404757;1.243625;1.014107;0.874661;0.823115;0.100000;0.100000;0.753120;0.408573;12
0.000000;1.000000;0.486133;0.528107;0.510888;0.495384;0.250807;0.262178;0.309097;1.000000;1.000000;1.000000;1.000000;1.000000;1.500000;1.000000;1.000000;1.000000;6
2.000000;6.000000;0.536183;0.569340;0.465539;0.527773;0.235387;0.278843;0.251675;0.284253;0.964286;1.000000;1.017857;1.017857;0.100000;0.100000;0.100000;3.107143;6
6.000000;1.000000;0.491520;0.512241;0.544179;0.463573;0.260810;0.233541;0.254528;0.275690;1.000000;1.000000;1.000000;1.500000;1.000000;1.500000;1.000000;1.000000;6
2.000000;6.000000;0.512954;0.553204;0.443117;0.550876;0.213882;0.311595;0.259608;0.287464;0.950820;0.983607;1.016393;1.049180;0.100000;0.100000;0.100000;3.065574;6
3.000000;5.000000;0.511741;0.545828;0.501891;0.520822;0.238953;0.244980;0.260729;0.282667;0.937500;0.937500;1.000000;1.062500;0.100000;0.100000;0.100000;3.343750;9
0.000000;2.000000;0.501530;0.517083;0.492066;0.518678;0.262784;0.260684;0.273985;1.000000;0.666667;0.666667;0.666667;0.666667;1.000000;0.666667;1.000000;1.000000;6
6.000000;7.000000;0.531314;0.505109;0.463920;0.553237;0.255521;0.251392;0.200657;0.324173;0.955882;1.000000;1.000000;1.029412;0.100000;0.100000;0.100000;3.014706;6
2.000000;2.000000;0.534329;0.481561;0.458933;0.533172;0.247289;0.286262;0.257932;1.000000;1.000000;0.666667;1.000000;0.666667;1.000000;1.000000;1.000000;1.000000;6
2.000000;7.000000;0.579595;0.567479;0.484221;0.509223;0.261884;0.327522;0.247465;0.310016;0.949367;0.949367;1.012658;1.037975;0.100000;0.100000;0.100000;3.025316;6
3.000000;6.000000;0.527100;0.525428;0.488734;0.537291;0.236078;0.269414;0.252083;0.271994;0.853659;0.902439;1.000000;1.073171;0.121951;0.121951;0.100000;3.268293;9
1.000000;7.000000;0.574090;0.417131;0.563483;0.497030;0.343653;0.265987;0.221303;0.223359;0.290000;0.240000;0.100000;0.100000;1.420000;0.940000;0.600000;0.980000;6
2.000000;4.000000;0.557035;0.457037;0.515942;0.475309;0.293456;0.247675;0.241396;0.237593;2.642857;0.571429;0.214286;0.142857;2.571429;0.214286;0.142857;0.214286;6
1.000000;1.000000;0.481685;0.510849;0.486998;0.544306;0.267872;0.254003;0.225375;0.296281;1.500000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;6
2.000000;2.000000;0.495778;0.516992;0.468015;0.518960;0.215337;0.300799;0.295303;1.000000;0.666667;0.666667;0.666667;0.666667;0.666667;0.666667;1.000000;1.000000;6
3.000000;6.000000;0.648053;0.412713;0.553270;0.492461;0.327331;0.295252;0.219126;0.190365;2.139535;0.100000;0.100000;0.100000;2.000000;1.395349;0.372093;0.100000;9
1.000000;1.000000;0.464075;0.528706;0.554089;0.475815;0.250378;0.267350;0.320164;1.000000;1.000000;1.000000;1.000000;1.500000;1.500000;1.000000;1.000000;1.000000;6
3.000000;12.000000;0.488586;0.587324;0.277450;0.726862;0.122551;0.338142;0.146655;0.396259;0.925407;0.696655;0.929476;1.351718;0.100000;0.100000;1.170886;0.100000;6
0.000000;2.000000;0.591657;0.452896;0.562930;0.498072;0.329278;0.245479;0.257856;1.000000;0.666667;0.666667;0.666667;0.666667;0.666667;1.000000;1.000000;1.000000;6
3.000000;12.000000;0.511626;0.558901;0.520709;0.476252;0.195745;0.293641;0.288256;0.212180;1.011731;0.980025;0.995244;0.994610;0.100000;0.292644;0.100000;0.100000;6
3.000000;11.000000;0.607021;1.000000;0.340120;0.744280;0.166067;0.402291;0.162442;0.341956;0.570852;0.864347;1.180535;1.307615;0.100000;0.100000;0.131114;0.693898;9
3.000000;7.000000;0.616463;1.000000;0.588778;1.000000;0.224753;0.279352;0.311062;0.175648;0.807229;0.566265;1.469880;1.048193;1.493976;0.566265;0.421687;0.759036;6
2.000000;7.000000;0.522975;1.000000;0.522672;0.471433;0.259729;0.237604;0.273272;0.253553;1.184211;1.223684;0.802632;0.684211;0.513158;0.565789;0.802632;1.644737;6
6.000000;6.000000;0.544532;0.504430;0.571651;0.471615;0.328341;0.221482;0.219995;0.266350;1.176471;1.000000;1.117647;0.676471;0.100000;1.852941;1.235294;0.205882;6
3.000000;6.000000;0.568496;0.494628;0.444386;0.599865;0.243722;0.336633;0.205386;0.265001;1.388889;1.203704;0.685185;0.629630;0.370370;0.537037;1.092593;0.592593;6
3.000000;7.000000;0.635957;1.000000;0.560833;1.000000;0.305933;0.312465;0.241608;0.276227;0.911111;1.066667;1.188889;0.755556;0.977778;0.488889;0.388889;0.888889;9
2.000000;5.000000;0.524380;0.488089;0.506756;0.487162;0.282495;0.253766;0.247142;0.254211;1.000000;1.000000;0.941176;0.823529;0.764706;0.117647;0.176471;0.705882;6
3.000000;5.000000;0.403251;0.617371;0.443647;0.630218;0.183343;0.251801;0.252699;0.360097;0.666667;0.666667;1.583333;0.958333;0.125000;1.041667;1.458333;0.208333;6
7.000000;5.000000;0.532434;0.510908;0.590840;0.419826;0.279878;0.229003;0.309730;0.171640;0.944444;0.888889;0.888889;1.222222;0.611111;0.333333;0.111111;0.388889;6
3.000000;4.000000;0.539890;0.513700;0.573610;0.478027;0.305756;0.229127;0.256651;0.230227;0.615385;0.769231;1.076923;1.307692;0.461538;1.000000;0.307692;0.153846;6
3.000000;5.000000;0.599551;1.000000;0.463102;0.606625;0.241107;0.339531;0.230057;0.253982;0.724138;1.103448;1.103448;1.068966;0.620690;0.482759;0.586207;0.448276;9
0.000000;4.000000;0.601737;0.407034;0.605264;0.399281;0.389032;0.218176;0.226468;0.191284;2.181818;0.363636;0.272727;0.272727;2.363636;0.727273;0.181818;0.181818;6
2.000000;2.000000;0.525613;0.500500;0.490503;0.502398;0.244725;0.293277;0.254585;0.260845;1.333333;1.000000;0.666667;0.666667;1.000000;0.666667;1.000000;1.000000;6
0.000000;2.000000;0.516930;0.492921;0.532098;0.492936;0.267696;0.257607;0.256497;0.251945;0.666667;1.000000;0.666667;1.000000;1.333333;1.000000;1.333333;0.666667;6
2.000000;1.000000;0.516501;0.503404;0.484295;0.508923;0.225568;0.283025;0.277442;0.244860;1.500000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.500000;6
3.000000;3.000000;0.540033;0.487647;0.547782;0.475779;0.285866;0.237571;0.244532;0.245058;2.000000;0.600000;0.600000;0.600000;2.200000;0.600000;0.400000;0.600000;9
4.000000;10.000000;0.522213;0.528817;0.537109;0.496864;0.255309;0.249327;0.260730;0.253766;0.964135;0.874473;0.982068;1.166667;0.100000;1.267933;0.378692;0.100000;6
3.000000;10.000000;0.753097;1.000000;0.432495;0.631783;0.324723;0.376809;0.084736;0.239306;1.067586;1.179310;1.028965;0.663448;0.100000;0.100000;0.100000;1.171034;6
3.000000;9.000000;0.630056;0.450645;0.457374;0.564843;0.274533;0.306979;0.170487;0.248439;1.459959;0.934292;0.839836;0.763860;0.100000;0.353183;1.564682;0.100000;6
0.000000;6.000000;0.656040;1.000000;0.311381;0.695454;0.171592;0.454610;0.193429;1.000000;3.000000;0.551724;0.172414;0.100000;0.100000;0.100000;0.100000;2.948276;6
3.000000;10.000000;0.774713;1.000000;0.683079;1.000000;0.411267;0.343200;0.272025;0.105474;1.327666;1.374034;0.693972;0.519320;0.630603;0.533230;0.100000;1.126739;9
3.000000;11.000000;0.385484;0.706603;0.454700;0.628535;0.180969;0.165057;0.242937;0.407034;0.243978;0.336441;1.282828;1.297591;0.721834;0.192696;1.480963;1.039627;6
3.000000;12.000000;0.522184;0.526829;0.569735;0.481927;0.285621;0.232475;0.277102;0.247811;0.217268;0.936907;0.703510;0.998102;0.986717;0.770398;0.842505;0.100000;6
3.000000;10.000000;0.524724;0.543011;0.447166;0.616554;0.218652;0.283083;0.227362;0.332288;0.796676;0.607038;0.798631;1.750733;0.324536;0.143695;0.100000;2.093842;6
6.000000;11.000000;0.633519;1.000000;0.723556;1.000000;0.396201;0.206760;0.285193;0.107104;1.428571;1.151260;0.840336;0.100000;1.342670;1.021475;0.100000;0.100000;6
3.000000;12.000000;0.637737;1.000000;0.507134;1.000000;0.282151;0.347640;0.224599;0.243472;0.989976;1.283055;0.834368;0.542243;0.368496;0.734606;0.863962;0.485442;9
3.000000;7.000000;0.709713;0.324885;0.319547;0.705870;0.181611;0.502606;0.148227;0.180708;1.232000;2.568000;0.100000;0.100000;0.100000;0.100000;0.100000;3.464000;6
3.000000;9.000000;0.488704;0.575620;0.604125;1.000000;0.300875;0.177645;0.252762;0.293727;1.196281;0.318182;0.774793;1.657025;1.411157;0.535124;0.648760;0.977273;6
2.000000;2.000000;0.521835;0.518244;0.486494;0.506630;0.242660;0.291963;0.263826;1.000000;0.750000;0.500000;1.000000;2.000000;0.750000;0.500000;0.750000;1.750000;6
3.000000;11.000000;0.613854;0.466549;0.274727;0.822428;0.168061;0.421073;0.105976;0.315439;1.143348;0.748498;0.889270;1.146781;0.100000;0.100000;0.266953;1.966524;6
3.000000;10.000000;0.685541;1.000000;0.350191;1.000000;0.222110;0.440546;0.122967;0.344260;0.713058;0.862543;1.147766;1.252577;0.100000;0.207904;0.482818;1.977663;9
3.000000;7.000000;0.565644;1.000000;0.623020;0.380340;0.367188;0.187368;0.250087;0.202296;1.116279;2.197675;0.372093;0.197674;1.895349;0.100000;0.100000;0.100000;6
3.000000;11.000000;0.555389;1.000000;0.521255;0.508927;0.207681;0.235622;0.281578;0.269340;1.128327;1.071293;0.985741;0.801331;0.516160;0.739544;0.978137;1.459126;6
3.000000;10.000000;0.420602;0.639608;0.604642;0.432601;0.235013;0.161427;0.331807;0.269672;0.100000;0.964817;1.491204;1.304466;2.182679;0.100000;0.100000;1.048715;6
5.000000;10.000000;0.607015;0.399513;0.751499;1.000000;0.449751;0.181301;0.290432;0.116470;0.872549;1.095238;1.434174;0.420168;1.920168;0.623249;0.100000;0.100000;6
3.000000;10.000000;0.601779;1.000000;0.477609;1.000000;0.172060;0.391497;0.294174;0.268235;1.075714;0.842857;0.821429;1.254286;0.830000;0.327143;1.332857;1.257143;9
1.000000;9.000000;0.552358;0.442654;0.552198;0.492624;0.280257;0.259810;0.261922;0.193624;1.571130;1.033473;0.730126;0.441423;0.797071;0.606695;1.251046;0.175732;6
2.000000;11.000000;0.544024;0.572724;0.540689;0.452575;0.290308;0.181465;0.273325;0.279404;0.978818;1.004434;1.010837;0.999015;0.100000;0.132020;0.100000;0.100000;6
7.000000;7.000000;0.520457;0.501049;0.483914;0.521992;0.289697;0.229978;0.219028;0.281533;1.500000;0.787500;0.675000;0.887500;0.787500;0.200000;0.362500;0.150000;6
2.000000;11.000000;0.545284;0.527465;0.530244;0.463305;0.309863;0.220020;0.227719;0.250959;1.017626;1.026957;1.005184;0.948678;0.100000;0.100000;0.149819;0.100000;6
3.000000;11.000000;0.738630;1.000000;0.663923;1.000000;0.388967;0.238030;0.243400;0.237896;1.053584;0.993041;0.959638;0.942937;0.174669;0.241475;0.100000;0.100000;9
2.000000;1.000000;0.564595;0.449871;0.492582;0.500338;0.293814;0.282914;0.237275;1.000000;1.500000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.500000;6
2.000000;7.000000;0.509101;0.572345;0.493216;0.501097;0.214018;0.290963;0.275568;0.269135;0.988506;0.954023;1.000000;1.045977;0.100000;0.100000;0.100000;2.931035;6
2.000000;1.000000;0.456054;0.560660;0.486688;0.505817;0.238456;0.228888;0.289643;0.284088;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;6
2.000000;7.000000;0.487064;0.552003;0.497810;0.495820;0.236341;0.254019;0.270207;0.309359;1.022222;0.977778;1.011111;1.000000;0.100000;0.100000;0.100000;2.811111;6
2.000000;6.000000;0.558125;0.505169;0.444394;0.552126;0.234264;0.294671;0.220653;0.276962;0.938776;0.979592;1.000000;1.061224;0.100000;0.100000;0.100000;3.204082;9
5.000000;7.000000;0.301385;0.703256;0.798045;0.243716;0.211126;0.099547;0.576577;0.127051;0.100000;0.100000;0.747826;1.634783;1.878261;0.660870;0.100000;0.100000;6
6.000000;9.000000;0.367949;0.760385;0.850177;1.000000;0.197517;0.179103;0.530464;0.095069;0.100000;0.312903;0.100000;0.351613;1.693548;0.819355;0.719355;0.674194;9
5.000000;6.000000;0.278489;0.725545;0.306350;0.726598;0.112894;0.214465;0.229257;0.484188;0.160714;0.100000;0.535714;1.607143;0.125000;0.142857;0.803571;1.982143;6
3.000000;9.000000;0.352625;0.823536;0.792999;1.000000;0.180221;0.144379;0.449228;0.222278;0.100000;0.220430;0.100000;0.287634;0.575269;0.935484;1.193548;1.252688;9
1.000000;8.000000;0.431815;0.553524;0.707122;0.303922;0.293242;0.217184;0.366311;0.187973;1.114155;1.173516;1.068493;0.634703;0.132420;0.187215;0.100000;0.100000;6
3.000000;7.000000;0.626570;0.500334;0.889065;1.000000;0.465852;0.086879;0.379269;0.088072;1.646018;1.238938;0.407080;0.530973;0.663717;0.159292;0.106195;0.115044;9
4.000000;9.000000;0.633108;0.483474;0.579192;0.468009;0.317530;0.220883;0.251030;0.213629;0.751701;1.000000;1.000000;0.887755;0.100000;0.350340;0.176871;0.149660;9
3.000000;10.000000;0.757350;1.000000;0.719484;1.000000;0.383223;0.343014;0.327620;0.268226;0.100000;0.149533;0.473520;0.487539;0.771028;0.356698;0.844237;1.615265;12
7.000000;7.000000;0.316776;1.000000;0.228661;0.795733;0.114243;0.171635;0.194727;0.568230;0.154545;0.100000;0.381818;0.609091;1.227273;1.181818;0.854545;0.263636;6
3.000000;9.000000;0.266135;1.000000;0.331739;1.000000;0.116544;0.146115;0.211132;0.670155;0.100000;0.174334;0.100000;0.167070;1.108959;1.079903;1.043584;0.745763;9
0.000000;5.000000;0.340445;0.621888;0.560544;1.000000;0.242864;0.255659;0.375654;1.000000;0.157895;0.315789;0.210526;1.736842;1.578947;1.000000;0.736842;0.368421;6
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.333333;1.000000;1.000000;1.000000;0.666667;0.666667;0.666667;6
2.000000;7.000000;0.511634;0.557000;0.662980;0.314801;0.301815;0.190827;0.387469;1.000000;0.132530;0.192771;1.445783;1.831325;1.867470;0.108434;0.100000;0.100000;9
0.000000;7.000000;0.607602;0.650473;0.374722;0.609102;0.248255;0.428514;0.172585;1.000000;0.833333;1.105263;0.947368;1.061404;0.100000;0.100000;0.201754;0.157895;6
2.000000;8.000000;0.768644;0.636814;0.288555;0.668998;0.264894;0.482935;0.207752;1.000000;0.925466;1.024845;1.024845;0.975155;0.100000;0.100000;0.155280;0.136646;6
3.000000;8.000000;0.698780;0.481473;0.371352;0.658714;0.214782;0.374540;0.174283;0.281876;0.582418;1.120879;1.082418;0.901099;0.280220;0.241758;0.120879;0.587912;9
0.000000;2.000000;0.778368;1.000000;0.882250;1.000000;0.633532;1.000000;1.000000;1.000000;1.333333;1.333333;1.000000;1.000000;1.333333;0.666667;0.666667;0.666667;6
1.000000;8.000000;0.536914;0.434301;0.626546;0.389708;0.343266;0.208988;0.307216;1.000000;0.923977;0.959064;1.005848;1.093567;0.350877;0.100000;0.100000;0.100000;9
3.000000;10.000000;0.862405;1.000000;0.937665;1.000000;0.408067;0.216449;0.339614;0.180586;0.100000;0.498274;1.140391;1.353280;1.110472;0.701956;0.211738;0.100000;12
6.000000;4.000000;0.948412;1.000000;0.667940;0.312803;0.513259;0.182898;0.152074;0.174466;2.250000;0.416667;0.250000;0.166667;0.833333;0.500000;0.666667;0.750000;9
7.000000;8.000000;0.686548;0.376018;0.182044;0.918547;0.161564;0.473922;0.089994;0.285447;1.888060;1.432836;0.100000;0.100000;0.100000;0.100000;0.335821;1.835821;6
1.000000;9.000000;0.593344;0.396417;0.716904;0.345608;0.461902;0.162352;0.270087;0.212358;0.239645;0.408284;0.118343;0.100000;1.647929;1.062130;0.500000;0.520710;6
3.000000;8.000000;1.000000;1.000000;0.706245;1.000000;0.488977;0.491636;0.071900;0.077179;2.051136;0.113636;0.100000;0.100000;0.100000;0.625000;2.079545;0.795455;9
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;0.333333;0.333333;1.000000;0.666667;0.666667;0.666667;0.666667;6
0.000000;2.000000;0.475953;0.677169;0.638727;0.413524;0.314170;0.246430;0.377988;1.000000;0.666667;0.666667;0.666667;1.000000;0.666667;1.000000;1.000000;1.000000;9
0.000000;5.000000;0.484446;0.521307;0.606991;0.446340;0.320193;0.192042;0.288308;0.216966;0.333333;0.750000;0.833333;0.791667;1.416667;1.166667;0.583333;0.708333;9
3.000000;6.000000;0.973974;1.000000;0.392789;1.000000;0.240235;0.667608;0.106546;0.283160;3.078125;0.100000;0.265625;0.296875;0.125000;0.218750;0.984375;2.140625;12
2.000000;7.000000;0.718184;0.639647;0.424888;0.555025;0.272004;0.453125;0.204828;0.328715;1.330275;0.954128;0.256881;0.100000;1.091743;0.816514;0.403670;0.100000;6
3.000000;7.000000;1.000000;1.000000;0.457805;0.912134;0.306773;0.639376;0.116663;0.105149;1.352941;0.254902;0.100000;0.100000;1.382353;1.039216;0.745098;0.235294;9
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.428571;0.428571;0.428571;0.428571;0.428571;0.285714;0.285714;0.285714;6
2.000000;8.000000;0.593047;1.000000;0.661023;0.309868;0.408081;0.205189;0.390063;1.000000;0.866379;0.974138;1.025862;1.112069;0.478448;0.100000;0.100000;0.100000;9
4.000000;6.000000;0.526933;0.549123;0.496037;0.555054;0.206761;0.245191;0.289045;0.323234;0.104167;0.833333;0.666667;0.812500;0.458333;1.000000;1.604167;0.208333;9
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.750000;0.750000;1.250000;1.750000;0.500000;0.500000;0.500000;6
2.000000;9.000000;0.456314;0.649303;0.591476;0.373580;0.312891;0.221690;0.452199;1.000000;0.897106;0.942122;1.048231;1.099678;0.655949;0.100000;0.100000;0.100000;9
3.000000;10.000000;0.818632;1.000000;0.956914;1.000000;0.488201;0.199756;0.315293;0.198968;1.134722;0.729167;0.965278;1.118056;0.116667;0.108333;0.525000;0.100000;12
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;1.000000;0.666667;0.666667;1.000000;1.000000;0.666667;1.000000;6
0.000000;2.000000;0.588433;1.000000;0.559171;1.000000;0.333592;0.309835;0.281641;1.000000;0.666667;0.666667;1.000000;0.666667;0.666667;1.000000;1.000000;0.666667;9
0.000000;4.000000;0.517358;0.473666;0.267724;0.719925;0.143328;0.378050;0.157252;0.392987;1.300000;1.400000;0.600000;0.400000;0.200000;0.200000;0.700000;2.800000;9
1.000000;9.000000;0.101671;0.880447;0.122935;0.867499;0.093681;0.072616;0.087759;1.000000;0.100000;0.100000;0.100000;2.993671;0.100000;0.100000;1.031646;2.484177;6
0.000000;6.000000;0.166441;0.820641;0.182804;0.821630;0.142175;0.138641;0.147110;1.000000;0.100000;0.100000;0.285714;3.000000;0.100000;0.100000;0.100000;3.224490;6
3.000000;9.000000;0.568647;0.428708;0.529605;1.000000;0.288490;0.285261;0.241663;0.194188;0.935860;1.084548;1.023324;0.440233;1.037901;1.247813;1.023324;0.384840;6
3.000000;8.000000;0.288490;1.000000;0.170358;1.000000;0.043776;0.257183;0.139104;0.591821;0.100000;1.711957;1.108696;1.065217;0.100000;0.271739;1.255435;2.331522;9
7.000000;10.000000;0.343563;0.649838;0.424327;0.569276;0.103814;0.255929;0.349212;0.321578;0.100000;1.122349;1.332790;0.797716;1.220228;0.711256;0.902121;1.101142;6
3.000000;10.000000;0.517011;0.486804;0.489914;0.557666;0.257805;0.266610;0.244519;0.262381;0.100000;1.426931;1.034447;0.100000;0.659708;0.750522;1.194155;1.330898;6
0.000000;7.000000;0.468276;0.549859;0.537212;1.000000;0.282520;0.224219;0.300557;1.000000;0.528571;0.414286;1.000000;0.428571;0.900000;1.300000;1.042857;0.514286;6
5.000000;7.000000;0.354247;0.674872;0.523390;0.508550;0.231253;0.167258;0.267918;0.349348;0.142857;0.171429;0.500000;1.957143;0.400000;0.500000;2.228571;0.728571;6
3.000000;10.000000;0.753007;1.000000;0.575532;1.000000;0.338002;0.370541;0.206526;0.161799;1.429368;1.488848;0.100000;0.185874;0.758364;0.758364;0.853160;1.592937;9
3.000000;8.000000;0.123725;1.000000;0.422330;1.000000;0.043436;0.071083;0.377207;0.657890;0.100000;0.100000;2.663102;0.973262;0.100000;0.946524;1.128342;1.812834;12
5.000000;7.000000;0.292882;0.809950;0.738347;0.379061;0.170899;0.146923;0.484427;0.234003;0.107843;0.186275;0.392157;0.960784;0.352941;0.803922;1.205882;1.343137;9
1.000000;8.000000;0.486674;0.497765;0.417436;0.656595;0.147964;0.352379;0.291403;0.279549;0.429448;0.472393;0.368098;0.100000;0.907975;0.950920;0.993865;1.018405;9
5.000000;10.000000;0.191612;0.832702;0.760316;1.000000;0.146869;0.072528;0.419043;0.405977;0.149329;0.172819;1.489933;1.174497;2.001678;1.298658;0.533557;0.100000;6
0.000000;6.000000;0.275431;0.708743;0.654757;0.407389;0.214775;0.170229;0.482998;1.000000;0.108108;0.100000;0.216216;1.324324;0.918919;1.945946;0.621622;0.135135;6
2.000000;9.000000;0.673862;1.000000;0.374822;0.614121;0.255431;0.397419;0.149771;0.197663;1.720588;0.621849;0.142857;0.100000;0.100000;0.405462;0.466387;1.926471;6
2.000000;9.000000;0.498589;0.575778;0.656672;0.335715;0.327486;0.159881;0.346844;0.180484;0.224090;0.403361;0.826331;1.554622;2.366947;0.859944;0.100000;0.190476;6
3.000000;10.000000;0.546413;1.000000;0.759897;1.000000;0.409623;0.078440;0.277908;0.407218;0.147586;0.583448;1.360000;1.413793;1.289655;0.769655;0.543448;0.147586;9
0.000000;8.000000;0.557743;0.519160;0.565854;0.524420;0.321503;0.276850;0.341799;1.000000;0.662651;0.313253;0.100000;0.277108;0.855422;1.403614;0.825301;0.674699;6
0.000000;8.000000;0.468670;0.594887;0.600322;0.561518;0.256524;0.255154;0.384454;1.000000;0.486842;0.162281;0.469298;1.421053;0.587719;1.245614;0.728070;0.697368;6
1.000000;10.000000;0.181561;0.812933;0.495447;0.560680;0.078855;0.110152;0.394677;0.429464;0.100000;0.100000;0.388218;0.212991;0.782477;0.892749;0.975831;1.285498;9
3.000000;10.000000;0.311212;1.000000;1.000000;1.000000;0.173299;0.095145;0.724856;0.266356;0.100000;0.228571;0.200000;1.745238;0.538095;0.602381;1.089286;1.235714;12
7.000000;7.000000;0.517392;1.000000;0.093753;1.000000;0.077614;0.446782;0.076800;0.444290;1.293478;0.913043;1.293478;0.217391;0.100000;0.100000;1.445652;2.173913;6
5.000000;7.000000;0.497178;0.497608;0.572340;0.450464;0.359264;0.152988;0.222898;0.276855;1.098901;0.241758;0.120879;1.054945;0.461538;1.230769;0.637363;1.593407;6
1.000000;6.000000;0.399872;0.585209;0.337410;0.672354;0.186451;0.264968;0.170256;1.000000;0.605263;0.763158;1.368421;1.184211;0.100000;0.526316;1.105263;1.210526;6
1.000000;10.000000;0.467480;0.528768;0.504486;0.499405;0.250922;0.222527;0.275366;1.000000;0.335175;0.815838;1.156538;1.331492;0.359116;0.499079;1.062615;0.581952;6
3.000000;9.000000;0.396597;0.645493;0.373305;0.668226;0.176247;0.218188;0.197409;0.443594;0.402116;0.235450;0.859788;1.791005;0.100000;0.346561;1.201058;2.113757;9
6.000000;10.000000;0.361913;0.633475;0.524606;0.476664;0.177406;0.194772;0.342857;0.284250;0.100000;0.100000;0.604628;0.658954;0.308853;1.207243;0.743461;1.291751;6
0.000000;10.000000;0.567903;0.465731;0.426371;0.593622;0.255418;0.315736;0.182948;1.000000;0.470529;0.339660;0.313686;0.320679;1.197802;1.660340;0.826174;0.196803;6
6.000000;10.000000;0.413479;0.609282;0.615192;0.402417;0.221003;0.212229;0.367552;0.207089;0.656434;0.959858;1.044864;1.279811;0.351830;1.282172;0.318772;0.100000;6
2.000000;6.000000;0.663205;0.372689;0.527094;0.451628;0.291951;0.390734;0.250264;1.000000;1.403226;0.612903;0.483871;0.338710;1.290323;0.161290;0.306452;1.225806;6
3.000000;11.000000;0.547700;1.000000;0.646504;1.000000;0.277272;0.280330;0.361673;0.111428;0.325000;0.543750;0.326705;0.464773;0.822727;0.971591;0.920455;0.553409;9
5.000000;10.000000;0.335094;0.672390;0.337135;0.671153;0.050884;0.287493;0.293925;0.373004;0.513707;0.258641;1.325387;1.717521;0.100000;0.972586;0.219309;0.706794;6
5.000000;11.000000;0.567717;0.442498;0.555249;0.474716;0.308396;0.268375;0.257215;0.176604;0.676253;0.397699;1.016434;0.100000;0.822514;1.359080;0.894823;0.785538;6
3.000000;11.000000;0.563923;0.493157;0.272786;0.736980;0.175457;0.350548;0.097529;0.365933;0.858792;0.880516;1.105227;1.080109;0.100000;0.471826;1.120842;0.508486;6
2.000000;11.000000;0.782924;0.302652;0.371180;0.622764;0.292209;0.490643;0.101244;0.195277;1.234602;1.251211;0.128028;0.100000;0.154325;0.855363;0.979931;1.570934;6
3.000000;11.000000;0.570057;1.000000;0.468774;1.000000;0.221470;0.316291;0.263231;0.293194;0.707317;1.079120;0.962522;0.922665;0.249256;0.993456;0.720405;0.880428;9
7.000000;10.000000;0.691110;0.309583;0.540223;0.463217;0.327881;0.352859;0.231231;0.088677;1.359155;0.869014;0.780282;0.200000;0.798592;1.240845;0.956338;0.100000;6
0.000000;10.000000;0.545387;1.000000;0.476719;0.574577;0.245758;0.283094;0.230909;1.000000;0.100000;1.950195;0.557617;0.606445;0.221680;0.934570;1.137695;1.345703;6
3.000000;9.000000;0.691311;1.000000;0.800869;1.000000;0.551317;0.156630;0.221764;0.103012;1.188623;1.565868;0.511976;0.161677;1.979042;0.308383;0.191617;0.245509;6
3.000000;10.000000;0.785182;1.000000;0.360206;0.650167;0.236410;0.529251;0.109454;0.119950;2.016343;0.346272;0.174668;0.100000;0.100000;0.411645;0.802860;2.147089;6
