(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
9.669599;9.669473;8.338066;8.201385;5.855072;5.624018;5.187386;4.983607;4.948760;4.905275;8.952476;8.783703;5.780744;5.739793;8.733110;8.714239;6.278522;6.244167;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;3;44;32;6;
1_v;
7.648740;7.640123;6.738153;6.629363;5.826000;5.777652;6.440947;5.894403;5.438079;5.389072;7.217443;7.090910;6.648984;6.483108;7.272398;7.252054;6.375025;6.375025;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;2.000000;3;44;36;6;
1_v;
7.367709;7.334982;5.686975;5.645447;5.762052;5.758902;6.342122;6.340359;5.620401;5.616771;6.520621;6.472346;6.779922;6.767343;6.759255;6.756932;6.467699;6.455199;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;40;44;6;
1_v;
7.923348;7.921898;6.122493;6.075346;6.839477;6.838405;5.342334;5.308268;6.916715;6.896694;7.274479;7.261225;7.184629;7.183112;6.616065;6.594413;7.571474;7.569412;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;44;40;6;
3;44;40;63;1_h;1_v;
10.492884;10.491079;9.332558;9.331407;5.579730;5.552959;7.086738;7.011214;5.707110;5.602119;9.696771;9.596351;9.056023;9.045938;9.540650;9.530103;6.445720;6.413459;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;3;44;44;6;
10.047502;10.044510;6.270988;6.244167;5.572154;5.572154;7.907651;7.902118;7.065613;6.990256;6.673298;6.665684;8.318254;8.296297;9.526245;9.507627;8.935246;8.883224;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;3;32;48;6;
3;32;48;63;1_h;6.637258;6.634634;5.666427;5.634789;5.153292;5.147494;5.252274;5.225747;4.595120;4.595120;6.156979;6.156979;5.666427;5.659482;6.171700;6.144186;5.645447;5.631212;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;32;52;6;
1_v;
9.897319;9.767897;8.102587;7.204149;7.444249;7.430707;8.443977;8.296547;8.733916;8.475329;8.499436;8.402679;9.302919;9.127828;9.030735;9.003070;9.193601;8.998013;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;36;48;6;
6.774224;6.773080;5.293305;5.273000;5.141664;5.117994;5.713733;5.713733;5.220356;5.214936;5.924256;5.916202;6.218600;6.218600;6.240276;6.232448;5.846439;5.846439;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;36;52;6;
6.167517;6.167517;5.030438;5.023880;4.691348;4.605170;4.406719;4.406719;4.727388;4.727388;5.666427;5.620401;5.273000;5.262690;5.459586;5.459586;5.493062;5.493062;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;32;56;6;
8.658692;8.645586;6.287858;6.259582;7.151485;7.139660;6.802395;6.721426;6.721426;6.721426;7.564757;7.564757;8.055158;8.037220;7.458186;7.416980;7.768110;7.760893;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;32;60;6;
6.741701;6.738153;5.043425;5.036952;4.897840;4.875197;5.590987;5.587249;5.594711;5.594711;5.680172;5.655992;6.289716;6.289716;6.100319;6.093570;5.996452;5.996452;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;36;56;6;
8.757941;8.755580;7.524561;7.510978;5.846439;5.762052;7.813187;7.812783;5.768321;5.655992;8.074026;8.074026;8.025189;8.009695;8.397509;8.391403;6.538140;6.455199;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;3;36;60;6;
1_v;
9.751094;9.652652;8.176954;7.940584;7.333023;7.308543;8.054205;8.050385;8.326275;8.232440;9.112617;8.861208;8.927580;8.917579;8.928243;8.866300;8.957124;8.838117;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;40;48;6;
7.546446;7.541152;5.176150;5.135798;4.934474;4.905275;6.794587;6.699501;5.828946;5.796058;5.758902;5.758902;7.131699;7.117206;7.118016;7.034388;6.361302;6.335054;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;40;52;6;
3;40;52;63;1_h;8.878636;8.870522;6.661855;6.661855;7.143618;7.141245;4.624973;4.624973;7.726213;7.717351;7.632885;7.625107;7.781556;7.779885;6.787845;6.787845;8.566936;8.539932;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;44;48;6;
8.650149;8.648572;6.565265;6.553934;6.418365;6.415097;8.091933;8.090403;6.278522;6.274762;7.319202;7.319202;8.386401;8.385945;8.288283;8.288283;7.110696;7.095064;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;3;44;52;6;
3;44;52;63;1_h;6.645091;6.645091;4.844187;4.804021;4.948760;4.941642;5.198497;5.198497;5.743003;5.736572;5.641907;5.631212;6.190315;6.182085;5.683580;5.680172;6.113682;6.107023;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;3;40;56;6;
8.072780;8.030410;7.013016;7.012115;5.852202;5.669881;7.194437;7.168580;5.966147;5.605802;7.292337;7.277938;7.460490;7.377759;7.800573;7.796469;6.639876;6.386879;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;40;60;6;
8.573763;8.563122;5.726848;5.723585;5.598422;5.598422;5.638355;5.638355;7.938802;7.880426;6.356108;6.356108;8.069968;8.069343;6.375025;6.375025;8.176954;8.165932;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;3;44;56;6;
8.523374;8.149313;6.507277;6.501290;6.541030;5.713733;6.920671;6.837333;8.022897;5.808143;7.216710;7.023759;8.207947;7.613325;7.427739;7.390799;8.116715;6.937314;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;3;44;60;6;
1_v;
13.524123;13.523763;11.053252;11.053236;11.501267;11.498593;11.200363;10.878255;11.455328;11.454534;12.021104;12.019303;12.585864;12.562523;11.880841;11.849426;12.359648;12.357002;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;48;32;12;
6.673298;6.538140;5.247024;4.718499;5.068904;5.049856;5.159055;5.068904;5.609472;5.564520;5.855072;5.655992;6.093570;6.003887;5.860786;5.690360;6.068426;6.028278;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;48;32;6;
3;48;32;63;1_h;9.058471;9.014447;5.802118;5.783825;6.428105;6.200509;6.641182;6.526495;8.220134;8.187021;6.883462;6.745236;8.931816;8.902320;7.026427;6.946976;8.632840;8.609773;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;48;36;6;
3;48;36;63;1_h;1_v;
8.705000;8.162802;4.700480;4.644391;4.948760;4.919981;5.852202;5.820083;7.530480;7.249926;5.493062;5.411646;8.248791;7.733246;6.238325;6.188264;7.933438;7.744570;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;52;32;6;
8.741456;8.648046;5.068904;4.859812;6.139884;6.093570;6.484635;6.480044;5.700444;5.700444;6.498282;6.496775;6.859615;6.857514;7.952263;7.811163;8.028455;7.985825;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;52;36;6;
8.559678;8.529320;7.700748;7.670429;7.224025;7.085064;7.021976;6.703188;6.220590;6.196444;8.207674;8.137980;7.145985;7.101676;8.060540;7.998672;7.654443;7.416980;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;48;40;6;
1_v;
10.264791;10.184070;6.037871;6.016157;5.613128;5.613128;6.601230;6.583409;6.960348;6.918695;9.341983;9.341983;8.949625;8.946896;7.049255;7.044905;7.190676;7.176255;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;48;44;6;
10.154869;10.149918;6.077642;6.033086;9.000360;8.891924;6.974479;6.747587;8.607765;8.474703;9.057189;8.980424;8.978661;8.892886;8.538367;8.538367;9.887358;9.880116;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;52;40;6;
10.109445;10.091252;8.544225;8.538955;8.228711;8.226841;8.598405;8.533263;8.569026;8.534640;9.296885;9.296518;9.506660;9.453757;9.323669;9.312355;9.167433;9.164820;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;52;44;6;
3;52;44;63;1_h;11.200363;10.878255;10.090507;9.970960;7.783640;7.782807;0.000000;0.000000;0.000000;0.000000;10.320453;10.262176;0.000000;0.000000;10.948153;10.358028;9.255122;9.106867;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;56;32;9;
10.090507;9.970960;7.748460;7.668561;5.247024;5.236442;9.292933;8.933796;6.824374;6.783325;8.782783;8.678121;9.775882;9.624303;9.776393;9.498147;7.064759;7.027315;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;56;32;6;
7.783640;7.782807;6.142037;6.133398;5.017280;4.919981;7.319202;7.316548;5.204007;5.129899;6.448889;6.448889;7.440734;7.439559;7.610853;7.609862;5.831882;5.774551;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;3;56;36;6;
1_v;
11.455328;11.454534;8.991687;8.952605;10.722298;10.718897;0.000000;0.000000;0.000000;0.000000;10.966559;10.966196;0.000000;0.000000;9.335563;9.284241;10.944717;10.936031;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;2.000000;3;56;40;9;
8.991687;8.952605;4.624973;4.615120;7.053586;6.943122;4.510859;4.499810;5.902633;5.886104;7.213768;7.140453;6.124683;6.109248;5.365976;5.356586;8.956995;8.844625;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;2.000000;3;56;40;6;
10.722298;10.718897;7.960324;7.960324;8.949235;8.880586;9.763018;9.709842;8.284504;8.248267;9.480902;9.475854;10.066074;10.058395;10.311616;10.261232;9.599879;9.567386;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;3;56;44;6;
3;56;44;63;1_h;12.651730;12.651719;10.445957;10.432762;11.142992;11.118014;10.303203;10.302331;10.883448;10.872693;12.215324;12.212706;11.588886;11.586083;11.070257;11.064824;11.893121;11.891978;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;3;48;48;12;
7.611843;7.609862;5.556828;5.533390;6.632002;6.618739;5.659482;5.616771;5.996452;5.996452;6.914731;6.914731;6.613384;6.613384;6.371612;6.354370;7.074117;7.065613;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;3;48;48;6;
8.993551;8.992185;8.508354;8.468843;5.662961;5.634789;6.196444;6.120297;6.979145;6.977282;8.578100;8.564840;7.459915;7.444833;8.686430;8.679142;7.324490;7.323831;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;48;52;6;
9.993649;9.888475;8.814924;8.748146;5.438079;5.361292;9.572132;9.239413;5.840641;5.755742;8.866017;8.809116;9.584521;9.437158;9.972733;9.760079;6.350886;6.269096;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;52;48;6;
7.137279;7.109062;5.273000;5.257495;6.298949;6.274762;5.049856;5.010635;5.484797;5.442418;6.603944;6.584791;6.177944;6.084499;5.950643;5.872118;6.774224;6.763885;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;3;52;52;6;
9.767897;9.767897;5.572154;5.572154;7.956126;7.906547;7.142828;7.109062;6.118097;6.118097;8.066522;8.043343;9.133459;9.118883;7.705263;7.700295;8.362176;8.348301;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;48;56;6;
8.134174;7.983099;7.434848;6.740520;6.688354;5.831882;7.032624;7.018402;5.241747;5.209486;7.651120;7.187657;7.175490;7.168580;7.775276;7.670895;6.907755;6.628041;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;48;60;6;
10.211560;10.143134;8.015987;7.944138;7.188413;6.844815;8.061172;8.047830;8.211755;7.877018;9.511186;9.422544;9.346967;9.274159;8.744010;8.691986;8.580544;8.235625;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;52;56;6;
7.199678;7.194437;6.343881;6.200509;5.075174;4.948760;6.089045;6.042633;5.099866;5.049856;6.590301;6.577861;6.416732;6.416732;6.916715;6.826545;5.802118;5.707110;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;3;52;60;6;
1_v;
10.303203;10.302331;9.455559;9.443751;7.150702;7.145985;0.000000;0.000000;0.000000;0.000000;9.945205;9.938034;0.000000;0.000000;9.921033;9.920935;8.304742;8.293300;0.940983;1.000000;0.000000;0.000000;1.000000;2.000000;1.000000;3;56;48;9;
9.455559;9.443751;8.468213;8.458716;5.560682;5.560682;6.831954;6.746412;6.391917;6.075346;9.220984;9.190240;7.715569;7.710205;8.690306;8.690306;6.756932;6.695799;0.940983;1.000000;0.000000;0.000000;1.000000;2.000000;1.000000;3;56;48;6;
1_v;
7.150702;7.145985;5.153292;5.135798;5.087596;5.056246;6.131227;6.102559;6.122493;6.111467;5.840641;5.831882;6.818924;6.799056;6.489205;6.478509;6.426488;6.426488;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;56;52;6;
3;56;52;63;1_h;10.883448;10.872693;9.236300;9.236300;8.273592;8.271293;0.000000;0.000000;0.000000;0.000000;10.250157;10.249910;0.000000;0.000000;9.821193;9.820758;9.551729;9.540148;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;3;56;56;9;
9.236300;9.236300;5.942800;5.916202;8.184235;8.153925;7.167809;7.153834;8.665613;8.646114;8.548110;8.546169;8.076204;8.071531;7.521859;7.502738;8.932609;8.925986;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;3;56;56;6;
3;56;56;63;1_h;8.273592;8.271293;6.845880;6.805723;6.073044;6.006353;6.391917;6.357842;7.301822;7.281386;7.257003;7.251345;7.824846;7.824446;7.455298;7.430707;7.581210;7.566828;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;56;60;6;
7.219642;7.163172;5.278115;5.262690;5.680172;5.583496;5.746203;5.726848;6.118097;6.033086;6.216606;6.159095;6.690842;6.652863;6.366470;6.326149;6.665684;6.593045;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;32;64;6;
1_v;
7.937732;7.858641;6.614726;6.545350;5.488938;5.488938;6.978214;6.768493;7.136483;7.080868;6.930495;6.909753;7.480428;7.360740;7.173192;6.985642;7.311886;7.289610;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;32;68;6;
3;32;68;63;1_h;7.671361;7.493874;5.968708;5.789960;6.274762;6.077642;5.786897;5.605802;6.572282;6.302619;6.962244;6.843750;6.994850;6.744059;6.573680;6.393591;7.433075;7.293698;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;36;64;6;
8.364275;8.291547;6.744059;6.313548;7.183871;7.162397;6.452049;6.175867;7.288928;7.283448;7.671827;7.586803;7.670895;7.609366;7.203405;6.862758;7.869020;7.855932;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;36;68;6;
3;36;68;63;1_h;7.522941;7.519150;4.634729;4.543295;4.875197;4.852030;7.252054;7.149132;5.476463;5.379897;5.501258;5.501258;7.327123;7.323831;7.334982;7.293018;6.089045;6.066108;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;32;72;6;
3;32;72;63;1_h;6.831954;6.777647;5.389072;5.192957;5.438079;5.370638;5.209486;5.204007;5.361292;5.318120;6.171700;6.102559;5.993961;5.945421;6.061457;5.950643;6.045005;6.040255;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;3;32;76;6;
8.604837;8.452121;7.578146;7.569928;6.324359;5.774551;7.781138;7.108244;5.823046;5.463832;7.818028;7.746733;7.957528;7.555382;8.406932;8.290544;6.938284;6.448889;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;36;72;6;
6.369901;6.366470;4.875197;4.820282;5.056246;5.056246;4.770685;4.744932;5.049856;4.990433;5.730100;5.717028;5.624018;5.624018;5.545177;5.501258;5.697093;5.686975;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;36;76;6;
1_v;
8.105609;7.718241;5.389072;5.347107;6.950815;6.561031;6.535241;6.033086;7.249926;6.327937;6.940222;6.731018;7.693937;6.994850;6.982863;6.763885;7.804251;7.187657;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;40;64;6;
1_v;
8.375860;8.316055;6.327937;5.703783;7.291656;7.280008;6.965080;6.624065;7.031741;7.031741;7.614312;7.507690;7.747165;7.718241;7.639642;7.206378;7.862882;7.859799;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;40;68;6;
8.636220;8.407601;8.232706;6.320768;6.016157;5.958425;7.458186;6.849066;5.805135;5.771441;8.162802;7.757051;7.535830;7.483244;8.593783;7.760893;6.775366;6.770790;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;44;64;6;
3;44;64;63;1_h;7.900266;7.880426;6.152733;5.863631;6.859615;6.858565;6.230482;6.212606;6.616065;6.614726;7.274479;7.239215;7.134094;7.127694;6.904751;6.793466;7.439559;7.439559;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;44;68;6;
3;44;68;63;1_h;7.616776;7.487734;7.334329;6.697034;5.361292;5.176150;6.246107;6.212606;5.846439;5.198497;7.338238;6.981935;6.701961;6.624065;7.327123;7.189922;6.361302;6.075346;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;40;72;6;
3;40;72;63;1_h;1_v;
6.270988;6.238325;4.804021;4.691348;4.867535;4.852030;5.153292;5.117994;4.867535;4.867535;5.572154;5.521461;5.697093;5.676754;5.652489;5.575949;5.525453;5.517453;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;40;76;6;
3;40;76;63;1_h;8.339740;8.213923;6.869014;6.836259;6.630683;5.594711;7.156956;6.760415;7.207860;7.207860;7.354362;7.177783;7.875499;7.791523;7.703910;7.464510;7.586296;7.537430;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;44;72;6;
1_v;
6.993933;6.975414;4.634729;4.634729;4.969813;4.934474;5.993961;5.991465;6.194406;6.150603;5.505332;5.497168;6.715384;6.678342;6.284134;6.284134;6.563856;6.520621;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;44;76;6;
3;44;76;63;1_h;7.193686;7.192934;5.846439;5.783825;6.001415;5.996452;5.659482;5.568345;5.187386;5.170484;6.695799;6.695799;6.129050;6.042633;6.461468;6.448889;6.395262;6.395262;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;32;80;6;
7.050990;7.050990;6.261492;6.261492;4.770685;4.770685;4.941642;4.941642;5.717028;5.703783;6.526495;6.519147;6.093570;6.086775;6.598509;6.598509;6.042633;6.040255;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;32;84;6;
3;32;84;63;1_h;1_v;
6.206576;6.206576;4.510859;4.510859;5.036952;5.030438;4.962845;4.955827;5.023880;4.990433;5.513429;5.513429;5.579730;5.579730;5.468060;5.468060;5.560682;5.560682;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;36;80;6;
1_v;
8.460411;8.450198;4.890349;4.820282;7.082549;7.034388;5.988961;5.986452;7.871311;7.743270;7.288244;7.218910;8.220942;8.189799;6.285998;6.269096;8.109225;8.092546;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;36;84;6;
7.953318;7.915713;6.006353;6.003887;6.421622;6.418365;6.993933;6.953684;6.327937;6.304449;6.989335;6.987490;7.407924;7.375882;7.323831;7.295056;7.192934;7.145985;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;32;88;6;
7.380879;7.359468;6.466145;6.361302;6.047372;5.849325;5.758902;5.739793;5.303305;5.298317;6.970730;6.829794;6.284134;6.282267;6.843750;6.837333;6.504288;6.453625;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;32;92;6;
3;32;92;63;1_h;1_v;
8.155362;8.142645;7.669495;7.612831;6.066108;6.052089;5.976351;5.948035;5.537334;5.484797;7.999007;7.997663;6.577861;6.565265;8.240649;8.159089;6.551080;6.520621;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;3;36;88;6;
7.461640;7.457609;4.962845;4.962845;5.497168;5.497168;6.870053;6.870053;5.707110;5.686975;6.095825;6.086775;7.167809;7.165493;7.087574;7.085901;6.298949;6.289716;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;36;92;6;
3;36;92;63;1_h;7.303843;7.290975;5.017280;5.010635;5.043425;5.017280;5.411646;5.398163;6.796824;6.701961;5.998937;5.988961;7.019297;6.965080;5.988961;5.981414;6.965080;6.936343;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;40;80;6;
8.444622;8.441823;6.758094;6.755769;7.139660;7.013016;7.826842;7.825645;5.560682;5.560682;7.514800;7.513709;7.920083;7.919720;8.121778;8.120292;6.887553;6.855409;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;3;40;84;6;
1_v;
8.581106;8.576406;6.450470;6.448889;7.367077;7.342132;6.782192;6.760415;7.546974;7.546974;7.707962;7.667158;8.040769;8.039158;7.152269;7.145196;8.153925;8.147577;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;3;44;80;6;
3;44;80;63;1_h;8.212839;8.210396;7.532624;7.528332;6.131227;6.102559;6.298949;6.289716;5.710427;5.707110;8.000685;8.000685;6.860664;6.856462;7.932362;7.909122;6.677083;6.674562;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;44;84;6;
1_v;
8.326517;8.326275;6.066108;6.054440;6.984716;6.937314;6.951772;6.950815;7.615298;7.610358;6.966024;6.965080;8.030410;8.027476;7.296413;7.296413;7.885329;7.883070;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;40;88;6;
3;40;88;63;1_h;7.434258;7.434258;6.333280;6.324359;5.652489;5.552959;5.805135;5.799093;5.634789;5.634789;6.873164;6.873164;6.403574;6.390241;6.880384;6.869014;6.322565;6.267200;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;40;92;6;
8.591372;8.587278;7.109879;7.108244;7.410347;7.410347;6.837333;6.821107;6.645091;6.645091;8.617039;8.616314;7.552762;7.552762;7.919720;7.907284;8.272826;8.270269;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;44;88;6;
6.582025;6.461468;5.241747;5.049856;5.068904;4.976734;5.337538;5.262690;5.129899;4.990433;5.849325;5.710427;5.929589;5.826000;5.981414;5.857933;5.789960;5.673323;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;44;92;6;
3;44;92;63;1_h;11.531168;11.530923;9.209440;9.167329;9.416866;9.416541;10.605471;10.604876;9.902287;9.889440;10.138204;10.129268;11.223522;11.222907;10.826654;10.820318;10.760156;10.757520;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;48;64;12;
7.029088;7.001245;5.717028;5.717028;5.652489;5.645447;5.950643;5.220356;4.997212;4.905275;6.458338;6.458338;6.171700;6.098074;6.386879;6.293419;6.068426;6.037871;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;48;64;6;
3;48;64;63;1_h;1_v;
8.008366;7.895436;6.475433;6.423247;6.723833;6.483108;6.342122;6.295266;6.852242;6.705639;7.309212;7.175490;7.321850;7.227663;7.114769;7.063904;7.482682;7.293698;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;48;68;6;
6.953684;6.938284;5.616771;5.267858;5.393628;5.323010;5.451038;5.327876;5.777652;5.768321;6.202536;6.175867;6.317165;6.309918;6.240276;6.011267;6.291569;6.263398;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;52;64;6;
3;52;64;63;1_h;1_v;
8.371011;8.348537;6.383507;6.242223;7.364547;7.193686;6.345636;5.953243;7.505492;7.483244;7.674617;7.531016;7.595890;7.592366;6.967909;6.951772;8.089175;8.059908;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;52;68;6;
7.883070;7.812783;7.183112;6.639876;5.236442;5.087596;6.565265;6.448889;5.673323;5.662961;7.368340;7.254178;6.907755;6.882438;7.613819;7.314553;6.302619;6.270988;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;48;72;6;
7.954372;7.924434;6.391917;6.376727;6.708084;6.655440;6.646390;6.480044;6.630683;6.616065;7.664347;7.649216;7.305188;7.286876;7.205635;7.160069;7.297768;7.290975;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;48;76;6;
3;48;76;63;1_h;1_v;
7.700748;7.697576;6.711740;6.673298;5.771441;5.749393;6.345636;6.322565;6.293419;6.276643;7.003974;7.003066;6.933423;6.920671;7.237778;7.207119;6.758094;6.739336;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;52;72;6;
3;52;72;63;1_h;1_v;
8.420021;8.418698;6.876265;6.874198;7.393878;7.393263;7.134094;7.133296;6.538140;6.536692;7.860956;7.859413;7.572503;7.571474;7.706163;7.704812;7.747597;7.746301;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;52;76;6;
10.605471;10.604876;7.261927;7.249926;8.568457;8.564267;0.000000;0.000000;0.000000;0.000000;8.986446;8.974238;0.000000;0.000000;8.300529;8.284757;10.371332;10.366876;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;56;64;9;
7.261927;7.249926;5.680172;5.590987;5.560682;5.509388;6.030685;6.008813;5.758902;5.746203;6.421622;6.419995;6.695799;6.684612;6.562444;6.514713;6.448889;6.439351;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;56;64;6;
8.568457;8.564267;6.818924;6.818924;6.520621;6.445720;6.536692;6.530878;7.929126;7.922624;7.373374;7.354362;8.208220;8.207947;7.500529;7.488294;8.147577;8.146709;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;56;68;6;
3;56;68;63;1_h;1_v;
9.902287;9.889440;8.605570;8.594339;8.379768;8.369621;0.000000;0.000000;0.000000;0.000000;9.212139;9.208239;0.000000;0.000000;9.321881;9.321793;8.973858;8.903272;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;56;72;9;
8.605570;8.594339;6.455199;6.390241;7.703910;7.694848;7.154615;7.153834;7.194437;7.184629;7.955776;7.934872;7.867488;7.863267;7.557473;7.542744;8.174139;8.164795;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;56;72;6;
1_v;
8.379768;8.369621;7.450661;7.427739;6.951772;6.700731;6.864848;6.650279;6.507277;6.507277;7.860956;7.860956;7.452403;7.425358;7.940584;7.846199;7.357556;7.289610;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;56;76;6;
1_v;
