(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
5;40;8;6;1;
5;40;8;3;1;
5;40;10;3;1;
5;42;8;3;1;
5;42;10;3;1;
6.946014;6.864848;5.693732;5.575949;5.545177;5.484797;5.424950;5.384495;5.370638;5.356586;6.331502;6.226537;6.075346;6.061457;6.327937;6.206576;6.173786;6.129050;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.056336;8.528529;14.288396;5;40;12;6;
5;40;12;6;1;
5;40;12;3;1;
5;40;14;3;1;
5;42;12;3;1;
5;42;14;3;0;
7.481556;7.462789;6.569481;6.481577;5.680172;5.676754;5.968708;5.926926;5.525453;5.505332;6.949856;6.912743;6.464588;6.463029;7.072422;7.006695;6.302619;6.302619;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.291663;8.414718;14.397178;5;44;8;6;
5;44;8;6;1;
5;44;8;3;1;
5;44;10;3;1;
5;46;8;3;1;
5;46;10;3;0;
7.828436;7.773174;5.686975;5.645447;5.541264;5.501258;5.897154;5.823046;7.796880;7.622175;6.333280;6.298949;8.073714;7.993620;6.464588;6.401917;8.227643;7.936303;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.092875;8.678121;14.372091;5;44;12;6;
5;44;12;6;1;
5;44;12;3;1;
5;44;14;3;1;
5;46;12;3;1;
5;46;14;3;0;
5;32;16;12;0;
5;32;16;9;0;
7.107426;7.057037;5.455321;5.455321;5.811141;5.786897;5.303305;5.303305;5.726848;5.697093;6.376727;6.364751;6.440947;6.416732;6.146329;6.146329;6.553934;6.496775;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.055058;8.534837;14.290185;5;32;16;6;
5;32;16;6;1;
5;32;16;3;1;
5;32;18;3;1;
5;34;16;3;1;
5;34;18;3;0;
7.232733;7.232733;5.337538;5.337538;5.981414;5.981414;5.613128;5.579730;6.042633;6.033086;6.431331;6.429719;6.677083;6.664409;6.139884;6.118097;6.704414;6.700731;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.110140;8.595819;14.347667;5;32;20;6;
5;32;20;6;1;
5;32;20;3;1;
5;32;22;3;1;
5;34;20;3;1;
5;34;22;3;0;
7.492203;7.479300;6.533789;6.487684;6.450470;6.428105;5.517453;5.517453;5.209486;5.192957;7.185387;7.152269;6.163315;6.163315;6.843750;6.827629;6.753438;6.744059;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.405509;8.583917;14.529243;5;36;16;6;
5;36;16;6;1;
5;36;16;3;1;
5;36;18;3;1;
5;38;16;3;1;
5;38;18;3;0;
8.811950;8.793612;7.614312;7.593374;7.272398;7.269617;7.522941;7.497207;7.461065;7.346010;8.150757;8.148156;8.086102;8.036573;8.161090;8.151045;8.074961;8.045268;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.690521;8.619208;14.737333;5;36;20;6;
5;36;20;6;1;
5;36;20;3;1;
5;36;22;3;1;
5;38;20;3;1;
5;38;22;3;0;
5;32;24;9;0;
7.815207;7.805475;5.697093;5.564520;7.249926;7.223296;5.877736;5.849325;6.021023;6.006353;7.444833;7.419980;6.643790;6.643790;6.492240;6.461468;7.506042;7.502738;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.300782;8.678121;14.495673;5;32;24;6;
5;32;24;6;1;
5;32;24;3;1;
5;32;26;3;1;
5;34;24;3;1;
5;34;26;3;1;
8.153350;8.152774;6.570883;6.566672;6.514713;6.511745;6.533789;6.505784;7.084227;7.042286;7.312553;7.312553;7.589336;7.588324;7.244942;7.231287;7.562161;7.557995;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.480142;8.636397;14.596510;5;32;28;6;
5;32;28;6;1;
5;32;28;3;1;
5;32;30;3;1;
5;34;28;3;1;
5;34;30;3;0;
7.568379;7.510978;6.591674;6.536692;6.122493;6.075346;5.948035;5.811141;5.777652;5.762052;7.076654;7.025538;6.575076;6.529419;7.013016;6.931472;6.698268;6.689599;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.237678;8.675393;14.455986;5;36;24;6;
5;36;24;6;1;
5;36;24;3;1;
5;36;26;3;1;
5;38;24;3;1;
5;38;26;3;0;
7.747597;7.744137;6.577861;6.577861;6.511745;6.493754;5.826000;5.811141;6.255750;6.255750;7.230563;7.225482;6.841616;6.839477;7.033506;7.031741;7.075809;7.070724;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.306375;8.610501;14.474015;5;36;28;6;
5;36;28;6;1;
5;36;28;3;1;
5;36;30;3;1;
5;38;28;3;1;
5;38;30;3;1;
5;40;16;9;0;
8.708144;8.700181;5.880533;5.866468;7.574558;7.515345;6.439351;6.424869;7.812378;7.720462;7.816417;7.803435;8.107419;8.037220;8.040125;8.031711;8.278682;8.257126;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.414403;8.607582;14.543112;5;40;16;6;
5;40;16;6;1;
5;40;16;3;1;
5;40;18;3;1;
5;42;16;3;1;
5;42;18;3;0;
8.672657;8.670429;7.584773;7.574045;7.372746;7.330405;7.343426;7.342132;6.313548;6.311735;8.202756;8.199464;7.692113;7.691200;8.164226;8.163086;7.753194;7.730614;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.576580;8.723394;14.689847;5;40;20;6;
5;40;20;6;1;
5;40;20;3;1;
5;40;22;3;1;
5;42;20;3;1;
5;42;22;3;0;
8.354439;8.348301;8.903679;8.854808;6.284134;6.284134;6.349139;6.318968;5.786897;5.774551;8.108322;8.104402;6.927558;6.892642;9.386477;9.292012;6.817831;6.771935;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.378386;8.622093;14.524478;5;44;16;6;
5;44;16;6;1;
5;44;16;3;1;
5;44;18;3;1;
5;46;16;3;1;
5;46;18;3;0;
8.885717;8.865453;8.046550;8.045909;6.322565;6.300786;7.791936;7.771489;6.165418;6.148468;8.213653;8.213111;8.008366;7.974877;8.708474;8.687442;6.951772;6.934397;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.435011;8.624970;14.562633;5;44;20;6;
5;44;20;6;1;
5;44;20;3;1;
5;44;22;3;1;
5;46;20;3;1;
5;46;22;3;0;
5;40;24;9;0;
7.491645;7.479864;6.146329;6.126869;5.940171;5.910797;6.095825;6.056784;6.265301;6.198479;6.715384;6.678342;6.909753;6.905753;6.781058;6.781058;6.807935;6.760415;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.406709;8.512583;14.506717;5;40;24;6;
5;40;24;6;1;
5;40;24;3;1;
5;40;26;3;1;
5;42;24;3;1;
5;42;26;3;0;
7.623153;7.616283;5.968708;5.968708;6.232448;6.200509;6.030685;6.025866;6.396930;6.396930;6.871091;6.871091;6.975414;6.973543;6.773080;6.766191;6.987490;6.987490;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.196290;8.710290;14.445436;5;40;28;6;
5;40;28;6;1;
5;40;28;3;1;
5;40;30;3;1;
5;42;28;3;1;
5;42;30;3;0;
7.737180;7.727975;6.309918;6.295266;6.150603;6.139884;6.297109;6.295266;6.416732;6.413459;6.943122;6.934397;7.136483;7.126891;6.995766;6.989335;6.957498;6.953684;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.441919;8.559678;14.545737;5;44;24;6;
5;44;24;6;1;
5;44;24;3;1;
5;44;26;3;1;
5;46;24;3;1;
5;46;26;3;1;
8.980046;8.931684;6.356108;6.322565;6.184149;6.184149;6.016157;5.937536;7.410952;7.410952;7.049255;7.036149;8.439664;8.403129;6.958448;6.920671;8.474703;8.474703;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.663624;8.463160;14.675679;5;44;28;6;
5;44;28;6;1;
5;44;28;3;1;
5;44;30;3;1;
5;46;28;3;1;
5;46;30;3;1;
12.847219;12.839074;10.634725;10.619887;9.812413;9.803226;11.664900;11.469673;11.845662;11.827963;11.284016;11.283927;12.568835;12.542605;12.037920;12.019942;12.028159;12.014664;0.940983;1.000000;2.000000;2.000000;0.000000;4.000000;4.000000;15.382371;11.174161;17.392496;5;48;0;12;
5;48;0;12;1;
5;48;0;9;0;
8.586720;8.586533;7.542213;7.430707;6.606650;6.541030;7.489971;7.010312;6.760415;6.717805;7.873217;7.763446;7.855157;7.756623;8.207674;8.182559;7.374002;7.331060;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;12.511099;8.531688;14.584677;5;48;0;6;
5;48;0;6;1;
5;48;0;3;1;
5;48;2;3;1;
5;50;0;3;1;
5;50;2;3;0;
8.572438;8.567697;6.610696;6.594413;6.410175;6.403574;6.154858;6.082219;6.904751;6.902743;7.557473;7.553811;7.858254;7.850883;7.152269;7.123673;7.555382;7.552762;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.452777;8.544225;14.548205;5;48;4;6;
5;48;4;6;1;
5;48;4;3;1;
5;48;6;3;1;
5;50;4;3;1;
5;50;6;3;1;
9.517972;9.513921;7.721349;7.534228;5.993961;5.937536;9.171807;8.954287;6.609349;6.605298;7.878913;7.806289;9.268987;9.203718;9.399223;9.376617;6.922644;6.877296;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;12.551455;8.688959;14.661675;5;52;0;6;
5;52;0;6;1;
5;52;0;3;1;
5;52;2;3;1;
5;54;0;3;1;
5;54;2;3;1;
8.607765;8.594709;6.660575;6.656726;7.128496;7.126891;5.631212;5.616771;6.311735;6.188264;8.202209;8.199739;6.959399;6.955593;7.040536;7.038784;7.609366;7.576097;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.415247;8.680841;14.569053;5;52;4;6;
5;52;4;6;1;
5;52;4;3;1;
5;52;6;3;1;
5;54;4;3;1;
5;54;6;3;1;
5;48;8;9;0;
6.944087;6.938284;5.762052;5.733341;5.187386;5.187386;5.602119;5.579730;5.438079;5.398163;6.278522;6.270988;6.278522;6.257668;6.357842;6.352629;6.011267;5.998937;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.096481;8.531688;14.313788;5;48;8;6;
5;48;8;6;1;
5;48;8;3;1;
5;48;10;3;1;
5;50;8;3;1;
5;50;10;3;0;
8.387768;8.387312;6.306275;6.224558;7.818430;7.804659;6.999423;6.998509;6.190315;6.171700;8.134761;8.125927;7.409136;7.404279;7.557473;7.557473;7.815610;7.814804;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.563813;8.622093;14.648886;5;48;12;6;
5;48;12;6;1;
5;48;12;3;1;
5;48;14;3;1;
5;50;12;3;1;
5;50;14;3;1;
8.170468;8.144679;6.953684;6.934397;6.406880;6.405229;6.984716;6.972606;6.309918;6.274762;7.412160;7.403061;7.539027;7.490530;7.661998;7.646354;7.051856;7.048387;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.527065;8.661640;14.636330;5;52;8;6;
5;52;8;6;1;
5;52;8;3;1;
5;52;10;3;1;
5;54;8;3;1;
5;54;10;3;0;
8.669228;8.654866;6.740520;6.738153;6.761573;6.739336;6.222576;5.942800;8.030084;8.002694;7.713338;7.694848;8.846353;8.837246;7.469084;7.347944;9.152287;9.141740;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.707281;8.534837;14.726602;5;52;12;6;
5;52;12;6;1;
5;52;12;3;1;
5;52;14;3;1;
5;54;12;3;1;
5;54;14;3;1;
5;56;0;9;0;
9.979012;9.816567;8.671801;8.647344;7.313887;7.248504;7.351800;7.307202;9.182147;8.626586;9.121728;9.039078;9.314159;9.044876;9.121290;9.075551;9.332911;9.089641;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.958255;8.650499;14.943879;5;56;0;6;
5;56;0;6;1;
5;56;0;3;1;
5;56;2;3;1;
5;58;0;3;1;
5;58;2;3;1;
7.816820;7.751475;5.624018;5.541264;6.265301;6.139884;6.906755;6.903747;6.075346;5.799093;6.705639;6.692084;7.305860;7.213032;7.143618;7.142828;6.889591;6.695799;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.477781;8.531688;14.561501;5;56;4;6;
5;56;4;6;1;
5;56;4;3;1;
5;56;6;3;1;
5;58;4;3;1;
5;58;6;3;1;
5;56;8;9;0;
9.735720;9.626944;7.567346;7.466799;7.410952;7.282761;8.351139;8.217709;8.559295;8.549273;8.514991;8.413831;9.237955;9.149953;8.778942;8.635864;8.928773;8.868977;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.818977;8.678121;14.846674;5;56;8;6;
5;56;8;6;1;
5;56;8;3;1;
5;56;10;3;1;
5;58;8;3;1;
5;58;10;3;0;
10.175802;10.168118;6.777647;6.464588;9.106313;9.096612;7.838343;7.347300;6.917706;6.917706;9.136802;9.136478;8.457656;8.322638;8.709630;8.663024;9.913239;9.912199;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.778520;8.691650;14.820975;5;56;12;6;
5;56;12;6;1;
5;56;12;3;1;
5;56;14;3;1;
5;58;12;3;1;
5;58;14;3;1;
13.201285;13.196699;11.834008;11.818438;10.685836;10.683317;10.545262;10.540011;9.077723;9.062536;12.684810;12.660039;10.783840;10.779248;12.734770;12.733865;10.880083;10.876423;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;16.064636;11.268571;17.954445;5;48;16;12;
5;48;16;12;1;
5;48;16;9;0;
8.056109;8.054840;5.983936;5.976351;5.726848;5.703783;7.259116;7.259116;6.862758;6.858565;6.555357;6.541030;7.773174;7.772753;7.512071;7.512071;7.188413;7.184629;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;12.463552;8.644882;14.588269;5;48;16;6;
5;48;16;6;1;
5;48;16;3;1;
5;48;18;3;1;
5;50;16;3;1;
5;50;18;3;1;
8.227910;8.227375;8.645411;8.548885;6.463029;6.458338;7.191429;7.123673;6.523562;6.499787;7.527794;7.526718;7.440734;7.438384;7.801391;7.797291;7.097549;7.096721;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.656989;8.610501;14.710861;5;48;20;6;
5;48;20;6;1;
5;48;20;3;1;
5;48;22;3;1;
5;50;20;3;1;
5;50;22;3;1;
11.231146;11.168983;7.628518;7.597898;7.232010;7.229839;7.541683;7.541683;9.106091;9.060099;8.142645;8.137396;10.990853;10.889901;8.278936;8.270013;10.751499;10.660524;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;13.082998;8.702344;15.051853;5;52;16;6;
5;52;16;6;1;
5;52;16;3;1;
5;52;18;3;1;
5;54;16;3;1;
5;54;18;3;1;
10.465586;10.463103;8.501063;8.375169;7.789454;7.641084;6.890609;6.884487;6.156979;6.156979;9.797182;9.796014;7.324490;7.318540;10.165352;10.152766;7.928766;7.885329;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.874405;8.531688;14.851863;5;52;20;6;
5;52;20;6;1;
5;52;20;3;1;
5;52;22;3;1;
5;54;20;3;1;
5;54;22;3;1;
5;48;24;9;0;
10.222232;10.221796;6.137727;6.049734;8.924390;8.656781;8.244596;8.193677;8.850231;8.814628;9.319822;9.318836;9.334414;9.333443;8.837100;8.834045;9.658545;9.492356;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.910289;8.653296;14.908156;5;48;24;6;
5;48;24;6;1;
5;48;24;3;1;
5;48;26;3;1;
5;50;24;3;1;
5;50;26;3;1;
8.952087;8.931949;8.374938;8.167636;7.036149;7.025538;7.555382;7.498870;5.129899;4.890349;8.626586;8.546169;7.671827;7.667158;8.756210;8.626047;7.225482;7.201171;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.284875;8.784009;14.527906;5;48;28;6;
5;48;28;6;1;
5;48;28;3;1;
5;48;30;3;1;
5;50;28;3;1;
5;50;30;3;0;
8.060540;8.053251;6.526495;6.502790;6.740520;6.679599;6.520621;6.520621;6.559615;6.541030;7.362010;7.356280;7.265429;7.265429;7.296413;7.296413;7.383989;7.339538;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.265294;8.619208;14.451326;5;52;24;6;
5;52;24;6;1;
5;52;24;3;1;
5;52;26;3;1;
5;54;24;3;1;
5;54;26;3;0;
8.406709;8.267449;6.927558;6.816736;5.424950;4.919981;7.474205;7.387090;6.726233;6.558198;7.164721;7.112328;7.985144;7.862882;7.940940;7.843456;6.988413;6.782192;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.097239;8.723394;14.394288;5;52;28;6;
5;52;28;6;1;
5;52;28;3;1;
5;52;30;3;1;
5;54;28;3;1;
5;54;30;3;0;
5;56;16;9;0;
9.967260;9.960340;9.582249;9.565564;7.138073;7.111512;7.711997;7.711549;7.673223;7.629490;9.714142;9.698245;8.385261;8.379539;9.789815;9.774233;8.132707;8.128290;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.753133;8.616314;14.781910;5;56;16;6;
5;56;16;6;1;
5;56;16;3;1;
5;56;18;3;1;
5;58;16;3;1;
5;58;18;3;1;
8.285261;8.285261;6.969790;6.969790;6.527958;6.496775;7.349874;7.349874;6.458338;6.458338;7.448334;7.448334;7.711549;7.711101;7.883070;7.882315;7.180831;7.180831;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.199642;8.686260;14.437557;5;56;20;6;
5;56;20;6;1;
5;56;20;3;1;
5;56;22;3;1;
5;58;20;3;1;
5;58;22;3;0;
5;56;24;9;0;
7.631432;7.630947;6.504288;6.461468;6.329721;6.289716;5.973810;5.973810;6.075346;6.073044;7.078341;7.078341;6.753438;6.753438;6.948897;6.948897;6.891626;6.891626;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.207122;8.658866;14.430995;5;56;24;6;
5;56;24;6;1;
5;56;24;3;1;
5;56;26;3;1;
5;58;24;3;1;
5;58;26;3;0;
8.085486;8.062433;6.364751;6.306275;7.160846;7.118016;6.255750;6.249975;6.522093;6.519147;7.557473;7.519150;7.076654;7.076654;6.944087;6.904751;7.638198;7.630947;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.219764;8.613412;14.420890;5;56;28;6;
5;56;28;6;1;
5;56;28;3;1;
5;56;30;3;1;
5;58;28;3;1;
5;58;30;3;0;
14.363009;14.362931;13.238770;13.238018;12.835889;12.835329;12.833910;12.829746;12.316083;12.314999;13.792906;13.792863;13.354607;13.354406;13.768817;13.766908;13.431132;13.430157;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;16.754526;12.728956;18.814499;5;32;32;15;
5;32;32;15;1;
5;32;32;12;0;
5;32;32;9;0;
7.949444;7.948739;6.458338;6.452049;6.801283;6.783325;6.242223;6.232448;6.376727;6.376727;7.368970;7.368970;7.003974;7.003066;7.095064;7.088409;7.395721;7.395721;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.354605;8.589886;14.497756;5;32;32;6;
5;32;32;6;1;
5;32;32;3;1;
5;32;34;3;1;
5;34;32;3;1;
5;34;34;3;0;
7.534228;7.534228;5.877736;5.877736;6.336826;6.282267;5.976351;5.961005;6.284134;6.276643;6.849066;6.846943;6.834109;6.834109;6.648984;6.626718;7.003066;6.976348;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.194238;8.562740;14.385765;5;32;36;6;
5;32;36;6;1;
5;32;36;3;1;
5;32;38;3;1;
5;34;36;3;1;
5;34;38;3;0;
7.753623;7.752335;6.569481;6.568078;5.932245;5.929589;6.343881;6.333280;6.513230;6.511745;6.993015;6.993015;7.124478;7.119636;7.155396;7.150702;6.956545;6.956545;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.423939;8.664406;14.568901;5;36;32;6;
5;36;32;6;1;
5;36;32;3;1;
5;36;34;3;1;
5;38;32;3;1;
5;38;34;3;0;
7.611843;7.611843;5.459586;5.459586;6.489205;6.483108;6.216606;6.208590;6.371612;6.313548;6.843750;6.841616;6.989335;6.982863;6.660575;6.658011;7.124478;7.119636;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.313096;8.531688;14.450470;5;36;36;6;
5;36;36;6;1;
5;36;36;3;1;
5;36;38;3;1;
5;38;36;3;1;
5;38;38;3;0;
5;32;40;9;0;
7.550135;7.535830;6.359574;6.261492;5.793014;5.793014;6.186209;6.186209;6.238325;6.220590;6.807935;6.769642;6.904751;6.902743;6.968851;6.948897;6.732211;6.722630;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.190212;8.633553;14.410744;5;32;40;6;
5;32;40;6;1;
5;32;40;3;1;
5;32;42;3;1;
5;34;40;3;1;
5;34;42;3;0;
7.232733;7.232733;5.717028;5.717028;6.075346;6.075346;5.831882;5.826000;5.726848;5.707110;6.603944;6.603944;6.472346;6.472346;6.467699;6.466145;6.608001;6.605298;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.176190;8.571871;14.378096;5;32;44;6;
5;32;44;6;1;
5;32;44;3;1;
5;32;46;3;1;
5;34;44;3;1;
5;34;46;3;1;
11.202152;11.191742;8.947025;8.944680;9.580040;9.518045;8.757154;8.708640;9.665421;9.604609;10.036750;10.023003;10.338026;10.255376;9.858961;9.821030;10.722408;10.722408;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;13.213881;8.385945;15.098628;5;36;40;6;
5;36;40;6;1;
5;36;40;3;1;
5;36;42;3;1;
5;38;40;3;1;
5;38;42;3;1;
7.172425;7.170888;5.855072;5.840641;5.583496;5.583496;5.572154;5.545177;6.030685;6.018593;6.419995;6.413459;6.536692;6.536692;6.434546;6.418365;6.523562;6.522093;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;12.241826;8.449556;14.375470;5;36;44;6;
5;36;44;6;1;
5;36;44;3;1;
5;36;46;3;1;
5;38;44;3;1;
5;38;46;3;0;
5;40;32;9;0;
10.638951;10.618250;5.993961;5.981414;6.665684;6.664409;6.542472;6.526495;9.741968;9.729967;7.076654;7.073270;10.242029;10.194813;6.996682;6.995766;10.361039;10.345606;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.822047;8.601718;14.829052;5;40;32;6;
5;40;32;6;1;
5;40;32;3;1;
5;40;34;3;1;
5;42;32;3;1;
5;42;34;3;1;
10.392528;10.392497;6.733402;6.699501;6.496775;6.472346;8.313852;8.306966;7.889459;7.886081;7.314553;7.285507;8.805225;8.801921;9.650723;9.650529;9.521202;9.511333;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.660708;8.688959;14.736607;5;40;36;6;
5;40;36;6;1;
5;40;36;3;1;
5;40;38;3;1;
5;42;36;3;1;
5;42;38;3;1;
9.367344;9.354354;8.721113;8.698347;8.080856;8.005033;6.741701;6.652863;5.793014;5.693732;9.206634;9.192889;7.418181;7.263330;8.907613;8.866582;8.321178;8.319961;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.698938;8.598773;14.737700;5;44;32;6;
5;44;32;6;1;
5;44;32;3;1;
5;44;34;3;1;
5;46;32;3;1;
5;46;34;3;1;
7.896924;7.891705;6.357842;6.345636;7.009409;7.009409;5.476463;5.407172;5.973810;5.318120;7.428333;7.424762;6.561031;6.165418;6.795706;6.773080;7.486053;7.485492;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;11.590488;8.886409;14.238548;5;44;36;6;
5;44;36;6;1;
5;44;36;3;1;
5;44;38;3;1;
5;46;36;3;1;
5;46;38;3;1;
5;40;40;9;0;
5;40;40;6;0;
5;40;40;3;1;
5;40;42;3;1;
5;42;40;3;1;
5;42;42;3;1;
8.432724;8.432507;5.513429;5.416101;5.459586;5.459586;7.422374;7.422374;5.758902;5.758902;6.165418;6.165418;8.102889;8.102889;7.786137;7.785305;6.311735;6.311735;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.413209;8.479907;14.500880;5;40;44;6;
5;40;44;6;1;
5;40;44;3;1;
5;40;46;3;1;
5;42;44;3;1;
5;42;46;3;1;
7.970395;7.968666;6.957498;6.951772;6.927558;6.908755;5.700444;5.583496;6.210600;6.202536;7.529943;7.526718;6.946976;6.914731;7.277938;7.270313;7.324490;7.310550;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.000431;8.822470;14.388602;5;44;40;6;
5;44;40;6;1;
5;44;40;3;1;
5;44;42;3;1;
5;46;40;3;1;
5;46;42;3;1;
9.785492;9.782731;7.788211;7.786552;7.741968;7.722235;8.037867;8.007700;8.972971;8.945072;8.604288;8.601351;9.355998;9.352968;8.613775;8.608678;9.399306;9.388822;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.650620;8.766706;14.753913;5;44;44;6;
5;44;44;6;1;
5;44;44;3;1;
5;44;46;3;1;
5;46;44;3;1;
5;46;46;3;1;
5;32;48;12;0;
5;32;48;9;0;
10.276016;10.274326;6.216606;6.210600;5.926926;5.899898;8.148735;8.106213;7.167809;7.091742;6.786717;6.786717;8.473451;8.471777;9.596147;9.561561;9.228180;9.190036;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.875583;8.589886;14.866467;5;32;48;6;
5;32;48;6;1;
5;32;48;3;1;
5;32;50;3;1;
5;34;48;3;1;
5;34;50;3;1;
6.966967;6.958448;5.433722;5.433722;4.941642;4.934474;6.218600;6.180017;5.062595;5.036952;5.953243;5.948035;6.440947;6.415097;6.593045;6.584791;5.669881;5.669881;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;11.322903;8.769197;14.064801;5;32;52;6;
5;32;52;6;1;
5;32;52;3;1;
5;32;54;3;1;
5;34;52;3;1;
5;34;54;3;0;
10.139745;10.080880;8.515391;8.151910;7.495542;7.458186;9.130648;9.050876;7.762596;7.654917;8.759355;8.677609;9.380927;9.300273;9.742673;9.706073;8.467793;8.291296;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;12.836948;8.741456;14.877009;5;36;48;6;
5;36;48;6;1;
5;36;48;3;1;
5;36;50;3;1;
5;38;48;3;1;
5;38;50;3;1;
6.970730;6.970730;5.765191;5.700444;4.718499;4.691348;5.590987;5.590987;5.602119;5.602119;6.177944;6.148468;6.261492;6.261492;6.522093;6.516193;5.968708;5.953243;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;11.684700;8.761706;14.205803;5;36;52;6;
5;36;52;6;1;
5;36;52;3;1;
5;36;54;3;1;
5;38;52;3;1;
5;38;54;3;0;
5;32;56;9;0;
6.635947;6.634634;4.955827;4.955827;5.568345;5.568345;5.147494;5.147494;5.262690;5.257495;5.910797;5.910797;5.981414;5.981414;5.828946;5.823046;6.056784;6.056784;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;11.368408;8.556606;13.952510;5;32;56;6;
5;32;56;6;1;
5;32;56;3;1;
5;32;58;3;1;
5;34;56;3;1;
5;34;58;3;0;
