part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;9.000000;0.581644;0.459997;0.522603;0.528121;0.294414;0.278451;0.225821;0.237353; 0;0;64;9;
0;0;64;9;0;
0;0;72;0;0;
0;0;73;0;0;
0;1;72;0;0;
0;1;73;0;0;
0;0;72;3;0;
0;0;74;0;0;
0;0;75;0;0;
0;1;74;0;0;
0;1;75;0;0;
0;0;74;3;0;
0;2;72;0;0;
0;2;73;0;0;
0;3;72;0;0;
0;3;73;0;0;
0;2;72;3;0;
0;2;74;0;0;
0;2;75;0;0;
0;3;74;0;0;
0;3;75;0;0;
0;2;74;3;0;
2.000000;6.000000;0.509046;0.498383;0.515823;0.479351;0.267819;0.235309;0.249754;0.253059; 0;0;72;6;
0;0;72;6;0;
0;0;76;0;0;
0;0;77;0;0;
0;1;76;0;0;
0;1;77;0;0;
0;0;76;3;0;
0;0;78;0;0;
0;0;79;0;0;
0;1;78;0;0;
0;1;79;0;0;
0;0;78;3;0;
0;2;76;0;0;
0;2;77;0;0;
0;3;76;0;0;
0;3;77;0;0;
0;2;76;3;0;
0;2;78;0;0;
0;2;79;0;0;
0;3;78;0;0;
0;3;79;0;0;
0;2;78;3;0;
0.000000;5.000000;0.517768;0.497904;0.536018;0.462716;0.285310;0.242368;0.259160;0.227344; 0;0;76;6;
0;0;76;6;0;
0;4;72;0;0;
0;4;73;0;0;
0;5;72;0;0;
0;5;73;0;0;
0;4;72;3;0;
0;4;74;0;0;
0;4;75;0;0;
0;5;74;0;0;
0;5;75;0;0;
0;4;74;3;0;
0;6;72;0;0;
0;6;73;0;0;
0;7;72;0;0;
0;7;73;0;0;
0;6;72;3;0;
0;6;74;0;0;
0;6;75;0;0;
0;7;74;0;0;
0;7;75;0;0;
0;6;74;3;0;
3.000000;9.000000;0.506991;0.514222;0.501016;0.508423;0.254754;0.251797;0.240172;0.258369; 0;4;72;6;
0;4;72;6;0;
0;4;76;0;0;
0;4;77;0;0;
0;5;76;0;0;
0;5;77;0;0;
0;4;76;3;0;
0;4;78;0;0;
0;4;79;0;0;
0;5;78;0;0;
0;5;79;0;0;
0;4;78;3;0;
0;6;76;0;0;
0;6;77;0;0;
0;7;76;0;0;
0;7;77;0;0;
0;6;76;3;0;
0;6;78;0;0;
0;6;79;0;0;
0;7;78;0;0;
0;7;79;0;0;
0;6;78;3;0;
3.000000;7.000000;0.514728;0.510388;0.494463;0.524312;0.253668;0.248468;0.236777;0.265782; 0;4;76;6;
0;4;76;6;0;
3.000000;7.000000;0.488099;0.545503;0.540625;0.493705;0.252131;0.238558;0.280885;0.251280; 0;0;72;9;
0;0;72;9;0;
0;8;64;0;0;
0;8;65;0;0;
0;9;64;0;0;
0;9;65;0;0;
0;8;64;3;0;
0;8;66;0;0;
0;8;67;0;0;
0;9;66;0;0;
0;9;67;0;0;
0;8;66;3;0;
0;10;64;0;0;
0;10;65;0;0;
0;11;64;0;0;
0;11;65;0;0;
0;10;64;3;0;
0;10;66;0;0;
0;10;67;0;0;
0;11;66;0;0;
0;11;67;0;0;
0;10;66;3;0;
2.000000;5.000000;0.481172;0.524859;0.505346;0.491621;0.243343;0.225273;0.266498;0.273102; 0;8;64;6;
0;8;64;6;1;
0;8;68;0;0;
0;8;69;0;0;
0;9;68;0;0;
0;9;69;0;0;
0;8;68;3;0;
0;8;70;0;0;
0;8;71;0;0;
0;9;70;0;0;
0;9;71;0;0;
0;8;70;3;0;
0;10;68;0;0;
0;10;69;0;0;
0;11;68;0;0;
0;11;69;0;0;
0;10;68;3;0;
0;10;70;0;0;
0;10;71;0;0;
0;11;70;0;0;
0;11;71;0;0;
0;10;70;3;0;
3.000000;7.000000;0.511558;0.515395;0.484684;0.539713;0.240744;0.276221;0.234635;0.260896; 0;8;68;6;
0;8;68;6;0;
0;12;64;0;0;
0;12;65;0;0;
0;13;64;0;0;
0;13;65;0;0;
0;12;64;3;0;
0;12;66;0;0;
0;12;67;0;0;
0;13;66;0;0;
0;13;67;0;0;
0;12;66;3;0;
0;14;64;0;0;
0;14;65;0;0;
0;15;64;0;0;
0;15;65;0;0;
0;14;64;3;0;
0;14;66;0;0;
0;14;67;0;0;
0;15;66;0;0;
0;15;67;0;0;
0;14;66;3;0;
3.000000;5.000000;0.477951;0.531459;0.495798;0.518193;0.238804;0.256072;0.259248;0.254231; 0;12;64;6;
0;12;64;6;0;
0;12;68;0;0;
0;12;69;0;0;
0;13;68;0;0;
0;13;69;0;0;
0;12;68;3;0;
0;12;70;0;0;
0;12;71;0;0;
0;13;70;0;0;
0;13;71;0;0;
0;12;70;3;0;
0;14;68;0;0;
0;14;69;0;0;
0;15;68;0;0;
0;15;69;0;0;
0;14;68;3;0;
0;14;70;0;0;
0;14;71;0;0;
0;15;70;0;0;
0;15;71;0;0;
0;14;70;3;0;
2.000000;5.000000;0.505049;0.517038;0.489116;0.508102;0.249726;0.248659;0.249148;0.252872; 0;12;68;6;
0;12;68;6;1;
3.000000;7.000000;0.501857;0.542956;0.518678;0.525076;0.252266;0.246029;0.278668;0.266764; 0;8;64;9;
0;8;64;9;0;
0;8;72;0;0;
0;8;73;0;0;
0;9;72;0;0;
0;9;73;0;0;
0;8;72;3;0;
0;8;74;0;0;
0;8;75;0;0;
0;9;74;0;0;
0;9;75;0;0;
0;8;74;3;0;
0;10;72;0;0;
0;10;73;0;0;
0;11;72;0;0;
0;11;73;0;0;
0;10;72;3;0;
0;10;74;0;0;
0;10;75;0;0;
0;11;74;0;0;
0;11;75;0;0;
0;10;74;3;0;
3.000000;8.000000;0.523688;0.484535;0.454619;0.564911;0.241364;0.278256;0.206487;0.281973; 0;8;72;6;
0;8;72;6;0;
0;8;76;0;0;
0;8;77;0;0;
0;9;76;0;0;
0;9;77;0;0;
0;8;76;3;0;
0;8;78;0;0;
0;8;79;0;0;
0;9;78;0;0;
0;9;79;0;0;
0;8;78;3;0;
0;10;76;0;0;
0;10;77;0;0;
0;11;76;0;0;
0;11;77;0;0;
0;10;76;3;0;
0;10;78;0;0;
0;10;79;0;0;
0;11;78;0;0;
0;11;79;0;0;
0;10;78;3;0;
3.000000;9.000000;0.468843;0.539808;0.499022;0.517867;0.213415;0.254409;0.280605;0.256498; 0;8;76;6;
0;8;76;6;1;
0;12;72;0;0;
0;12;73;0;0;
0;13;72;0;0;
0;13;73;0;0;
0;12;72;3;0;
0;12;74;0;0;
0;12;75;0;0;
0;13;74;0;0;
0;13;75;0;0;
0;12;74;3;0;
0;14;72;0;0;
0;14;73;0;0;
0;15;72;0;0;
0;15;73;0;0;
0;14;72;3;0;
0;14;74;0;0;
0;14;75;0;0;
0;15;74;0;0;
0;15;75;0;0;
0;14;74;3;0;
3.000000;7.000000;0.466210;0.543519;0.481563;0.548054;0.213003;0.249830;0.261046;0.285823; 0;12;72;6;
0;12;72;6;0;
0;12;76;0;0;
0;12;77;0;0;
0;13;76;0;0;
0;13;77;0;0;
0;12;76;3;0;
0;12;78;0;0;
0;12;79;0;0;
0;13;78;0;0;
0;13;79;0;0;
0;12;78;3;0;
0;14;76;0;0;
0;14;77;0;0;
0;15;76;0;0;
0;15;77;0;0;
0;14;76;3;0;
0;14;78;0;0;
0;14;79;0;0;
0;15;78;0;0;
0;15;79;0;0;
0;14;78;3;0;
1.000000;8.000000;0.517948;0.479794;0.529674;0.474621;0.278474;0.244250;0.243723;0.241711; 0;12;76;6;
0;12;76;6;0;
3.000000;9.000000;0.537595;0.519094;0.479028;0.571683;0.246273;0.299116;0.235190;0.268178; 0;8;72;9;
0;8;72;9;0;
3.000000;9.000000;0.534497;0.561815;0.495171;0.590605;0.256809;0.269653;0.232438;0.307635; 0;0;64;12;
0;0;64;12;0;
0;0;80;0;0;
0;0;81;0;0;
0;1;80;0;0;
0;1;81;0;0;
0;0;80;3;0;
0;0;82;0;0;
0;0;83;0;0;
0;1;82;0;0;
0;1;83;0;0;
0;0;82;3;0;
0;2;80;0;0;
0;2;81;0;0;
0;3;80;0;0;
0;3;81;0;0;
0;2;80;3;0;
0;2;82;0;0;
0;2;83;0;0;
0;3;82;0;0;
0;3;83;0;0;
0;2;82;3;0;
3.000000;4.000000;0.515104;0.507584;0.582537;0.416706;0.294021;0.208200;0.279869;0.216229; 0;0;80;6;
0;0;80;6;0;
0;0;84;0;0;
0;0;85;0;0;
0;1;84;0;0;
0;1;85;0;0;
0;0;84;3;0;
0;0;86;0;0;
0;0;87;0;0;
0;1;86;0;0;
0;1;87;0;0;
0;0;86;3;0;
0;2;84;0;0;
0;2;85;0;0;
0;3;84;0;0;
0;3;85;0;0;
0;2;84;3;0;
0;2;86;0;0;
0;2;87;0;0;
0;3;86;0;0;
0;3;87;0;0;
0;2;86;3;0;
3.000000;7.000000;0.514132;0.502806;0.518905;0.509963;0.277986;0.240329;0.229165;0.249777; 0;0;84;6;
0;0;84;6;0;
0;4;80;0;0;
0;4;81;0;0;
0;5;80;0;0;
0;5;81;0;0;
0;4;80;3;0;
0;4;82;0;0;
0;4;83;0;0;
0;5;82;0;0;
0;5;83;0;0;
0;4;82;3;0;
0;6;80;0;0;
0;6;81;0;0;
0;7;80;0;0;
0;7;81;0;0;
0;6;80;3;0;
0;6;82;0;0;
0;6;83;0;0;
0;7;82;0;0;
0;7;83;0;0;
0;6;82;3;0;
3.000000;7.000000;0.505819;0.507319;0.518302;0.483972;0.261702;0.240761;0.268687;0.241806; 0;4;80;6;
0;4;80;6;0;
0;4;84;0;0;
0;4;85;0;0;
0;5;84;0;0;
0;5;85;0;0;
0;4;84;3;0;
0;4;86;0;0;
0;4;87;0;0;
0;5;86;0;0;
0;5;87;0;0;
0;4;86;3;0;
0;6;84;0;0;
0;6;85;0;0;
0;7;84;0;0;
0;7;85;0;0;
0;6;84;3;0;
0;6;86;0;0;
0;6;87;0;0;
0;7;86;0;0;
0;7;87;0;0;
0;6;86;3;0;
2.000000;7.000000;0.534486;0.522510;0.465422;0.530059;0.240460;0.275827;0.236452;0.261853; 0;4;84;6;
0;4;84;6;0;
3.000000;8.000000;0.510295;0.534117;0.520261;0.525513;0.246058;0.253365;0.275120;0.264542; 0;0;80;9;
0;0;80;9;0;
0;0;88;0;0;
0;0;89;0;0;
0;1;88;0;0;
0;1;89;0;0;
0;0;88;3;0;
0;0;90;0;0;
0;0;91;0;0;
0;1;90;0;0;
0;1;91;0;0;
0;0;90;3;0;
0;2;88;0;0;
0;2;89;0;0;
0;3;88;0;0;
0;3;89;0;0;
0;2;88;3;0;
0;2;90;0;0;
0;2;91;0;0;
0;3;90;0;0;
0;3;91;0;0;
0;2;90;3;0;
3.000000;7.000000;0.503739;0.494810;0.508208;0.500923;0.247224;0.260543;0.259465;0.234382; 0;0;88;6;
0;0;88;6;0;
0;0;92;0;0;
0;0;93;0;0;
0;1;92;0;0;
0;1;93;0;0;
0;0;92;3;0;
0;0;94;0;0;
0;0;95;0;0;
0;1;94;0;0;
0;1;95;0;0;
0;0;94;3;0;
0;2;92;0;0;
0;2;93;0;0;
0;3;92;0;0;
0;3;93;0;0;
0;2;92;3;0;
0;2;94;0;0;
0;2;95;0;0;
0;3;94;0;0;
0;3;95;0;0;
0;2;94;3;0;
3.000000;8.000000;0.526858;0.486365;0.570605;0.429377;0.293632;0.225158;0.273080;0.211415; 0;0;92;6;
0;0;92;6;1;
0;4;88;0;0;
0;4;89;0;0;
0;5;88;0;0;
0;5;89;0;0;
0;4;88;3;0;
0;4;90;0;0;
0;4;91;0;0;
0;5;90;0;0;
0;5;91;0;0;
0;4;90;3;0;
0;6;88;0;0;
0;6;89;0;0;
0;7;88;0;0;
0;7;89;0;0;
0;6;88;3;0;
0;6;90;0;0;
0;6;91;0;0;
0;7;90;0;0;
0;7;91;0;0;
0;6;90;3;0;
3.000000;6.000000;0.511586;0.503433;0.495812;0.522251;0.248666;0.262149;0.252181;0.237361; 0;4;88;6;
0;4;88;6;0;
0;4;92;0;0;
0;4;93;0;0;
0;5;92;0;0;
0;5;93;0;0;
0;4;92;3;0;
0;4;94;0;0;
0;4;95;0;0;
0;5;94;0;0;
0;5;95;0;0;
0;4;94;3;0;
0;6;92;0;0;
0;6;93;0;0;
0;7;92;0;0;
0;7;93;0;0;
0;6;92;3;0;
0;6;94;0;0;
0;6;95;0;0;
0;7;94;0;0;
0;7;95;0;0;
0;6;94;3;0;
2.000000;7.000000;0.487747;0.536715;0.473394;0.524072;0.233362;0.245876;0.247774;0.289354; 0;4;92;6;
0;4;92;6;0;
3.000000;9.000000;0.546486;0.509605;0.485323;0.559516;0.250484;0.277986;0.228641;0.281099; 0;0;88;9;
0;0;88;9;0;
0;8;80;0;0;
0;8;81;0;0;
0;9;80;0;0;
0;9;81;0;0;
0;8;80;3;0;
0;8;82;0;0;
0;8;83;0;0;
0;9;82;0;0;
0;9;83;0;0;
0;8;82;3;0;
0;10;80;0;0;
0;10;81;0;0;
0;11;80;0;0;
0;11;81;0;0;
0;10;80;3;0;
0;10;82;0;0;
0;10;83;0;0;
0;11;82;0;0;
0;11;83;0;0;
0;10;82;3;0;
3.000000;6.000000;0.494452;0.533740;0.530680;0.472152;0.254506;0.224662;0.275240;0.241303; 0;8;80;6;
0;8;80;6;1;
0;8;84;0;0;
0;8;85;0;0;
0;9;84;0;0;
0;9;85;0;0;
0;8;84;3;0;
0;8;86;0;0;
0;8;87;0;0;
0;9;86;0;0;
0;9;87;0;0;
0;8;86;3;0;
0;10;84;0;0;
0;10;85;0;0;
0;11;84;0;0;
0;11;85;0;0;
0;10;84;3;0;
0;10;86;0;0;
0;10;87;0;0;
0;11;86;0;0;
0;11;87;0;0;
0;10;86;3;0;
3.000000;7.000000;0.474722;0.578531;0.539198;0.512284;0.236604;0.227959;0.280342;0.282881; 0;8;84;6;
0;8;84;6;0;
0;12;80;0;0;
0;12;81;0;0;
0;13;80;0;0;
0;13;81;0;0;
0;12;80;3;0;
0;12;82;0;0;
0;12;83;0;0;
0;13;82;0;0;
0;13;83;0;0;
0;12;82;3;0;
0;14;80;0;0;
0;14;81;0;0;
0;15;80;0;0;
0;15;81;0;0;
0;14;80;3;0;
0;14;82;0;0;
0;14;83;0;0;
0;15;82;0;0;
0;15;83;0;0;
0;14;82;3;0;
2.000000;9.000000;0.487989;0.527418;0.517599;0.478681;0.257746;0.231623;0.257514;0.276094; 0;12;80;6;
0;12;80;6;1;
0;12;84;0;0;
0;12;85;0;0;
0;13;84;0;0;
0;13;85;0;0;
0;12;84;3;0;
0;12;86;0;0;
0;12;87;0;0;
0;13;86;0;0;
0;13;87;0;0;
0;12;86;3;0;
0;14;84;0;0;
0;14;85;0;0;
0;15;84;0;0;
0;15;85;0;0;
0;14;84;3;0;
0;14;86;0;0;
0;14;87;0;0;
0;15;86;0;0;
0;15;87;0;0;
0;14;86;3;0;
3.000000;10.000000;0.538707;0.499229;0.503008;0.531547;0.255555;0.286237;0.246449;0.225247; 0;12;84;6;
0;12;84;6;0;
3.000000;11.000000;0.483200;0.626475;0.521920;0.575704;0.251306;0.221154;0.254468;0.350503; 0;8;80;9;
0;8;80;9;0;
0;8;88;0;0;
0;8;89;0;0;
0;9;88;0;0;
0;9;89;0;0;
0;8;88;3;0;
0;8;90;0;0;
0;8;91;0;0;
0;9;90;0;0;
0;9;91;0;0;
0;8;90;3;0;
0;10;88;0;0;
0;10;89;0;0;
0;11;88;0;0;
0;11;89;0;0;
0;10;88;3;0;
0;10;90;0;0;
0;10;91;0;0;
0;11;90;0;0;
0;11;91;0;0;
0;10;90;3;0;
2.000000;7.000000;0.504358;0.510645;0.486868;0.508374;0.247216;0.257329;0.254584;0.247329; 0;8;88;6;
0;8;88;6;0;
0;8;92;0;0;
0;8;93;0;0;
0;9;92;0;0;
0;9;93;0;0;
0;8;92;3;0;
0;8;94;0;0;
0;8;95;0;0;
0;9;94;0;0;
0;9;95;0;0;
0;8;94;3;0;
0;10;92;0;0;
0;10;93;0;0;
0;11;92;0;0;
0;11;93;0;0;
0;10;92;3;0;
0;10;94;0;0;
0;10;95;0;0;
0;11;94;0;0;
0;11;95;0;0;
0;10;94;3;0;
2.000000;9.000000;0.509211;0.513977;0.463895;0.532318;0.243762;0.277126;0.216844;0.276119; 0;8;92;6;
0;8;92;6;0;
0;12;88;0;0;
0;12;89;0;0;
0;13;88;0;0;
0;13;89;0;0;
0;12;88;3;0;
0;12;90;0;0;
0;12;91;0;0;
0;13;90;0;0;
0;13;91;0;0;
0;12;90;3;0;
0;14;88;0;0;
0;14;89;0;0;
0;15;88;0;0;
0;15;89;0;0;
0;14;88;3;0;
0;14;90;0;0;
0;14;91;0;0;
0;15;90;0;0;
0;15;91;0;0;
0;14;90;3;0;
3.000000;6.000000;0.505275;0.518315;0.574178;0.423575;0.287818;0.212827;0.271894;0.225000; 0;12;88;6;
0;12;88;6;1;
0;12;92;0;0;
0;12;93;0;0;
0;13;92;0;0;
0;13;93;0;0;
0;12;92;3;0;
0;12;94;0;0;
0;12;95;0;0;
0;13;94;0;0;
0;13;95;0;0;
0;12;94;3;0;
0;14;92;0;0;
0;14;93;0;0;
0;15;92;0;0;
0;15;93;0;0;
0;14;92;3;0;
0;14;94;0;0;
0;14;95;0;0;
0;15;94;0;0;
0;15;95;0;0;
0;14;94;3;0;
3.000000;7.000000;0.509972;0.507361;0.520559;0.481934;0.258746;0.243471;0.260184;0.247139; 0;12;92;6;
0;12;92;6;0;
