part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;9.000000;0.649724;1.000000;0.605742;1.000000;0.326749;0.313134;0.260293;0.274487; 0;0;64;9;
0;0;64;9;0;
0;0;72;0;0;
0;0;73;0;0;
0;1;72;0;0;
0;1;73;0;0;
0;0;72;3;0;
0;0;74;0;0;
0;0;75;0;0;
0;1;74;0;0;
0;1;75;0;0;
0;0;74;3;0;
0;2;72;0;0;
0;2;73;0;0;
0;3;72;0;0;
0;3;73;0;0;
0;2;72;3;0;
0;2;74;0;0;
0;2;75;0;0;
0;3;74;0;0;
0;3;75;0;0;
0;2;74;3;0;
3.000000;6.000000;0.533724;0.522638;0.540942;0.516759;0.269124;0.234067;0.243818;0.263692; 0;0;72;6;
0;0;72;6;0;
0;0;76;0;0;
0;0;77;0;0;
0;1;76;0;0;
0;1;77;0;0;
0;0;76;3;0;
0;0;78;0;0;
0;0;79;0;0;
0;1;78;0;0;
0;1;79;0;0;
0;0;78;3;0;
0;2;76;0;0;
0;2;77;0;0;
0;3;76;0;0;
0;3;77;0;0;
0;2;76;3;0;
0;2;78;0;0;
0;2;79;0;0;
0;3;78;0;0;
0;3;79;0;0;
0;2;78;3;0;
3.000000;5.000000;0.541257;0.518170;0.534319;0.500735;0.280177;0.248275;0.250530;0.233396; 0;0;76;6;
0;0;76;6;0;
0;4;72;0;0;
0;4;73;0;0;
0;5;72;0;0;
0;5;73;0;0;
0;4;72;3;0;
0;4;74;0;0;
0;4;75;0;0;
0;5;74;0;0;
0;5;75;0;0;
0;4;74;3;0;
0;6;72;0;0;
0;6;73;0;0;
0;7;72;0;0;
0;7;73;0;0;
0;6;72;3;0;
0;6;74;0;0;
0;6;75;0;0;
0;7;74;0;0;
0;7;75;0;0;
0;6;74;3;0;
3.000000;9.000000;0.524789;0.533866;0.510178;0.532634;0.251280;0.258473;0.239581;0.257620; 0;4;72;6;
0;4;72;6;0;
0;4;76;0;0;
0;4;77;0;0;
0;5;76;0;0;
0;5;77;0;0;
0;4;76;3;0;
0;4;78;0;0;
0;4;79;0;0;
0;5;78;0;0;
0;5;79;0;0;
0;4;78;3;0;
0;6;76;0;0;
0;6;77;0;0;
0;7;76;0;0;
0;7;77;0;0;
0;6;76;3;0;
0;6;78;0;0;
0;6;79;0;0;
0;7;78;0;0;
0;7;79;0;0;
0;6;78;3;0;
3.000000;7.000000;0.546625;0.522917;0.510556;0.523385;0.258085;0.256502;0.237603;0.256419; 0;4;76;6;
0;4;76;6;0;
3.000000;7.000000;0.579195;1.000000;0.603348;1.000000;0.286562;0.270593;0.315973;0.283934; 0;0;72;9;
0;0;72;9;0;
0;8;64;0;0;
0;8;65;0;0;
0;9;64;0;0;
0;9;65;0;0;
0;8;64;3;0;
0;8;66;0;0;
0;8;67;0;0;
0;9;66;0;0;
0;9;67;0;0;
0;8;66;3;0;
0;10;64;0;0;
0;10;65;0;0;
0;11;64;0;0;
0;11;65;0;0;
0;10;64;3;0;
0;10;66;0;0;
0;10;67;0;0;
0;11;66;0;0;
0;11;67;0;0;
0;10;66;3;0;
3.000000;5.000000;0.532634;0.539427;0.532750;0.516777;0.257173;0.248943;0.251250;0.261546; 0;8;64;6;
0;8;64;6;0;
0;8;68;0;0;
0;8;69;0;0;
0;9;68;0;0;
0;9;69;0;0;
0;8;68;3;0;
0;8;70;0;0;
0;8;71;0;0;
0;9;70;0;0;
0;9;71;0;0;
0;8;70;3;0;
0;10;68;0;0;
0;10;69;0;0;
0;11;68;0;0;
0;11;69;0;0;
0;10;68;3;0;
0;10;70;0;0;
0;10;71;0;0;
0;11;70;0;0;
0;11;71;0;0;
0;10;70;3;0;
3.000000;7.000000;0.531129;0.544756;0.511604;0.531175;0.239493;0.262239;0.249961;0.252252; 0;8;68;6;
0;8;68;6;0;
0;12;64;0;0;
0;12;65;0;0;
0;13;64;0;0;
0;13;65;0;0;
0;12;64;3;0;
0;12;66;0;0;
0;12;67;0;0;
0;13;66;0;0;
0;13;67;0;0;
0;12;66;3;0;
0;14;64;0;0;
0;14;65;0;0;
0;15;64;0;0;
0;15;65;0;0;
0;14;64;3;0;
0;14;66;0;0;
0;14;67;0;0;
0;15;66;0;0;
0;15;67;0;0;
0;14;66;3;0;
3.000000;5.000000;0.524183;0.534754;0.508505;0.511791;0.250705;0.244077;0.264821;0.245670; 0;12;64;6;
0;12;64;6;1;
0;12;68;0;0;
0;12;69;0;0;
0;13;68;0;0;
0;13;69;0;0;
0;12;68;3;0;
0;12;70;0;0;
0;12;71;0;0;
0;13;70;0;0;
0;13;71;0;0;
0;12;70;3;0;
0;14;68;0;0;
0;14;69;0;0;
0;15;68;0;0;
0;15;69;0;0;
0;14;68;3;0;
0;14;70;0;0;
0;14;71;0;0;
0;15;70;0;0;
0;15;71;0;0;
0;14;70;3;0;
3.000000;5.000000;0.521761;0.540259;0.528386;0.522316;0.249181;0.252792;0.257948;0.249090; 0;12;68;6;
0;12;68;6;0;
3.000000;7.000000;0.577372;1.000000;0.578532;1.000000;0.277510;0.283639;0.285842;0.291124; 0;8;64;9;
0;8;64;9;0;
0;8;72;0;0;
0;8;73;0;0;
0;9;72;0;0;
0;9;73;0;0;
0;8;72;3;0;
0;8;74;0;0;
0;8;75;0;0;
0;9;74;0;0;
0;9;75;0;0;
0;8;74;3;0;
0;10;72;0;0;
0;10;73;0;0;
0;11;72;0;0;
0;11;73;0;0;
0;10;72;3;0;
0;10;74;0;0;
0;10;75;0;0;
0;11;74;0;0;
0;11;75;0;0;
0;10;74;3;0;
3.000000;8.000000;0.548486;0.522176;0.491297;0.573582;0.237024;0.278534;0.223104;0.281377; 0;8;72;6;
0;8;72;6;0;
0;8;76;0;0;
0;8;77;0;0;
0;9;76;0;0;
0;9;77;0;0;
0;8;76;3;0;
0;8;78;0;0;
0;8;79;0;0;
0;9;78;0;0;
0;9;79;0;0;
0;8;78;3;0;
0;10;76;0;0;
0;10;77;0;0;
0;11;76;0;0;
0;11;77;0;0;
0;10;76;3;0;
0;10;78;0;0;
0;10;79;0;0;
0;11;78;0;0;
0;11;79;0;0;
0;10;78;3;0;
3.000000;9.000000;0.498247;0.541060;0.494456;0.519166;0.220984;0.264332;0.262434;0.263622; 0;8;76;6;
0;8;76;6;0;
0;12;72;0;0;
0;12;73;0;0;
0;13;72;0;0;
0;13;73;0;0;
0;12;72;3;0;
0;12;74;0;0;
0;12;75;0;0;
0;13;74;0;0;
0;13;75;0;0;
0;12;74;3;0;
0;14;72;0;0;
0;14;73;0;0;
0;15;72;0;0;
0;15;73;0;0;
0;14;72;3;0;
0;14;74;0;0;
0;14;75;0;0;
0;15;74;0;0;
0;15;75;0;0;
0;14;74;3;0;
3.000000;7.000000;0.498419;0.554843;0.506334;0.556723;0.219724;0.253531;0.253690;0.276935; 0;12;72;6;
0;12;72;6;0;
0;12;76;0;0;
0;12;77;0;0;
0;13;76;0;0;
0;13;77;0;0;
0;12;76;3;0;
0;12;78;0;0;
0;12;79;0;0;
0;13;78;0;0;
0;13;79;0;0;
0;12;78;3;0;
0;14;76;0;0;
0;14;77;0;0;
0;15;76;0;0;
0;15;77;0;0;
0;14;76;3;0;
0;14;78;0;0;
0;14;79;0;0;
0;15;78;0;0;
0;15;79;0;0;
0;14;78;3;0;
3.000000;8.000000;0.548480;0.499514;0.538410;0.497660;0.278396;0.247182;0.245560;0.247841; 0;12;76;6;
0;12;76;6;0;
3.000000;9.000000;0.615014;1.000000;0.551669;1.000000;0.270848;0.311656;0.270049;0.312770; 0;8;72;9;
0;8;72;9;0;
3.000000;9.000000;0.697936;1.000000;0.633789;1.000000;0.297592;0.311088;0.283050;0.350155; 0;0;64;12;
0;0;64;12;0;
0;0;80;0;0;
0;0;81;0;0;
0;1;80;0;0;
0;1;81;0;0;
0;0;80;3;0;
0;0;82;0;0;
0;0;83;0;0;
0;1;82;0;0;
0;1;83;0;0;
0;0;82;3;0;
0;2;80;0;0;
0;2;81;0;0;
0;3;80;0;0;
0;3;81;0;0;
0;2;80;3;0;
0;2;82;0;0;
0;2;83;0;0;
0;3;82;0;0;
0;3;83;0;0;
0;2;82;3;0;
3.000000;4.000000;0.543283;0.534559;0.564499;0.487832;0.292523;0.225431;0.269115;0.238206; 0;0;80;6;
0;0;80;6;0;
0;0;84;0;0;
0;0;85;0;0;
0;1;84;0;0;
0;1;85;0;0;
0;0;84;3;0;
0;0;86;0;0;
0;0;87;0;0;
0;1;86;0;0;
0;1;87;0;0;
0;0;86;3;0;
0;2;84;0;0;
0;2;85;0;0;
0;3;84;0;0;
0;3;85;0;0;
0;2;84;3;0;
0;2;86;0;0;
0;2;87;0;0;
0;3;86;0;0;
0;3;87;0;0;
0;2;86;3;0;
3.000000;7.000000;0.525675;0.517523;0.528561;0.505600;0.269230;0.242948;0.248412;0.253234; 0;0;84;6;
0;0;84;6;0;
0;4;80;0;0;
0;4;81;0;0;
0;5;80;0;0;
0;5;81;0;0;
0;4;80;3;0;
0;4;82;0;0;
0;4;83;0;0;
0;5;82;0;0;
0;5;83;0;0;
0;4;82;3;0;
0;6;80;0;0;
0;6;81;0;0;
0;7;80;0;0;
0;7;81;0;0;
0;6;80;3;0;
0;6;82;0;0;
0;6;83;0;0;
0;7;82;0;0;
0;7;83;0;0;
0;6;82;3;0;
3.000000;7.000000;0.550093;0.546793;0.550017;0.539130;0.267707;0.251556;0.264392;0.244504; 0;4;80;6;
0;4;80;6;0;
0;4;84;0;0;
0;4;85;0;0;
0;5;84;0;0;
0;5;85;0;0;
0;4;84;3;0;
0;4;86;0;0;
0;4;87;0;0;
0;5;86;0;0;
0;5;87;0;0;
0;4;86;3;0;
0;6;84;0;0;
0;6;85;0;0;
0;7;84;0;0;
0;7;85;0;0;
0;6;84;3;0;
0;6;86;0;0;
0;6;87;0;0;
0;7;86;0;0;
0;7;87;0;0;
0;6;86;3;0;
3.000000;7.000000;0.533627;0.555502;0.504545;0.531593;0.235452;0.259834;0.242386;0.263266; 0;4;84;6;
0;4;84;6;0;
3.000000;8.000000;0.582322;1.000000;0.595036;1.000000;0.278791;0.281965;0.304578;0.297747; 0;0;80;9;
0;0;80;9;0;
0;0;88;0;0;
0;0;89;0;0;
0;1;88;0;0;
0;1;89;0;0;
0;0;88;3;0;
0;0;90;0;0;
0;0;91;0;0;
0;1;90;0;0;
0;1;91;0;0;
0;0;90;3;0;
0;2;88;0;0;
0;2;89;0;0;
0;3;88;0;0;
0;3;89;0;0;
0;2;88;3;0;
0;2;90;0;0;
0;2;91;0;0;
0;3;90;0;0;
0;3;91;0;0;
0;2;90;3;0;
3.000000;7.000000;0.511005;0.519425;0.517919;0.515312;0.245827;0.258973;0.254696;0.241205; 0;0;88;6;
0;0;88;6;0;
0;0;92;0;0;
0;0;93;0;0;
0;1;92;0;0;
0;1;93;0;0;
0;0;92;3;0;
0;0;94;0;0;
0;0;95;0;0;
0;1;94;0;0;
0;1;95;0;0;
0;0;94;3;0;
0;2;92;0;0;
0;2;93;0;0;
0;3;92;0;0;
0;3;93;0;0;
0;2;92;3;0;
0;2;94;0;0;
0;2;95;0;0;
0;3;94;0;0;
0;3;95;0;0;
0;2;94;3;0;
3.000000;8.000000;0.557038;0.536151;0.578088;0.485286;0.294518;0.248642;0.277858;0.222166; 0;0;92;6;
0;0;92;6;0;
0;4;88;0;0;
0;4;89;0;0;
0;5;88;0;0;
0;5;89;0;0;
0;4;88;3;0;
0;4;90;0;0;
0;4;91;0;0;
0;5;90;0;0;
0;5;91;0;0;
0;4;90;3;0;
0;6;88;0;0;
0;6;89;0;0;
0;7;88;0;0;
0;7;89;0;0;
0;6;88;3;0;
0;6;90;0;0;
0;6;91;0;0;
0;7;90;0;0;
0;7;91;0;0;
0;6;90;3;0;
3.000000;6.000000;0.511169;0.501249;0.504037;0.521501;0.245354;0.260815;0.238515;0.259448; 0;4;88;6;
0;4;88;6;0;
0;4;92;0;0;
0;4;93;0;0;
0;5;92;0;0;
0;5;93;0;0;
0;4;92;3;0;
0;4;94;0;0;
0;4;95;0;0;
0;5;94;0;0;
0;5;95;0;0;
0;4;94;3;0;
0;6;92;0;0;
0;6;93;0;0;
0;7;92;0;0;
0;7;93;0;0;
0;6;92;3;0;
0;6;94;0;0;
0;6;95;0;0;
0;7;94;0;0;
0;7;95;0;0;
0;6;94;3;0;
3.000000;7.000000;0.500378;0.538580;0.505131;0.520723;0.246988;0.233511;0.245168;0.274732; 0;4;92;6;
0;4;92;6;0;
3.000000;9.000000;0.608546;1.000000;0.560484;1.000000;0.273948;0.310450;0.266702;0.295160; 0;0;88;9;
0;0;88;9;0;
0;8;80;0;0;
0;8;81;0;0;
0;9;80;0;0;
0;9;81;0;0;
0;8;80;3;0;
0;8;82;0;0;
0;8;83;0;0;
0;9;82;0;0;
0;9;83;0;0;
0;8;82;3;0;
0;10;80;0;0;
0;10;81;0;0;
0;11;80;0;0;
0;11;81;0;0;
0;10;80;3;0;
0;10;82;0;0;
0;10;83;0;0;
0;11;82;0;0;
0;11;83;0;0;
0;10;82;3;0;
3.000000;6.000000;0.510717;0.563220;0.560878;0.498780;0.255140;0.224506;0.283612;0.243524; 0;8;80;6;
0;8;80;6;0;
0;8;84;0;0;
0;8;85;0;0;
0;9;84;0;0;
0;9;85;0;0;
0;8;84;3;0;
0;8;86;0;0;
0;8;87;0;0;
0;9;86;0;0;
0;9;87;0;0;
0;8;86;3;0;
0;10;84;0;0;
0;10;85;0;0;
0;11;84;0;0;
0;11;85;0;0;
0;10;84;3;0;
0;10;86;0;0;
0;10;87;0;0;
0;11;86;0;0;
0;11;87;0;0;
0;10;86;3;0;
3.000000;7.000000;0.505835;0.562538;0.526452;0.519810;0.252362;0.228226;0.267721;0.277829; 0;8;84;6;
0;8;84;6;0;
0;12;80;0;0;
0;12;81;0;0;
0;13;80;0;0;
0;13;81;0;0;
0;12;80;3;0;
0;12;82;0;0;
0;12;83;0;0;
0;13;82;0;0;
0;13;83;0;0;
0;12;82;3;0;
0;14;80;0;0;
0;14;81;0;0;
0;15;80;0;0;
0;15;81;0;0;
0;14;80;3;0;
0;14;82;0;0;
0;14;83;0;0;
0;15;82;0;0;
0;15;83;0;0;
0;14;82;3;0;
3.000000;9.000000;0.491417;0.542263;0.527500;0.499675;0.251960;0.232646;0.255450;0.268514; 0;12;80;6;
0;12;80;6;0;
0;12;84;0;0;
0;12;85;0;0;
0;13;84;0;0;
0;13;85;0;0;
0;12;84;3;0;
0;12;86;0;0;
0;12;87;0;0;
0;13;86;0;0;
0;13;87;0;0;
0;12;86;3;0;
0;14;84;0;0;
0;14;85;0;0;
0;15;84;0;0;
0;15;85;0;0;
0;14;84;3;0;
0;14;86;0;0;
0;14;87;0;0;
0;15;86;0;0;
0;15;87;0;0;
0;14;86;3;0;
3.000000;10.000000;0.577190;0.517991;0.525050;0.553082;0.249035;0.287432;0.239153;0.244698; 0;12;84;6;
0;12;84;6;0;
3.000000;11.000000;0.554349;1.000000;0.566486;1.000000;0.278068;0.248840;0.287777;0.353006; 0;8;80;9;
0;8;80;9;0;
0;8;88;0;0;
0;8;89;0;0;
0;9;88;0;0;
0;9;89;0;0;
0;8;88;3;0;
0;8;90;0;0;
0;8;91;0;0;
0;9;90;0;0;
0;9;91;0;0;
0;8;90;3;0;
0;10;88;0;0;
0;10;89;0;0;
0;11;88;0;0;
0;11;89;0;0;
0;10;88;3;0;
0;10;90;0;0;
0;10;91;0;0;
0;11;90;0;0;
0;11;91;0;0;
0;10;90;3;0;
3.000000;7.000000;0.533632;0.519922;0.508914;0.531245;0.250665;0.253450;0.249843;0.248751; 0;8;88;6;
0;8;88;6;0;
0;8;92;0;0;
0;8;93;0;0;
0;9;92;0;0;
0;9;93;0;0;
0;8;92;3;0;
0;8;94;0;0;
0;8;95;0;0;
0;9;94;0;0;
0;9;95;0;0;
0;8;94;3;0;
0;10;92;0;0;
0;10;93;0;0;
0;11;92;0;0;
0;11;93;0;0;
0;10;92;3;0;
0;10;94;0;0;
0;10;95;0;0;
0;11;94;0;0;
0;11;95;0;0;
0;10;94;3;0;
3.000000;9.000000;0.524339;0.485169;0.481580;0.545884;0.239029;0.271946;0.226344;0.261006; 0;8;92;6;
0;8;92;6;0;
0;12;88;0;0;
0;12;89;0;0;
0;13;88;0;0;
0;13;89;0;0;
0;12;88;3;0;
0;12;90;0;0;
0;12;91;0;0;
0;13;90;0;0;
0;13;91;0;0;
0;12;90;3;0;
0;14;88;0;0;
0;14;89;0;0;
0;15;88;0;0;
0;15;89;0;0;
0;14;88;3;0;
0;14;90;0;0;
0;14;91;0;0;
0;15;90;0;0;
0;15;91;0;0;
0;14;90;3;0;
3.000000;6.000000;0.544138;0.533145;0.595718;0.472215;0.291021;0.215505;0.272024;0.230863; 0;12;88;6;
0;12;88;6;0;
0;12;92;0;0;
0;12;93;0;0;
0;13;92;0;0;
0;13;93;0;0;
0;12;92;3;0;
0;12;94;0;0;
0;12;95;0;0;
0;13;94;0;0;
0;13;95;0;0;
0;12;94;3;0;
0;14;92;0;0;
0;14;93;0;0;
0;15;92;0;0;
0;15;93;0;0;
0;14;92;3;0;
0;14;94;0;0;
0;14;95;0;0;
0;15;94;0;0;
0;15;95;0;0;
0;14;94;3;0;
3.000000;7.000000;0.533394;0.527993;0.531362;0.514168;0.254409;0.253586;0.252377;0.255538; 0;12;92;6;
0;12;92;6;0;
3.000000;9.000000;0.581825;1.000000;0.597208;1.000000;0.256038;0.310414;0.325089;0.281433; 0;8;88;9;
0;8;88;9;0;
3.000000;10.000000;0.672336;1.000000;0.681088;1.000000;0.288347;0.302958;0.339134;0.318071; 0;0;80;12;
0;0;80;12;0;
0;16;64;0;0;
0;16;65;0;0;
0;17;64;0;0;
0;17;65;0;0;
0;16;64;3;0;
0;16;66;0;0;
0;16;67;0;0;
0;17;66;0;0;
0;17;67;0;0;
0;16;66;3;0;
0;18;64;0;0;
0;18;65;0;0;
0;19;64;0;0;
0;19;65;0;0;
0;18;64;3;0;
0;18;66;0;0;
0;18;67;0;0;
0;19;66;0;0;
0;19;67;0;0;
0;18;66;3;0;
3.000000;7.000000;0.477143;0.564389;0.550231;0.500359;0.239120;0.224559;0.279513;0.255461; 0;16;64;6;
0;16;64;6;0;
0;16;68;0;0;
0;16;69;0;0;
0;17;68;0;0;
0;17;69;0;0;
0;16;68;3;0;
0;16;70;0;0;
0;16;71;0;0;
0;17;70;0;0;
0;17;71;0;0;
0;16;70;3;0;
0;18;68;0;0;
0;18;69;0;0;
0;19;68;0;0;
0;19;69;0;0;
0;18;68;3;0;
0;18;70;0;0;
0;18;71;0;0;
0;19;70;0;0;
0;19;71;0;0;
0;18;70;3;0;
3.000000;9.000000;0.505110;0.546350;0.517910;0.523223;0.247556;0.238151;0.253794;0.268081; 0;16;68;6;
0;16;68;6;0;
0;20;64;0;0;
0;20;65;0;0;
0;21;64;0;0;
0;21;65;0;0;
0;20;64;3;0;
0;20;66;0;0;
0;20;67;0;0;
0;21;66;0;0;
0;21;67;0;0;
0;20;66;3;0;
0;22;64;0;0;
0;22;65;0;0;
0;23;64;0;0;
0;23;65;0;0;
0;22;64;3;0;
0;22;66;0;0;
0;22;67;0;0;
0;23;66;0;0;
0;23;67;0;0;
0;22;66;3;0;
3.000000;8.000000;0.523679;0.534529;0.490122;0.547769;0.250303;0.259444;0.229230;0.268293; 0;20;64;6;
0;20;64;6;0;
0;20;68;0;0;
0;20;69;0;0;
0;21;68;0;0;
0;21;69;0;0;
0;20;68;3;0;
0;20;70;0;0;
0;20;71;0;0;
0;21;70;0;0;
0;21;71;0;0;
0;20;70;3;0;
0;22;68;0;0;
0;22;69;0;0;
0;23;68;0;0;
0;23;69;0;0;
0;22;68;3;0;
0;22;70;0;0;
0;22;71;0;0;
0;23;70;0;0;
0;23;71;0;0;
0;22;70;3;0;
3.000000;10.000000;0.437842;0.632936;0.521689;0.553383;0.216443;0.223721;0.289914;0.295828; 0;20;68;6;
0;20;68;6;0;
3.000000;10.000000;0.609466;1.000000;0.573304;1.000000;0.287348;0.294969;0.264407;0.341699; 0;16;64;9;
0;16;64;9;0;
0;16;72;0;0;
0;16;73;0;0;
0;17;72;0;0;
0;17;73;0;0;
0;16;72;3;0;
0;16;74;0;0;
0;16;75;0;0;
0;17;74;0;0;
0;17;75;0;0;
0;16;74;3;0;
0;18;72;0;0;
0;18;73;0;0;
0;19;72;0;0;
0;19;73;0;0;
0;18;72;3;0;
0;18;74;0;0;
0;18;75;0;0;
0;19;74;0;0;
0;19;75;0;0;
0;18;74;3;0;
3.000000;10.000000;0.518597;0.533462;0.533756;0.521006;0.250834;0.269516;0.257966;0.245091; 0;16;72;6;
0;16;72;6;0;
0;16;76;0;0;
0;16;77;0;0;
0;17;76;0;0;
0;17;77;0;0;
0;16;76;3;0;
0;16;78;0;0;
0;16;79;0;0;
0;17;78;0;0;
0;17;79;0;0;
0;16;78;3;0;
0;18;76;0;0;
0;18;77;0;0;
0;19;76;0;0;
0;19;77;0;0;
0;18;76;3;0;
0;18;78;0;0;
0;18;79;0;0;
0;19;78;0;0;
0;19;79;0;0;
0;18;78;3;0;
3.000000;9.000000;0.572475;0.532865;0.587536;0.474556;0.309000;0.234719;0.261087;0.227151; 0;16;76;6;
0;16;76;6;0;
0;20;72;0;0;
0;20;73;0;0;
0;21;72;0;0;
0;21;73;0;0;
0;20;72;3;0;
0;20;74;0;0;
0;20;75;0;0;
0;21;74;0;0;
0;21;75;0;0;
0;20;74;3;0;
0;22;72;0;0;
0;22;73;0;0;
0;23;72;0;0;
0;23;73;0;0;
0;22;72;3;0;
0;22;74;0;0;
0;22;75;0;0;
0;23;74;0;0;
0;23;75;0;0;
0;22;74;3;0;
3.000000;5.000000;0.542469;0.532771;0.563646;0.496905;0.290009;0.237136;0.248215;0.246813; 0;20;72;6;
0;20;72;6;0;
0;20;76;0;0;
0;20;77;0;0;
0;21;76;0;0;
0;21;77;0;0;
0;20;76;3;0;
0;20;78;0;0;
0;20;79;0;0;
0;21;78;0;0;
0;21;79;0;0;
0;20;78;3;0;
0;22;76;0;0;
0;22;77;0;0;
0;23;76;0;0;
0;23;77;0;0;
0;22;76;3;0;
0;22;78;0;0;
0;22;79;0;0;
0;23;78;0;0;
0;23;79;0;0;
0;22;78;3;0;
3.000000;8.000000;0.566062;0.470074;0.490807;0.570044;0.245516;0.307372;0.229457;0.223181; 0;20;76;6;
0;20;76;6;0;
3.000000;10.000000;0.695120;1.000000;0.570252;1.000000;0.301082;0.350621;0.251465;0.251588; 0;16;72;9;
0;16;72;9;0;
0;24;64;0;0;
0;24;65;0;0;
0;25;64;0;0;
0;25;65;0;0;
0;24;64;3;0;
0;24;66;0;0;
0;24;67;0;0;
0;25;66;0;0;
0;25;67;0;0;
0;24;66;3;0;
0;26;64;0;0;
0;26;65;0;0;
0;27;64;0;0;
0;27;65;0;0;
0;26;64;3;0;
0;26;66;0;0;
0;26;67;0;0;
0;27;66;0;0;
0;27;67;0;0;
0;26;66;3;0;
3.000000;6.000000;0.488826;0.587060;0.519154;0.540369;0.243566;0.218401;0.272724;0.276535; 0;24;64;6;
0;24;64;6;0;
0;24;68;0;0;
0;24;69;0;0;
0;25;68;0;0;
0;25;69;0;0;
0;24;68;3;0;
0;24;70;0;0;
0;24;71;0;0;
0;25;70;0;0;
0;25;71;0;0;
0;24;70;3;0;
0;26;68;0;0;
0;26;69;0;0;
0;27;68;0;0;
0;27;69;0;0;
0;26;68;3;0;
0;26;70;0;0;
0;26;71;0;0;
0;27;70;0;0;
0;27;71;0;0;
0;26;70;3;0;
3.000000;5.000000;0.466034;0.598958;0.590646;0.475894;0.222461;0.218012;0.350871;0.230440; 0;24;68;6;
0;24;68;6;0;
0;28;64;0;0;
0;28;65;0;0;
0;29;64;0;0;
0;29;65;0;0;
0;28;64;3;0;
0;28;66;0;0;
0;28;67;0;0;
0;29;66;0;0;
0;29;67;0;0;
0;28;66;3;0;
0;30;64;0;0;
0;30;65;0;0;
0;31;64;0;0;
0;31;65;0;0;
0;30;64;3;0;
0;30;66;0;0;
0;30;67;0;0;
0;31;66;0;0;
0;31;67;0;0;
0;30;66;3;0;
3.000000;11.000000;0.553505;0.511792;0.509384;0.496968;0.295684;0.257784;0.238889;0.238302; 0;28;64;6;
0;28;64;6;0;
0;28;68;0;0;
0;28;69;0;0;
0;29;68;0;0;
0;29;69;0;0;
0;28;68;3;0;
0;28;70;0;0;
0;28;71;0;0;
0;29;70;0;0;
0;29;71;0;0;
0;28;70;3;0;
0;30;68;0;0;
0;30;69;0;0;
0;31;68;0;0;
0;31;69;0;0;
0;30;68;3;0;
0;30;70;0;0;
0;30;71;0;0;
0;31;70;0;0;
0;31;71;0;0;
0;30;70;3;0;
3.000000;9.000000;0.449981;0.641132;0.567291;0.517065;0.213539;0.213269;0.299418;0.283269; 0;28;68;6;
0;28;68;6;0;
3.000000;9.000000;0.489993;1.000000;0.701182;1.000000;0.241648;0.238359;0.436398;0.320796; 0;24;64;9;
0;24;64;9;0;
0;24;72;0;0;
0;24;73;0;0;
0;25;72;0;0;
0;25;73;0;0;
0;24;72;3;0;
0;24;74;0;0;
0;24;75;0;0;
0;25;74;0;0;
0;25;75;0;0;
0;24;74;3;0;
0;26;72;0;0;
0;26;73;0;0;
0;27;72;0;0;
0;27;73;0;0;
0;26;72;3;0;
0;26;74;0;0;
0;26;75;0;0;
0;27;74;0;0;
0;27;75;0;0;
0;26;74;3;0;
3.000000;4.000000;0.527086;0.502027;0.532450;0.502793;0.258778;0.253985;0.266695;0.238844; 0;24;72;6;
0;24;72;6;0;
0;24;76;0;0;
0;24;77;0;0;
0;25;76;0;0;
0;25;77;0;0;
0;24;76;3;0;
0;24;78;0;0;
0;24;79;0;0;
0;25;78;0;0;
0;25;79;0;0;
0;24;78;3;0;
0;26;76;0;0;
0;26;77;0;0;
0;27;76;0;0;
0;27;77;0;0;
0;26;76;3;0;
0;26;78;0;0;
0;26;79;0;0;
0;27;78;0;0;
0;27;79;0;0;
0;26;78;3;0;
3.000000;4.000000;0.543090;0.508596;0.542321;0.524343;0.258108;0.250799;0.259062;0.260269; 0;24;76;6;
0;24;76;6;0;
0;28;72;0;0;
0;28;73;0;0;
0;29;72;0;0;
0;29;73;0;0;
0;28;72;3;0;
0;28;74;0;0;
0;28;75;0;0;
0;29;74;0;0;
0;29;75;0;0;
0;28;74;3;0;
0;30;72;0;0;
0;30;73;0;0;
0;31;72;0;0;
0;31;73;0;0;
0;30;72;3;0;
0;30;74;0;0;
0;30;75;0;0;
0;31;74;0;0;
0;31;75;0;0;
0;30;74;3;0;
3.000000;8.000000;0.472431;0.602719;0.584923;0.477750;0.243252;0.188443;0.328613;0.245951; 0;28;72;6;
0;28;72;6;0;
0;28;76;0;0;
0;28;77;0;0;
0;29;76;0;0;
0;29;77;0;0;
0;28;76;3;0;
0;28;78;0;0;
0;28;79;0;0;
0;29;78;0;0;
0;29;79;0;0;
0;28;78;3;0;
0;30;76;0;0;
0;30;77;0;0;
0;31;76;0;0;
0;31;77;0;0;
0;30;76;3;0;
0;30;78;0;0;
0;30;79;0;0;
0;31;78;0;0;
0;31;79;0;0;
0;30;78;3;0;
3.000000;7.000000;0.506099;0.572825;0.522940;0.551290;0.246326;0.232514;0.252976;0.282759; 0;28;76;6;
0;28;76;6;0;
3.000000;6.000000;0.541901;1.000000;0.644586;1.000000;0.277035;0.268016;0.342730;0.280676; 0;24;72;9;
0;24;72;9;0;
