part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
5;29;40;0;0;
5;29;41;0;0;
5;28;40;3;0;
5;28;42;0;0;
5;28;43;0;0;
5;29;42;0;0;
5;29;43;0;0;
5;28;42;3;0;
5;30;40;0;0;
5;30;41;0;0;
5;31;40;0;0;
5;31;41;0;0;
5;30;40;3;0;
5;30;42;0;0;
5;30;43;0;0;
5;31;42;0;0;
5;31;43;0;0;
5;30;42;3;0;
1.000000;9.000000;0.498702;0.496622;0.560345;1.000000;0.278570;0.248232;0.286917;1.000000; 5;28;40;6;
5;28;40;6;0;
5;28;44;0;0;
5;28;45;0;0;
5;29;44;0;0;
5;29;45;0;0;
5;28;44;3;0;
5;28;46;0;0;
5;28;47;0;0;
5;29;46;0;0;
5;29;47;0;0;
5;28;46;3;0;
5;30;44;0;0;
5;30;45;0;0;
5;31;44;0;0;
5;31;45;0;0;
5;30;44;3;0;
5;30;46;3;0;
1.000000;8.000000;0.489377;0.507019;0.497383;1.000000;0.253543;0.254008;0.258633;0.253063; 5;28;44;6;
5;28;44;6;0;
5;24;40;9;0;
5;16;32;12;0;
5;16;48;0;0;
5;16;49;0;0;
5;17;48;0;0;
5;17;49;0;0;
5;16;48;3;0;
5;16;50;3;0;
5;18;48;3;0;
5;18;50;0;0;
5;18;51;0;0;
5;19;50;0;0;
5;19;51;0;0;
5;18;50;3;0;
1.000000;7.000000;0.517979;0.477726;0.501857;1.000000;0.271398;0.244528;0.249583;0.247840; 5;16;48;6;
5;16;48;6;0;
5;16;52;0;0;
5;16;53;0;0;
5;17;52;0;0;
5;17;53;0;0;
5;16;52;3;0;
5;16;54;0;0;
5;16;55;0;0;
5;17;54;0;0;
5;17;55;0;0;
5;16;54;3;0;
5;18;52;0;0;
5;18;53;0;0;
5;19;52;0;0;
5;19;53;0;0;
5;18;52;3;0;
5;18;54;0;0;
5;18;55;0;0;
5;19;54;0;0;
5;18;54;3;0;
2.000000;8.000000;0.553259;0.445363;0.561051;0.434925;0.305310;0.270497;0.290064;1.000000; 5;16;52;6;
5;16;52;6;0;
5;20;48;3;0;
5;20;50;3;0;
5;22;48;3;0;
5;22;50;0;0;
5;22;51;0;0;
5;23;50;0;0;
5;23;51;0;0;
5;22;50;3;0;
2.000000;7.000000;0.460079;1.000000;0.487775;0.507715;0.260093;0.210656;0.283414;1.000000; 5;20;48;6;
5;20;48;6;0;
5;20;52;0;0;
5;20;53;0;0;
5;21;52;0;0;
5;21;53;0;0;
5;20;52;3;0;
5;20;54;3;0;
5;22;52;0;0;
5;22;53;0;0;
5;23;52;0;0;
5;23;53;0;0;
5;22;52;3;0;
5;22;54;0;0;
5;22;55;0;0;
5;23;54;0;0;
5;22;54;3;0;
0.000000;7.000000;0.483063;1.000000;0.635684;1.000000;0.302184;0.193287;0.317584;1.000000; 5;20;52;6;
5;20;52;6;0;
5;16;48;9;0;
5;16;56;0;0;
5;16;57;0;0;
5;17;56;0;0;
5;17;57;0;0;
5;16;56;3;0;
5;16;58;0;0;
5;16;59;0;0;
5;17;58;0;0;
5;17;59;0;0;
5;16;58;3;0;
5;18;56;3;0;
5;18;58;0;0;
5;18;59;0;0;
5;19;58;0;0;
5;19;59;0;0;
5;18;58;3;0;
3.000000;10.000000;0.624256;1.000000;0.446842;1.000000;0.229508;0.355984;0.195392;0.209183; 5;16;56;6;
5;16;56;6;1;
5;16;60;0;0;
5;16;61;0;0;
5;17;60;0;0;
5;17;61;0;0;
5;16;60;3;0;
5;16;62;0;0;
5;16;63;0;0;
5;17;62;0;0;
5;17;63;0;0;
5;16;62;3;0;
5;18;60;0;0;
5;18;61;0;0;
5;19;60;0;0;
5;19;61;0;0;
5;18;60;3;0;
5;18;62;0;0;
5;18;63;0;0;
5;19;62;0;0;
5;18;62;3;0;
0.000000;10.000000;0.530579;1.000000;0.490732;1.000000;0.226607;0.316716;0.269136;1.000000; 5;16;60;6;
5;16;60;6;0;
5;20;56;0;0;
5;20;57;0;0;
5;21;56;0;0;
5;21;57;0;0;
5;20;56;3;0;
5;20;58;3;0;
5;22;56;0;0;
5;22;57;0;0;
5;23;56;0;0;
5;23;57;0;0;
5;22;56;3;0;
5;22;58;0;0;
5;22;59;0;0;
5;23;58;0;0;
5;22;58;3;0;
1.000000;7.000000;0.485443;0.509536;0.523596;1.000000;0.279056;0.236352;0.287237;1.000000; 5;20;56;6;
5;20;56;6;0;
5;20;60;0;0;
5;20;61;0;0;
5;21;60;0;0;
5;21;61;0;0;
5;20;60;3;0;
5;20;62;0;0;
5;20;63;0;0;
5;21;62;0;0;
5;21;63;0;0;
5;20;62;3;0;
5;22;60;0;0;
5;22;61;0;0;
5;23;60;0;0;
5;23;61;0;0;
5;22;60;3;0;
5;22;62;3;0;
1.000000;10.000000;0.570478;0.426121;0.518952;1.000000;0.266419;0.311087;0.252959;0.181703; 5;20;60;6;
5;20;60;6;0;
5;16;56;9;0;
5;24;48;0;0;
5;24;49;0;0;
5;25;48;0;0;
5;25;49;0;0;
5;24;48;3;0;
5;24;50;3;0;
5;26;48;0;0;
5;26;49;0;0;
5;27;48;0;0;
5;27;49;0;0;
5;26;48;3;0;
5;26;50;0;0;
5;26;51;0;0;
5;27;50;0;0;
5;27;51;0;0;
5;26;50;3;0;
2.000000;8.000000;0.477692;0.547605;0.509246;0.486702;0.281235;0.235631;0.294991;1.000000; 5;24;48;6;
5;24;48;6;0;
5;24;52;3;0;
5;24;54;3;0;
5;26;52;3;0;
5;26;54;0;0;
5;26;55;0;0;
5;27;54;0;0;
5;27;55;0;0;
5;26;54;3;0;
0.000000;7.000000;0.483626;1.000000;0.581609;1.000000;0.305178;0.216928;0.279108;1.000000; 5;24;52;6;
5;24;52;6;0;
5;28;48;0;0;
5;28;49;0;0;
5;29;48;0;0;
5;29;49;0;0;
5;28;48;3;0;
5;28;50;0;0;
5;28;51;0;0;
5;29;50;0;0;
5;29;51;0;0;
5;28;50;3;0;
5;30;48;0;0;
5;30;49;0;0;
5;31;48;0;0;
5;31;49;0;0;
5;30;48;3;0;
5;30;50;0;0;
5;30;51;0;0;
5;31;50;0;0;
5;31;51;0;0;
5;30;50;3;0;
1.000000;8.000000;0.479075;0.515445;0.490357;1.000000;0.257882;0.255559;0.281742;1.000000; 5;28;48;6;
5;28;48;6;0;
5;28;52;3;0;
5;28;54;3;0;
5;30;52;3;0;
5;30;54;0;0;
5;30;55;0;0;
5;31;54;0;0;
5;31;55;0;0;
5;30;54;3;0;
2.000000;7.000000;0.439471;0.565234;0.519812;0.472711;0.256606;0.195436;0.275040;1.000000; 5;28;52;6;
5;28;52;6;0;
5;24;48;9;0;
5;24;56;3;0;
5;24;58;0;0;
5;24;59;0;0;
5;25;58;0;0;
5;25;59;0;0;
5;24;58;3;0;
5;26;56;3;0;
5;26;58;0;0;
5;26;59;0;0;
5;27;58;0;0;
5;27;59;0;0;
5;26;58;3;0;
2.000000;8.000000;0.521482;0.485337;0.436312;0.558923;0.222607;0.319920;0.209427;1.000000; 5;24;56;6;
5;24;56;6;0;
5;24;60;0;0;
5;24;61;0;0;
5;25;60;0;0;
5;25;61;0;0;
5;24;60;3;0;
5;24;62;0;0;
5;24;63;0;0;
5;25;62;0;0;
5;25;63;0;0;
5;24;62;3;0;
5;26;60;0;0;
5;26;61;0;0;
5;27;60;0;0;
5;27;61;0;0;
5;26;60;3;0;
5;26;62;0;0;
5;26;63;0;0;
5;27;62;0;0;
5;27;63;0;0;
5;26;62;3;0;
1.000000;10.000000;0.503873;0.493577;0.550698;1.000000;0.307365;0.196304;0.241596;1.000000; 5;24;60;6;
5;24;60;6;0;
5;28;56;3;0;
5;28;58;3;0;
5;30;56;3;0;
5;30;58;0;0;
5;30;59;0;0;
5;31;58;0;0;
5;30;58;3;0;
0.000000;8.000000;0.510905;1.000000;0.525814;1.000000;0.254994;0.258940;0.275811;1.000000; 5;28;56;6;
5;28;56;6;0;
5;28;60;0;0;
5;28;61;0;0;
5;29;60;0;0;
5;29;61;0;0;
5;28;60;3;0;
5;28;62;0;0;
5;28;63;0;0;
5;29;62;0;0;
5;29;63;0;0;
5;28;62;3;0;
5;30;60;0;0;
5;30;61;0;0;
5;31;60;0;0;
5;31;61;0;0;
5;30;60;3;0;
5;30;62;0;0;
5;30;63;0;0;
5;31;62;0;0;
5;31;63;0;0;
5;30;62;3;0;
2.000000;11.000000;0.475204;1.000000;0.445345;0.552168;0.230594;0.238321;0.221417;0.308222; 5;28;60;6;
5;28;60;6;1;
5;24;56;9;0;
5;16;48;12;0;
5;0;32;15;0;
5;0;64;0;0;
5;0;65;0;0;
5;1;64;0;0;
5;1;65;0;0;
5;0;64;3;0;
5;0;66;0;0;
5;0;67;0;0;
5;1;66;0;0;
5;1;67;0;0;
5;0;66;3;0;
5;2;64;0;0;
5;2;65;0;0;
5;3;64;0;0;
5;3;65;0;0;
5;2;64;3;0;
5;2;66;0;0;
5;2;67;0;0;
5;3;66;0;0;
5;3;67;0;0;
5;2;66;3;0;
1.000000;9.000000;0.484746;0.512600;0.518785;1.000000;0.235752;0.251404;0.266181;0.251513; 5;0;64;6;
5;0;64;6;0;
5;0;68;0;0;
5;0;69;0;0;
5;1;68;0;0;
5;1;69;0;0;
5;0;68;3;0;
5;0;70;0;0;
5;0;71;0;0;
5;1;70;0;0;
5;1;71;0;0;
5;0;70;3;0;
5;2;68;0;0;
5;2;69;0;0;
5;3;68;0;0;
5;3;69;0;0;
5;2;68;3;0;
5;2;70;0;0;
5;2;71;0;0;
5;3;70;0;0;
5;3;71;0;0;
5;2;70;3;0;
1.000000;8.000000;0.506372;0.490935;0.521108;1.000000;0.259928;0.246895;0.263673;1.000000; 5;0;68;6;
5;0;68;6;0;
5;4;64;0;0;
5;4;65;0;0;
5;5;64;0;0;
5;5;65;0;0;
5;4;64;3;0;
5;4;66;0;0;
5;4;67;0;0;
5;5;66;0;0;
5;5;67;0;0;
5;4;66;3;0;
5;6;64;0;0;
5;6;65;0;0;
5;7;64;0;0;
5;7;65;0;0;
5;6;64;3;0;
5;6;66;0;0;
5;6;67;0;0;
5;7;66;0;0;
5;7;67;0;0;
5;6;66;3;0;
2.000000;7.000000;0.477108;0.526809;0.532083;0.464991;0.267823;0.212438;0.271668;0.251372; 5;4;64;6;
5;4;64;6;0;
5;4;68;0;0;
5;4;69;0;0;
5;5;68;0;0;
5;5;69;0;0;
5;4;68;3;0;
5;4;70;0;0;
5;4;71;0;0;
5;5;70;0;0;
5;5;71;0;0;
5;4;70;3;0;
5;6;68;0;0;
5;6;69;0;0;
5;7;68;0;0;
5;7;69;0;0;
5;6;68;3;0;
5;6;70;0;0;
5;6;71;0;0;
5;7;70;0;0;
5;6;70;3;0;
2.000000;8.000000;0.546431;1.000000;0.521470;0.475301;0.287385;0.266653;0.265122;1.000000; 5;4;68;6;
5;4;68;6;0;
5;0;64;9;0;
5;0;72;0;0;
5;0;73;0;0;
5;1;72;0;0;
5;1;73;0;0;
5;0;72;3;0;
5;0;74;0;0;
5;0;75;0;0;
5;1;74;0;0;
5;1;75;0;0;
5;0;74;3;0;
5;2;72;0;0;
5;2;73;0;0;
5;3;72;0;0;
5;3;73;0;0;
5;2;72;3;0;
5;2;74;0;0;
5;2;75;0;0;
5;3;74;0;0;
5;3;75;0;0;
5;2;74;3;0;
0.000000;7.000000;0.509171;1.000000;0.499309;1.000000;0.259886;0.257059;0.244062;1.000000; 5;0;72;6;
5;0;72;6;0;
5;0;76;0;0;
5;0;77;0;0;
5;1;76;0;0;
5;1;77;0;0;
5;0;76;3;0;
5;0;78;0;0;
5;0;79;0;0;
5;1;78;0;0;
5;1;79;0;0;
5;0;78;3;0;
5;2;76;0;0;
5;2;77;0;0;
5;3;76;0;0;
5;3;77;0;0;
5;2;76;3;0;
5;2;78;0;0;
5;2;79;0;0;
5;3;78;0;0;
5;3;79;0;0;
5;2;78;3;0;
1.000000;6.000000;0.522657;0.474556;0.520772;1.000000;0.264905;0.272040;0.259942;1.000000; 5;0;76;6;
5;0;76;6;0;
5;4;72;0;0;
5;4;73;0;0;
5;5;72;0;0;
5;5;73;0;0;
5;4;72;3;0;
5;4;74;0;0;
5;4;75;0;0;
5;5;74;0;0;
5;5;75;0;0;
5;4;74;3;0;
5;6;72;0;0;
5;6;73;0;0;
5;7;72;0;0;
5;7;73;0;0;
5;6;72;3;0;
5;6;74;0;0;
5;6;75;0;0;
5;7;74;0;0;
5;7;75;0;0;
5;6;74;3;0;
0.000000;8.000000;0.527531;1.000000;0.508883;1.000000;0.274647;0.258815;0.246343;1.000000; 5;4;72;6;
5;4;72;6;0;
5;4;76;0;0;
5;4;77;0;0;
5;5;76;0;0;
5;5;77;0;0;
5;4;76;3;0;
5;4;78;0;0;
5;4;79;0;0;
5;5;78;0;0;
5;5;79;0;0;
5;4;78;3;0;
5;6;76;0;0;
5;6;77;0;0;
5;7;76;0;0;
5;7;77;0;0;
5;6;76;3;0;
5;6;78;0;0;
5;6;79;0;0;
5;7;78;0;0;
5;7;79;0;0;
5;6;78;3;0;
1.000000;7.000000;0.523489;0.473677;0.488488;1.000000;0.250407;0.288009;0.251750;1.000000; 5;4;76;6;
5;4;76;6;0;
5;0;72;9;0;
5;8;64;0;0;
5;8;65;0;0;
5;9;64;0;0;
5;9;65;0;0;
5;8;64;3;0;
5;8;66;0;0;
5;8;67;0;0;
5;9;66;0;0;
5;9;67;0;0;
5;8;66;3;0;
5;10;64;0;0;
5;10;65;0;0;
5;11;64;0;0;
5;11;65;0;0;
5;10;64;3;0;
5;10;66;0;0;
5;10;67;0;0;
5;11;66;0;0;
5;11;67;0;0;
5;10;66;3;0;
1.000000;5.000000;0.468348;0.527332;0.493955;1.000000;0.239405;0.252695;0.255212;1.000000; 5;8;64;6;
5;8;64;6;0;
5;8;68;0;0;
5;8;69;0;0;
5;9;68;0;0;
5;9;69;0;0;
5;8;68;3;0;
5;8;70;0;0;
5;8;71;0;0;
5;9;70;0;0;
5;9;71;0;0;
5;8;70;3;0;
5;10;68;0;0;
5;10;69;0;0;
5;11;68;0;0;
5;11;69;0;0;
5;10;68;3;0;
5;10;70;0;0;
5;10;71;0;0;
5;11;70;0;0;
5;11;71;0;0;
5;10;70;3;0;
0.000000;6.000000;0.500144;1.000000;0.489421;1.000000;0.235994;0.270248;0.255391;1.000000; 5;8;68;6;
5;8;68;6;0;
5;12;64;0;0;
5;12;65;0;0;
5;13;64;0;0;
5;13;65;0;0;
5;12;64;3;0;
5;12;66;0;0;
5;12;67;0;0;
5;13;66;0;0;
5;13;67;0;0;
5;12;66;3;0;
5;14;64;0;0;
5;14;65;0;0;
5;15;64;0;0;
5;15;65;0;0;
5;14;64;3;0;
5;14;66;0;0;
5;14;67;0;0;
5;15;66;0;0;
5;15;67;0;0;
5;14;66;3;0;
3.000000;5.000000;0.500200;1.000000;0.491855;1.000000;0.232323;0.267238;0.244543;0.246067; 5;12;64;6;
5;12;64;6;1;
5;12;68;0;0;
5;12;69;0;0;
5;13;68;0;0;
5;13;69;0;0;
5;12;68;3;0;
5;12;70;0;0;
5;12;71;0;0;
5;13;70;0;0;
5;13;71;0;0;
5;12;70;3;0;
5;14;68;0;0;
5;14;69;0;0;
5;15;68;0;0;
5;15;69;0;0;
5;14;68;3;0;
5;14;70;0;0;
5;14;71;0;0;
5;15;70;0;0;
5;15;71;0;0;
5;14;70;3;0;
1.000000;6.000000;0.532641;0.464674;0.519107;1.000000;0.265043;0.275600;0.227789;0.241706; 5;12;68;6;
5;12;68;6;1;
5;8;64;9;0;
5;8;72;0;0;
5;8;73;0;0;
5;9;72;0;0;
5;9;73;0;0;
5;8;72;3;0;
5;8;74;0;0;
5;8;75;0;0;
5;9;74;0;0;
5;9;75;0;0;
5;8;74;3;0;
5;10;72;0;0;
5;10;73;0;0;
5;11;72;0;0;
5;11;73;0;0;
5;10;72;3;0;
5;10;74;0;0;
5;10;75;0;0;
5;11;74;0;0;
5;10;74;3;0;
0.000000;7.000000;0.505199;1.000000;0.522032;1.000000;0.261574;0.242727;0.270649;1.000000; 5;8;72;6;
5;8;72;6;0;
5;8;76;0;0;
5;8;77;0;0;
5;9;76;0;0;
5;9;77;0;0;
5;8;76;3;0;
5;8;78;0;0;
5;8;79;0;0;
5;9;78;0;0;
5;9;79;0;0;
5;8;78;3;0;
5;10;76;0;0;
5;10;77;0;0;
5;11;76;0;0;
5;11;77;0;0;
5;10;76;3;0;
5;10;78;0;0;
5;10;79;0;0;
5;11;78;0;0;
5;11;79;0;0;
5;10;78;3;0;
0.000000;9.000000;0.494257;1.000000;0.455462;1.000000;0.232969;0.276202;0.233595;1.000000; 5;8;76;6;
5;8;76;6;0;
5;12;72;0;0;
5;12;73;0;0;
5;13;72;0;0;
5;13;73;0;0;
5;12;72;3;0;
5;12;74;0;0;
5;12;75;0;0;
5;13;74;0;0;
5;13;75;0;0;
5;12;74;3;0;
5;14;72;0;0;
5;14;73;0;0;
5;15;72;0;0;
5;15;73;0;0;
5;14;72;3;0;
5;14;74;0;0;
5;14;75;0;0;
5;15;74;0;0;
5;15;75;0;0;
5;14;74;3;0;
0.000000;7.000000;0.478506;1.000000;0.524981;1.000000;0.245569;0.243543;0.288110;1.000000; 5;12;72;6;
5;12;72;6;0;
5;12;76;0;0;
5;12;77;0;0;
5;13;76;0;0;
5;13;77;0;0;
5;12;76;3;0;
5;12;78;0;0;
5;12;79;0;0;
5;13;78;0;0;
5;13;79;0;0;
5;12;78;3;0;
5;14;76;0;0;
5;14;77;0;0;
5;15;76;0;0;
5;15;77;0;0;
5;14;76;3;0;
5;14;78;0;0;
5;14;79;0;0;
5;15;78;0;0;
5;15;79;0;0;
5;14;78;3;0;
1.000000;8.000000;0.506162;0.491079;0.504165;1.000000;0.271938;0.263544;0.243681;1.000000; 5;12;76;6;
5;12;76;6;0;
5;8;72;9;0;
5;0;64;12;0;
5;0;80;0;0;
5;0;81;0;0;
5;1;80;0;0;
5;1;81;0;0;
5;0;80;3;0;
5;0;82;0;0;
5;0;83;0;0;
5;1;82;0;0;
5;1;83;0;0;
5;0;82;3;0;
5;2;80;0;0;
5;2;81;0;0;
5;3;80;0;0;
5;3;81;0;0;
5;2;80;3;0;
5;2;82;0;0;
5;2;83;0;0;
5;3;82;0;0;
5;3;83;0;0;
5;2;82;3;0;
0.000000;7.000000;0.527222;1.000000;0.512111;1.000000;0.278397;0.261913;0.226540;1.000000; 5;0;80;6;
5;0;80;6;0;
5;0;84;0;0;
5;0;85;0;0;
5;1;84;0;0;
5;1;85;0;0;
5;0;84;3;0;
5;0;86;0;0;
5;0;87;0;0;
5;1;86;0;0;
5;1;87;0;0;
5;0;86;3;0;
5;2;84;0;0;
5;2;85;0;0;
5;3;84;0;0;
5;3;85;0;0;
5;2;84;3;0;
5;2;86;0;0;
5;2;87;0;0;
5;3;86;0;0;
5;3;87;0;0;
5;2;86;3;0;
1.000000;8.000000;0.498001;0.499216;0.488254;1.000000;0.247793;0.265665;0.248665;1.000000; 5;0;84;6;
5;0;84;6;0;
5;4;80;0;0;
5;4;81;0;0;
5;5;80;0;0;
5;5;81;0;0;
5;4;80;3;0;
5;4;82;0;0;
5;4;83;0;0;
5;5;82;0;0;
5;5;83;0;0;
5;4;82;3;0;
5;6;80;0;0;
5;6;81;0;0;
5;7;80;0;0;
5;7;81;0;0;
5;6;80;3;0;
5;6;82;0;0;
5;6;83;0;0;
5;7;82;0;0;
5;7;83;0;0;
5;6;82;3;0;
1.000000;7.000000;0.517819;0.479734;0.558517;1.000000;0.280606;0.256618;0.267015;1.000000; 5;4;80;6;
5;4;80;6;0;
5;4;84;0;0;
5;4;85;0;0;
5;5;84;0;0;
5;5;85;0;0;
5;4;84;3;0;
5;4;86;0;0;
5;4;87;0;0;
5;5;86;0;0;
5;5;87;0;0;
5;4;86;3;0;
5;6;84;0;0;
5;6;85;0;0;
5;7;84;0;0;
5;7;85;0;0;
5;6;84;3;0;
5;6;86;0;0;
5;6;87;0;0;
5;7;86;0;0;
5;7;87;0;0;
5;6;86;3;0;
1.000000;7.000000;0.486992;0.510331;0.477167;1.000000;0.241250;0.257783;0.259443;1.000000; 5;4;84;6;
5;4;84;6;0;
5;0;80;9;0;
5;0;88;0;0;
5;0;89;0;0;
5;1;88;0;0;
5;1;89;0;0;
5;0;88;3;0;
5;0;90;0;0;
5;0;91;0;0;
5;1;90;0;0;
5;1;91;0;0;
5;0;90;3;0;
5;2;88;0;0;
5;2;89;0;0;
5;3;88;0;0;
5;3;89;0;0;
5;2;88;3;0;
5;2;90;0;0;
5;2;91;0;0;
5;3;90;0;0;
5;3;91;0;0;
5;2;90;3;0;
2.000000;7.000000;0.476852;1.000000;0.457441;0.538478;0.227503;0.248179;0.233072;0.296251; 5;0;88;6;
5;0;88;6;0;
5;0;92;0;0;
5;0;93;0;0;
5;1;92;0;0;
5;1;93;0;0;
5;0;92;3;0;
5;0;94;0;0;
5;0;95;0;0;
5;1;94;0;0;
5;1;95;0;0;
5;0;94;3;0;
5;2;92;0;0;
5;2;93;0;0;
5;3;92;0;0;
5;3;93;0;0;
5;2;92;3;0;
5;2;94;0;0;
5;2;95;0;0;
5;3;94;0;0;
5;3;95;0;0;
5;2;94;3;0;
1.000000;8.000000;0.476583;0.520840;0.506608;1.000000;0.251005;0.249040;0.270198;1.000000; 5;0;92;6;
5;0;92;6;0;
5;4;88;0;0;
5;4;89;0;0;
5;5;88;0;0;
5;5;89;0;0;
5;4;88;3;0;
5;4;90;0;0;
5;4;91;0;0;
5;5;90;0;0;
5;5;91;0;0;
5;4;90;3;0;
5;6;88;0;0;
5;6;89;0;0;
5;7;88;0;0;
5;7;89;0;0;
5;6;88;3;0;
5;6;90;0;0;
5;6;91;0;0;
5;7;90;0;0;
5;7;91;0;0;
5;6;90;3;0;
0.000000;7.000000;0.525799;1.000000;0.531475;1.000000;0.278878;0.252955;0.254671;1.000000; 5;4;88;6;
5;4;88;6;0;
5;4;92;0;0;
5;4;93;0;0;
5;5;92;0;0;
5;5;93;0;0;
5;4;92;3;0;
5;4;94;0;0;
5;4;95;0;0;
5;5;94;0;0;
5;5;95;0;0;
5;4;94;3;0;
5;6;92;0;0;
5;6;93;0;0;
5;7;92;0;0;
5;7;93;0;0;
5;6;92;3;0;
5;6;94;0;0;
5;6;95;0;0;
5;7;94;0;0;
5;7;95;0;0;
5;6;94;3;0;
0.000000;8.000000;0.493292;1.000000;0.474427;1.000000;0.241108;0.265175;0.246445;1.000000; 5;4;92;6;
5;4;92;6;0;
5;0;88;9;0;
5;8;80;0;0;
5;8;81;0;0;
5;9;80;0;0;
5;9;81;0;0;
5;8;80;3;0;
5;8;82;0;0;
5;8;83;0;0;
5;9;82;0;0;
5;9;83;0;0;
5;8;82;3;0;
5;10;80;0;0;
5;10;81;0;0;
5;11;80;0;0;
5;11;81;0;0;
5;10;80;3;0;
5;10;82;0;0;
5;10;83;0;0;
5;11;82;0;0;
5;11;83;0;0;
5;10;82;3;0;
1.000000;7.000000;0.478182;0.519238;0.501486;1.000000;0.246546;0.249010;0.256026;1.000000; 5;8;80;6;
5;8;80;6;0;
5;8;84;0;0;
5;8;85;0;0;
5;9;84;0;0;
5;9;85;0;0;
5;8;84;3;0;
5;8;86;0;0;
5;8;87;0;0;
5;9;86;0;0;
5;9;87;0;0;
5;8;86;3;0;
5;10;84;0;0;
5;10;85;0;0;
5;11;84;0;0;
5;11;85;0;0;
5;10;84;3;0;
5;10;86;0;0;
5;10;87;0;0;
5;11;86;0;0;
5;11;87;0;0;
5;10;86;3;0;
2.000000;8.000000;0.517188;0.494006;0.510252;0.485294;0.270277;0.254268;0.249098;1.000000; 5;8;84;6;
5;8;84;6;0;
5;12;80;0;0;
5;12;81;0;0;
5;13;80;0;0;
5;13;81;0;0;
5;12;80;3;0;
5;12;82;0;0;
5;12;83;0;0;
5;13;82;0;0;
5;13;83;0;0;
5;12;82;3;0;
5;14;80;0;0;
5;14;81;0;0;
5;15;80;0;0;
5;15;81;0;0;
5;14;80;3;0;
5;14;82;0;0;
5;14;83;0;0;
5;15;82;0;0;
5;15;83;0;0;
5;14;82;3;0;
2.000000;8.000000;0.495874;0.503067;0.476664;0.518792;0.251378;0.261849;0.259560;1.000000; 5;12;80;6;
5;12;80;6;1;
5;12;84;0;0;
5;12;85;0;0;
5;13;84;0;0;
5;13;85;0;0;
5;12;84;3;0;
5;12;86;0;0;
5;12;87;0;0;
5;13;86;0;0;
5;13;87;0;0;
5;12;86;3;0;
5;14;84;0;0;
5;14;85;0;0;
5;15;84;0;0;
5;15;85;0;0;
5;14;84;3;0;
5;14;86;0;0;
5;14;87;0;0;
5;15;86;0;0;
5;15;87;0;0;
5;14;86;3;0;
2.000000;10.000000;0.503412;1.000000;0.475029;0.522558;0.229944;0.279443;0.245464;0.250829; 5;12;84;6;
5;12;84;6;0;
5;8;80;9;0;
5;8;88;0;0;
5;8;89;0;0;
5;9;88;0;0;
5;9;89;0;0;
5;8;88;3;0;
5;8;90;0;0;
5;8;91;0;0;
5;9;90;0;0;
5;9;91;0;0;
5;8;90;3;0;
5;10;88;0;0;
5;10;89;0;0;
5;11;88;0;0;
5;11;89;0;0;
5;10;88;3;0;
5;10;90;0;0;
5;10;91;0;0;
5;11;90;0;0;
5;11;91;0;0;
5;10;90;3;0;
2.000000;5.000000;0.486053;1.000000;0.528472;0.468401;0.271122;0.227480;0.250884;1.000000; 5;8;88;6;
5;8;88;6;0;
5;8;92;0;0;
5;8;93;0;0;
5;9;92;0;0;
5;9;93;0;0;
5;8;92;3;0;
5;8;94;0;0;
5;8;95;0;0;
5;9;94;0;0;
5;9;95;0;0;
5;8;94;3;0;
5;10;92;0;0;
5;10;93;0;0;
5;11;92;0;0;
5;11;93;0;0;
5;10;92;3;0;
5;10;94;0;0;
5;10;95;0;0;
5;11;94;0;0;
5;11;95;0;0;
5;10;94;3;0;
1.000000;9.000000;0.528992;0.468703;0.455016;1.000000;0.222047;0.302227;0.228463;0.244826; 5;8;92;6;
5;8;92;6;0;
5;12;88;0;0;
5;12;89;0;0;
5;13;88;0;0;
5;13;89;0;0;
5;12;88;3;0;
5;12;90;0;0;
5;12;91;0;0;
5;13;90;0;0;
5;13;91;0;0;
5;12;90;3;0;
5;14;88;0;0;
5;14;89;0;0;
5;15;88;0;0;
5;15;89;0;0;
5;14;88;3;0;
5;14;90;0;0;
5;14;91;0;0;
5;15;90;0;0;
5;15;91;0;0;
5;14;90;3;0;
0.000000;5.000000;0.493272;1.000000;0.528390;1.000000;0.246775;0.243093;0.271077;1.000000; 5;12;88;6;
5;12;88;6;0;
5;12;92;0;0;
5;12;93;0;0;
5;13;92;0;0;
5;13;93;0;0;
5;12;92;3;0;
5;12;94;0;0;
5;12;95;0;0;
5;13;94;0;0;
5;13;95;0;0;
5;12;94;3;0;
5;14;92;0;0;
5;14;93;0;0;
5;15;92;0;0;
5;15;93;0;0;
5;14;92;3;0;
5;14;94;0;0;
5;14;95;0;0;
5;15;94;0;0;
5;14;94;3;0;
0.000000;7.000000;0.507960;1.000000;0.499412;1.000000;0.242947;0.279165;0.264068;1.000000; 5;12;92;6;
5;12;92;6;0;
5;8;88;9;0;
5;0;80;12;0;
5;16;64;0;0;
5;16;65;0;0;
5;17;64;0;0;
5;17;65;0;0;
5;16;64;3;0;
5;16;66;0;0;
5;16;67;0;0;
5;17;66;0;0;
5;17;67;0;0;
5;16;66;3;0;
5;18;64;0;0;
5;18;65;0;0;
5;19;64;0;0;
5;19;65;0;0;
5;18;64;3;0;
5;18;66;0;0;
