(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
9.214232;9.205227;8.110126;8.095903;7.448334;7.400010;8.007700;7.973155;6.576469;6.563856;8.604288;8.547723;8.362876;8.361007;8.806274;8.775550;7.793587;7.770645;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.894298;8.592857;14.806088;2;8;96;6;1
7.860185;7.841100;6.716595;6.711740;6.532334;6.532334;6.481577;6.456769;5.849325;5.828946;7.321188;7.320527;6.985642;6.913737;7.298445;7.286192;7.016610;6.987490;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.420329;8.627840;14.489185;2;8;100;6;1
9.088850;9.036225;7.485492;7.371490;6.135565;6.135565;6.302619;6.285998;7.676474;7.566311;8.425516;8.405144;8.292548;8.208764;7.784057;7.723120;7.875879;7.839526;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;2.000000;12.790342;8.522181;14.710765;2;12;96;6;1
7.766840;7.738488;6.419995;6.340359;5.828946;5.828946;6.742881;6.722630;6.079933;6.068426;6.964136;6.926577;7.173192;7.152269;7.286876;7.244942;6.774224;6.732211;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.451353;8.580919;14.492501;2;12;100;6;1
7.800163;7.724447;6.154858;6.152733;6.969790;6.719013;5.739793;5.739793;6.059123;6.059123;7.346010;7.255591;6.603944;6.603944;6.660575;6.660575;7.395108;7.232733;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.475970;8.586905;14.510701;2;16;96;6;1
8.232440;8.224967;6.701961;6.701961;5.746203;5.739793;7.141245;7.141245;5.937536;5.937536;7.026427;7.024649;7.677401;7.665285;8.029758;8.014336;6.538140;6.538140;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.757201;8.421783;14.660384;2;16;100;6;1
8.023552;7.952967;6.620073;6.502790;6.244167;6.204558;6.255750;6.184149;6.953684;6.729824;7.252762;7.114769;7.282073;7.252054;7.154615;7.140453;7.265429;7.121253;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.608924;8.565793;14.593539;2;20;96;6;1
7.577122;7.555382;6.023448;5.955837;6.054440;5.937536;6.137727;6.137727;6.293419;6.270988;6.826545;6.785588;6.942157;6.940222;6.774224;6.753438;6.959399;6.865891;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;2.000000;12.624214;8.473241;14.576774;2;20;100;6;1
7.602901;7.593374;6.647688;6.614726;6.347389;6.347389;6.291569;6.274762;6.111467;6.095825;7.114769;7.094235;6.652863;6.651572;7.177783;7.152269;6.928538;6.925595;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.544821;8.544225;14.542752;2;24;96;6;1
8.366603;8.340694;6.276643;6.236370;6.740520;6.654152;7.369601;7.282761;7.301822;7.266129;7.639642;7.633853;7.946971;7.889834;7.698936;7.636270;7.648740;7.640604;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.759282;8.633553;14.719136;2;24;100;6;1
7.419381;7.409742;5.783825;5.746203;5.991465;5.991465;6.272877;6.173786;5.666427;5.666427;6.595780;6.584791;6.790097;6.732211;6.850126;6.800170;6.507277;6.507277;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.462570;8.583917;14.500877;2;28;96;6;1
8.446342;8.445912;7.002156;7.001245;7.867105;7.724888;5.866468;5.857933;6.753438;6.694562;8.085794;8.084562;7.099202;7.091742;7.280008;7.280008;8.038512;8.037867;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.747955;8.449556;14.660519;2;28;100;6;1
14.253153;14.252214;11.600900;11.596521;12.189730;12.186248;13.028986;13.023288;13.296083;13.289595;12.747646;12.742511;13.874446;13.874422;13.332562;13.331659;13.598059;13.592661;0.940983;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;17.222221;12.644021;19.070082;2;32;0;15;1
8.210124;8.175548;6.735780;6.731018;5.886104;5.872118;6.857514;6.848005;6.156979;6.152733;7.282761;7.256297;7.575072;7.548029;7.503290;7.495542;6.739336;6.727432;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;12.451991;8.705000;14.537672;2;32;0;6;1
7.443079;7.385231;5.765191;5.749393;6.042633;5.786897;6.028278;6.016157;6.240276;6.068426;6.602588;6.552508;6.786717;6.762730;6.628041;6.610696;6.794587;6.687109;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.526644;8.534837;14.527375;2;32;4;6;1
8.352554;8.352554;6.841616;6.836259;6.347389;6.345636;7.449498;7.153052;5.937536;5.937536;7.480992;7.457609;7.751045;7.702556;7.771067;7.757479;6.903747;6.902743;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;12.562263;8.678121;14.598688;2;36;0;6;1
7.952967;7.888710;5.988961;5.717028;6.079933;6.059123;6.587550;6.587550;6.994850;6.930495;6.824374;6.722630;7.510430;7.481556;7.113142;7.019297;7.370231;7.321188;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.570740;8.642062;14.592090;2;36;4;6;1
6.975414;6.839477;6.056784;6.033086;5.365976;4.672829;5.648974;5.402678;5.176150;5.081404;6.415097;6.300786;6.131227;5.966147;6.565265;6.475433;6.073044;5.598422;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;12.224860;8.389587;14.278319;2;32;8;6;1
6.794587;6.732211;5.062595;5.062595;5.204007;5.093750;5.288267;4.820282;5.572154;5.424950;5.777652;5.774551;6.251904;6.025866;5.899898;5.831882;6.124683;6.104793;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.011425;8.622093;14.246593;2;32;12;6;1
8.008366;7.898782;6.538140;6.304449;5.231109;5.036952;6.483108;6.469250;6.289716;6.208590;6.825460;6.614726;7.722235;7.364547;7.552238;7.392032;6.807935;6.680855;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.630209;8.568836;14.609231;2;36;8;6;1
7.160069;7.159292;5.613128;5.147494;5.783825;5.780744;5.641907;5.476463;5.662961;5.579730;6.298949;6.259582;6.559615;6.499787;6.278522;6.091310;6.723833;6.673298;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;0.000000;12.243889;8.577912;14.360716;2;36;12;6;1
8.240649;8.173575;6.634634;6.590301;6.104793;6.070738;6.614726;6.603944;6.291569;6.232448;7.593374;7.501082;7.282761;7.272398;7.640604;7.634337;7.100027;7.052721;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.684767;8.672657;14.679062;2;40;0;6;1
9.138630;9.124891;6.895683;6.839477;7.744570;7.700295;7.995306;7.994295;8.201935;8.074961;8.253227;8.239329;8.752582;8.715388;7.488294;7.462789;8.556222;8.524566;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.902709;8.604654;14.815370;2;40;4;6;1
8.341887;8.332789;7.475339;7.474772;6.442540;6.424869;6.541030;6.444131;6.549651;6.549651;7.830426;7.829630;7.275172;7.253470;7.827640;7.812378;7.218910;7.212295;0.940983;1.000000;0.000000;2.000000;0.000000;2.000000;2.000000;12.729143;8.463160;14.650135;2;44;0;6;1
8.585039;8.585039;6.803505;6.802395;8.234830;8.222285;6.663133;6.628041;6.673298;6.665684;8.525162;8.470731;7.532088;7.527256;7.525640;7.461065;9.087721;9.086476;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.888371;8.452974;14.767494;2;44;4;6;1
8.414939;8.380227;7.634337;7.629976;6.583409;6.280396;7.097549;7.056175;6.226537;6.113682;7.937732;7.923348;7.496098;7.492760;7.964851;7.964851;7.423568;7.092574;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;12.634880;8.562740;14.610634;2;40;8;6;1
8.529912;8.245122;7.156956;7.010312;6.363028;6.336826;6.983790;5.587249;5.497168;5.181784;8.019284;8.010028;6.874198;6.493754;8.344505;7.573531;6.760415;6.742881;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;2.000000;12.509405;8.630700;14.547699;2;40;12;6;1
7.446002;7.403061;6.095825;6.095825;5.924256;5.545177;5.978886;5.908083;5.424950;5.424950;6.960348;6.888573;6.492240;6.475433;6.769642;6.754604;6.388561;6.276643;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;12.416382;8.515792;14.447179;2;44;8;6;1
8.912608;8.772920;6.810143;6.047372;7.151485;6.682108;6.791222;6.445720;8.392083;8.314832;7.620215;7.385231;8.591743;8.485290;7.367709;7.010312;8.645938;8.494334;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.735933;8.616314;14.697569;2;44;12;6;1
7.665285;7.646832;5.568345;5.525453;6.439351;6.429719;6.109248;6.084499;6.771935;6.643790;6.787845;6.767343;6.872128;6.863803;6.587550;6.522093;7.249926;7.247081;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.351817;8.502892;14.400466;2;32;16;6;1
8.682368;8.671630;6.016157;5.905362;6.274762;6.240276;6.568078;6.510258;7.704361;7.704361;6.905753;6.905753;8.231110;8.231110;7.108244;7.079185;8.339023;8.338784;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.910721;8.352554;14.762717;2;32;20;6;1
9.384042;9.304013;7.817626;7.247081;8.161090;8.156797;7.479864;7.050990;7.585789;7.576097;8.697012;8.624252;8.684909;8.597298;8.768263;8.309923;8.607217;8.600983;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;13.093345;8.499640;14.937971;2;36;16;6;1
9.656692;9.647175;8.327484;8.326517;8.055793;8.051660;9.115480;8.998013;7.603399;7.557473;9.132054;9.130648;8.312871;8.284504;8.940629;8.926650;8.609043;8.601351;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;13.153327;8.678121;15.023380;2;36;20;6;1
9.125545;9.122273;6.284134;6.280396;8.576028;8.529715;6.660575;6.654152;6.794587;6.753438;8.679482;8.663888;7.953670;7.916808;7.241366;7.224753;8.965590;8.958282;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;0.000000;13.000296;8.604654;14.888775;2;32;24;6;1
8.602820;8.595449;7.169350;7.128496;7.213768;7.210080;7.346010;7.321850;7.073270;7.073270;7.908020;7.897668;7.911691;7.906916;7.954372;7.922624;7.863267;7.863267;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;1.000000;12.917681;8.512583;14.803906;2;32;28;6;1
7.568896;7.568896;6.186209;6.177944;6.453625;6.452049;6.126869;6.126869;6.093570;6.082219;6.900731;6.900731;6.851185;6.850126;6.895683;6.891626;6.856462;6.851185;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;12.493238;8.479907;14.487137;2;36;24;6;1
8.311399;8.308938;6.575076;6.475433;7.264030;7.233455;5.811141;5.771441;7.243513;7.210818;7.670429;7.669962;7.563720;7.557473;7.126891;7.109879;7.946618;7.946618;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;2.000000;12.748481;8.553525;14.688662;2;36;28;6;1
9.310276;9.297985;7.581210;7.528869;7.502738;7.479300;6.978214;6.931472;6.559615;6.558198;8.975883;8.929171;7.627544;7.591357;8.535033;8.443332;7.958577;7.949797;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;13.006263;8.512583;14.872190;2;40;16;6;1
8.885303;8.872487;8.407378;8.400434;6.946976;6.945051;7.323171;7.239933;6.033086;6.033086;8.574518;8.568836;7.565794;7.531016;8.698514;8.675222;7.304516;7.294377;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.889205;8.469892;14.772078;2;40;20;6;1
9.004545;8.870663;8.002025;7.900266;5.817111;5.811141;7.549083;7.076654;5.676754;5.638355;8.631058;8.515391;7.329750;7.210818;8.493924;8.275886;6.530878;6.520621;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;12.570365;8.473241;14.538624;2;44;16;6;1
8.620472;8.612685;7.825645;7.816417;6.129050;6.109248;7.648263;7.642524;6.383507;6.378426;7.993620;7.983099;7.856707;7.851661;8.433811;8.426174;6.851185;6.839477;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;2.000000;12.741177;8.598773;14.696201;2;44;20;6;1
7.600903;7.574045;6.033086;6.030685;6.230482;6.184149;6.490724;6.335054;6.037871;6.035481;6.828712;6.810143;6.981935;6.946014;6.980076;6.925595;6.830874;6.823286;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.560097;8.571871;14.561976;2;40;24;6;1
7.887208;7.885705;6.190315;6.186209;5.869297;5.869297;5.996452;5.993961;6.120297;6.120297;7.158514;7.156177;6.800170;6.799056;6.790097;6.790097;6.988413;6.988413;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;12.656875;8.382290;14.575605;2;40;28;6;1
7.566311;7.556951;6.091310;6.018593;6.156979;6.144186;6.107023;6.075346;6.311735;6.306275;6.805723;6.767343;6.937314;6.937314;6.809039;6.781058;6.929517;6.920671;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.635938;8.389587;14.562129;2;44;24;6;1
9.064157;9.062073;6.364751;6.336826;7.683864;7.657755;7.365813;7.365813;5.720312;5.572154;8.601351;8.588024;8.086411;8.033334;8.618304;8.414939;7.862497;7.819234;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;13.031938;8.541105;14.898497;2;44;28;6;1
13.028986;13.023288;10.386222;10.382730;10.198319;10.123426;10.568081;10.530174;12.445287;12.427579;11.164347;11.150979;12.860627;12.832909;11.559847;11.533669;12.545779;12.544860;0.940983;1.000000;2.000000;2.000000;0.000000;4.000000;4.000000;15.626489;11.181542;17.503456;2;48;0;12;1
8.282483;8.277666;6.672033;6.548219;6.610696;6.508769;7.160846;6.894670;6.697034;6.532334;7.421177;7.406711;7.726654;7.721792;7.660585;7.460490;7.371490;7.232010;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;12.775342;8.601718;14.721482;2;48;0;6;1
8.115520;8.111928;6.812345;6.812345;5.981414;5.981414;7.140453;7.138867;6.532334;6.499787;7.280008;7.280008;7.547502;7.531016;7.703459;7.703459;7.183871;7.158514;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;12.809566;8.550434;14.732370;2;48;4;6;1
8.224700;8.155362;6.955593;6.827629;6.538140;6.246107;6.605298;6.542472;6.368187;5.814130;7.516433;7.509335;7.498870;7.174724;7.517521;7.502738;7.245655;7.090077;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.745634;8.574896;14.692586;2;52;0;6;1
8.631949;8.631058;6.082219;6.082219;7.648263;7.639642;6.385194;6.270988;6.403574;6.403574;7.854381;7.842671;7.892826;7.891705;7.169350;7.058758;7.607878;7.600903;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.823814;8.571871;14.748526;2;52;4;6;1
7.112328;6.987490;5.583496;5.583496;5.733341;5.484797;5.129899;5.030438;5.749393;5.497168;6.405229;6.373320;6.317165;6.030685;6.173786;6.150603;6.429719;6.248043;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.103924;8.686260;14.326113;2;48;8;6;1
8.873608;8.448057;7.122867;6.489205;8.072155;7.726213;8.030084;8.020927;6.749931;6.450470;8.334472;7.729296;7.998672;7.720905;8.137689;7.782390;8.221747;7.718686;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;12.856242;8.559678;14.769283;2;48;12;6;1
8.674539;8.596744;7.294377;7.180070;7.267525;7.267525;7.682943;7.670429;7.090077;6.770790;7.860185;7.746301;8.089789;8.037543;8.200288;8.155649;7.701200;7.561642;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.956321;8.583917;14.850397;2;52;8;6;1
8.929303;8.922791;6.639876;6.484635;7.336286;7.296413;6.419995;6.419995;8.800114;8.770128;7.839526;7.763871;8.930891;8.925986;7.401842;7.320527;9.097956;9.097956;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;13.012966;8.562740;14.888680;2;52;12;6;1
8.962263;8.951570;8.293300;7.975221;6.525030;6.453625;7.486613;7.474772;6.960348;6.918695;8.358197;8.319473;7.950502;7.928046;8.694838;8.585973;7.565794;7.529407;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.939260;8.515792;14.821162;2;56;0;6;1
8.638171;8.621734;6.559615;6.315358;7.126891;7.117206;5.888878;5.583496;7.035269;7.021976;8.104704;8.056744;7.618742;7.618742;7.077498;6.978214;7.893945;7.889834;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;12.802271;8.622093;14.746572;2;56;4;6;1
9.528867;9.500095;7.450661;7.377759;8.007034;7.862112;8.428144;8.286017;7.906547;7.810758;8.643650;8.530307;8.893985;8.888618;8.747352;8.641179;8.704170;8.700848;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;13.262084;8.515792;15.077324;2;56;8;6;1
11.135493;11.125541;7.612337;7.594381;9.602585;9.488199;7.670429;7.532624;7.491087;7.460490;9.683713;9.675583;8.194781;8.072780;9.955368;9.950371;10.470532;10.365112;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;13.244636;8.630700;15.085161;2;56;12;6;1
13.296083;13.289595;11.690477;11.686164;10.287525;10.278803;9.699472;9.657587;11.000031;10.975670;12.821356;12.802048;11.362416;11.361986;12.400249;12.388020;11.474278;11.465351;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;15.882920;11.255617;17.720802;2;48;16;12;1
8.250359;8.173293;6.672033;6.003887;6.003887;5.958425;7.315884;7.282073;7.032624;6.914731;7.068172;6.899723;7.877018;7.811163;7.737616;7.568379;7.337588;7.321850;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.690275;8.559678;14.648709;2;48;16;6;1
10.515885;10.427062;6.856462;6.844815;7.455298;7.430707;7.700295;7.665285;9.174298;8.847216;8.218248;8.197538;10.324629;10.226802;7.733246;7.724888;9.430439;9.428432;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;13.057834;8.675393;14.949485;2;48;20;6;1
10.079371;10.078575;8.029758;7.911691;8.577159;8.161375;7.635304;7.614312;6.796824;6.796824;9.338821;9.335298;8.106816;8.087641;9.465060;9.293670;9.068431;8.822617;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;13.061373;8.598773;14.934268;2;48;24;6;1
7.768533;7.416378;7.060476;6.838405;5.768321;4.795791;6.079933;4.875197;5.424950;4.762174;7.399398;7.210080;6.523562;5.666427;7.378384;6.970730;6.212606;5.613128;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;11.988066;8.736329;14.289142;2;48;28;6;1
7.186901;7.142828;6.028278;5.736572;5.225747;5.181784;6.104793;6.056784;5.517453;5.517453;6.196444;6.156979;6.545350;6.532334;6.754604;6.690842;6.142037;6.118097;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.339869;8.541105;14.406437;2;52;24;6;1
6.652863;6.647688;5.252274;5.023880;5.375278;5.010635;5.424950;5.164786;5.003946;4.983607;6.175867;5.723585;5.921578;5.808143;6.001415;5.998937;5.860786;5.860786;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;11.898922;8.664406;14.208571;2;52;28;6;1
7.843456;7.751045;6.499787;6.220590;6.395262;6.352629;6.704414;6.701961;6.436151;6.411819;6.961296;6.733402;7.212295;7.193686;7.299798;7.227663;6.997596;6.835185;0.940983;1.000000;0.000000;0.000000;1.000000;2.000000;1.000000;12.589026;8.541105;14.572164;2;56;16;6;1
7.344719;7.337588;5.620401;5.488938;5.963579;5.961005;5.940171;5.940171;6.122493;6.075346;6.536692;6.424869;6.755769;6.740520;6.520621;6.501290;6.745236;6.745236;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.440900;8.547335;14.474091;2;56;20;6;1
7.254178;7.241366;6.161207;6.086775;5.817111;5.817111;5.966147;5.926926;5.308268;5.303305;6.672033;6.652863;6.361302;6.361302;6.799056;6.735780;6.369901;6.356108;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.392598;8.559678;14.446905;2;56;24;6;1
9.871687;9.833923;6.340359;6.331502;8.600062;8.414052;5.948035;5.945421;9.487594;9.190342;8.723557;8.630165;9.460710;9.397235;6.821107;6.818924;9.811043;9.712993;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;2.000000;12.999275;8.653296;14.899841;2;56;28;6;1
14.849278;14.848258;13.775895;13.774102;13.262957;13.262104;13.627819;13.626594;12.852317;12.852293;14.283914;14.282078;14.009596;14.009212;14.400098;14.399220;13.832752;13.831473;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;17.277960;12.555550;19.097601;2;32;32;15;1
8.429672;8.424200;7.095893;6.974479;6.876265;6.865891;6.886532;6.870053;7.038784;7.021976;7.647309;7.645398;7.812783;7.808323;7.689371;7.630947;7.653495;7.653495;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.669351;8.489822;14.613827;2;32;32;6;1
7.778630;7.774856;6.428105;6.408529;6.200509;6.200509;5.958425;5.955837;6.794587;6.774224;7.013016;7.010312;7.153834;7.149917;6.912743;6.909753;7.233455;7.229114;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.510748;8.512583;14.509450;2;32;36;6;1
8.479907;8.462948;7.470224;7.428333;6.517671;6.514713;7.234899;7.110696;6.910751;6.904751;7.816014;7.791110;7.757051;7.747165;8.035927;8.009030;7.454720;7.447168;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;12.928521;8.382290;14.783043;2;36;32;6;1
7.498870;7.498870;6.198479;6.186209;6.054440;6.054440;6.047372;6.045005;6.148468;6.139884;6.821107;6.817831;6.791222;6.791222;6.817831;6.811244;6.794587;6.792345;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.387568;8.499640;14.422684;2;32;40;6;1
8.475954;8.469682;5.758902;5.758902;5.690360;5.662961;5.973810;5.916202;7.454720;7.441320;6.416732;6.406880;8.049747;8.039480;6.563856;6.542472;8.025189;8.017307;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.604893;8.559678;14.588864;2;32;44;6;1
10.383843;10.365491;7.931285;7.852828;6.545350;6.545350;9.882978;9.827147;6.278522;6.190315;8.154213;8.126223;10.063947;10.051088;10.277496;10.199621;7.113142;7.098376;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;13.246774;8.577912;15.076476;2;36;40;6;1
7.281386;7.280697;5.834811;5.817111;5.666427;5.631212;5.950643;5.888878;6.089045;6.084499;6.445720;6.445720;6.714170;6.708084;6.586172;6.546785;6.591674;6.576469;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.493258;8.499640;14.493407;2;36;44;6;1
9.099967;9.040501;8.288032;7.922986;6.265301;5.697093;5.049856;5.049856;5.361292;5.356586;8.893161;8.863616;5.828946;5.768321;8.421343;8.072155;6.603944;6.410175;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;2.000000;12.458177;8.556606;14.488643;2;44;32;6;1
7.773174;7.762171;6.887553;6.783325;6.200509;6.194406;6.403574;6.400258;5.442418;5.442418;7.321188;7.286876;6.762730;6.762730;7.385231;7.347944;6.602588;6.602588;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;0.000000;12.287455;8.528529;14.368665;2;44;36;6;1
8.623713;8.614501;5.916202;5.899898;7.689371;7.605890;5.720312;5.720312;5.783825;5.783825;8.319961;8.307213;6.539586;6.539586;6.514713;6.507277;8.391630;8.287025;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.464823;8.418257;14.448369;2;40;44;6;1
8.610866;8.550048;6.068426;5.993961;7.950502;7.944138;5.501258;5.313206;6.315358;6.200509;8.375629;8.337110;6.762730;6.613384;6.536692;6.484635;8.476788;8.394121;0.940983;1.000000;0.000000;0.000000;1.000000;2.000000;0.000000;12.796163;8.499640;14.709211;2;44;40;6;1
10.127431;10.036794;8.009030;7.848544;6.583409;6.555357;7.932003;7.913155;5.659482;5.594711;8.230310;8.166784;9.930519;9.808847;10.058224;9.830594;6.956545;6.950815;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;12.801855;8.486527;14.710099;2;44;44;6;1
10.090714;10.084933;6.216606;6.214608;5.713733;5.673323;8.145840;8.145260;7.594884;7.544861;6.688354;6.675823;8.681351;8.645586;9.584108;9.558530;8.995909;8.918784;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;13.027015;8.544225;14.895364;2;32;48;6;1
6.739336;6.739336;5.111988;5.111988;5.332719;5.327876;5.262690;5.257495;5.327876;5.327876;6.045005;6.045005;5.986452;5.986452;5.880533;5.877736;6.109248;6.109248;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;11.915165;8.537975;14.155950;2;32;52;6;1
9.917439;9.865214;8.128290;7.353722;8.733110;8.421783;7.525640;7.396335;8.840435;8.586346;8.798606;8.783243;9.138737;9.104647;8.677609;8.638880;9.576094;9.247443;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.991414;8.744010;14.917342;2;36;48;6;1
7.083388;7.083388;5.730100;5.717028;5.056246;5.010635;5.950643;5.950643;5.783825;5.780744;6.133398;6.131227;6.595780;6.595780;6.533789;6.533789;6.224558;6.220590;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.092875;8.577912;14.271978;2;36;52;6;1
6.565265;6.553934;5.093750;5.093750;5.313206;5.231109;5.337538;5.332719;4.727388;4.727388;5.961005;5.926926;5.768321;5.768321;5.902633;5.899898;5.855072;5.811141;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;11.223389;8.749098;13.984031;2;32;56;6;1
8.539541;8.534640;6.693324;6.621406;7.039660;7.037028;7.533694;7.471932;6.608001;6.588926;7.825645;7.822044;7.867105;7.826842;8.081165;8.078068;7.539559;7.531552;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.858934;8.531688;14.764171;2;32;60;6;1
7.103322;7.100852;5.030438;5.023880;5.379897;5.379897;5.641907;5.641907;6.165418;6.165418;5.905362;5.905362;6.694562;6.694562;6.124683;6.124683;6.635947;6.635947;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;11.978707;8.541105;14.191866;2;36;56;6;1
9.009447;8.967122;7.761745;7.760041;5.958425;5.905362;8.423542;8.394121;6.324359;5.973810;8.029758;8.004031;8.538955;8.479075;8.886962;8.860357;6.850126;6.677083;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.829286;8.541105;14.744490;2;36;60;6;1
9.793840;9.745371;7.751045;7.654917;5.370638;5.337538;8.429235;8.420021;8.203304;8.203304;9.021598;8.870944;9.154405;9.153665;8.869258;8.841159;8.824825;8.817149;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;13.059909;8.699681;14.956964;2;40;48;6;1
