sequencia;parameter;cqs;block;time;count
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;20;BLOCK_32X8;2388.55;514477;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;20;BLOCK_16X64;100.133;25984;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;20;BLOCK_64X16;83.2525;25984;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X8;12773.6;16172660;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X16;3615.48;2058462;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X8;3119.95;1996864;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X16;10265.2;4061922;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X32;237.379;95024;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X16;169.686;74537;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X32;1140.16;1028504;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X64;3.7492;4146;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X32;3.99279;4175;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X64;112.302;257144;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X128;61.4035;3994;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X64;48.9944;3241;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X128;218.15;65280;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X32;134.323;59396;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X8;87.2245;47091;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X64;0.174686;130;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X16;0.100189;82;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_8X8;13846.5;16438740;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_8X16;3891.28;2143556;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_16X8;3351.15;2047446;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_16X16;11061.4;4114374;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_16X32;258.236;102968;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_32X16;183.609;82217;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_32X32;1257.25;1044480;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_32X64;5.15053;5638;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_64X32;5.47084;5742;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_64X64;131.468;261120;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_64X128;67.0754;3998;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_128X64;52.2647;2993;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_128X128;236.047;65280;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_8X32;146.943;67245;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_32X8;94.4248;51673;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_16X64;0.264387;211;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;20;BLOCK_64X16;0.16814;146;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_8X8;13392.2;16172660;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_8X16;3767.15;2058462;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_16X8;3258.03;1996864;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_16X16;10719.7;4061922;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_16X32;248.25;95024;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_32X16;177.123;74537;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_32X32;1194.39;1028504;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_32X64;3.93979;4146;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_64X32;4.21111;4175;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_64X64;117.5;257144;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_64X128;63.8697;3994;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_128X64;51.0002;3241;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_128X128;228.102;65280;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_8X32;140.509;59396;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_32X8;91.2109;47091;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_16X64;0.184965;130;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;20;BLOCK_64X16;0.10611;82;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_8X8;12315.5;15990190;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_8X16;7381.2;3156856;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_16X8;6377.85;3364088;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_16X16;21330.8;4044674;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_16X32;3454.77;516603;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_32X16;3043.11;488110;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_32X32;16457.4;1019640;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_32X64;55.929;16202;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_64X32;43.0966;14646;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_64X64;420.869;254912;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_64X128;75.5403;4751;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_128X64;68.0081;4632;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_128X128;273.92;65280;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_8X32;2831.99;481187;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_32X8;2119.12;457666;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_16X64;0.247056;178;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;20;BLOCK_64X16;0.200126;169;
BlowingBubbles_416x240_50;orig;55;BLOCK_4X4;3.40364;110614;
BlowingBubbles_416x240_50;orig;55;BLOCK_4X8;1.14761;5722;
BlowingBubbles_416x240_50;orig;55;BLOCK_8X4;1.18221;6281;
BlowingBubbles_416x240_50;orig;55;BLOCK_8X8;17.4997;57714;
BlowingBubbles_416x240_50;orig;55;BLOCK_8X16;12.7449;4864;
BlowingBubbles_416x240_50;orig;55;BLOCK_16X8;11.373;4751;
BlowingBubbles_416x240_50;orig;55;BLOCK_16X16;50.2286;27920;
BlowingBubbles_416x240_50;orig;55;BLOCK_16X32;15.0207;3525;
BlowingBubbles_416x240_50;orig;55;BLOCK_32X16;13.3581;3582;
BlowingBubbles_416x240_50;orig;55;BLOCK_32X32;70.2649;10400;
BlowingBubbles_416x240_50;orig;55;BLOCK_32X64;1.95158;432;
BlowingBubbles_416x240_50;orig;55;BLOCK_64X32;1.38492;230;
BlowingBubbles_416x240_50;orig;55;BLOCK_64X64;21.7377;2800;
BlowingBubbles_416x240_50;orig;55;BLOCK_64X128;1.44023;95;
BlowingBubbles_416x240_50;orig;55;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;orig;55;BLOCK_128X128;12.8897;800;
BlowingBubbles_416x240_50;orig;55;BLOCK_4X16;1.40122;1700;
BlowingBubbles_416x240_50;orig;55;BLOCK_16X4;0.969579;1140;
BlowingBubbles_416x240_50;orig;55;BLOCK_8X32;8.55964;2221;
BlowingBubbles_416x240_50;orig;55;BLOCK_32X8;5.72892;1789;
BlowingBubbles_416x240_50;orig;55;BLOCK_16X64;0.138602;39;
BlowingBubbles_416x240_50;orig;55;BLOCK_64X16;0.063371;16;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_4X4;3.90496;140464;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_4X8;1.95617;19963;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_8X4;1.98536;20765;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_8X8;20.1152;80308;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_8X16;14.5673;8908;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_16X8;12.9838;9150;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_16X16;57.3968;37132;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_16X32;19.3923;4871;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_32X16;19.7669;5342;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_32X32;88.7485;10398;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_32X64;13.2435;1655;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_64X32;12.1904;1450;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_64X64;56.6026;2800;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_64X128;1.61249;100;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_128X128;12.7403;800;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_4X16;2.73623;6997;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_16X4;2.50529;6997;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_8X32;12.199;3947;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_32X8;10.0858;3947;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_16X64;7.04709;1176;
BlowingBubbles_416x240_50;all_disable;55;BLOCK_64X16;5.91975;1176;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X4;3.45322;110614;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X8;1.17243;5722;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X4;1.21033;6281;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X8;18.0522;57714;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X16;13.1681;4864;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X8;11.8662;4751;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X16;52.0479;27920;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X32;15.5044;3525;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X16;13.7939;3582;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X32;72.3021;10400;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X64;1.99752;432;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X32;1.42114;230;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X64;22.1048;2800;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X128;1.46491;95;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X128;13.1298;800;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X16;1.42291;1700;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X4;0.98787;1140;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X32;8.8315;2221;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X8;5.93673;1789;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X64;0.142237;39;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X16;0.064494;16;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_4X4;4.04311;143568;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_4X8;1.21642;7351;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_8X4;1.24024;8128;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_8X8;18.7923;77710;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_8X16;13.4344;5599;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_16X8;12.0555;5444;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_16X16;52.9385;36974;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_16X32;15.3847;4292;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_32X16;13.4352;4251;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_32X32;70.5475;10396;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_32X64;1.76399;407;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_64X32;1.15794;217;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_64X64;21.2727;2800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_64X128;1.42143;95;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_128X128;12.6957;800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_4X16;1.48483;1837;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_16X4;1.00491;1180;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_8X32;8.67111;2497;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_32X8;5.79298;1920;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_16X64;0.129372;38;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;BLOCK_64X16;0.057046;20;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_4X4;3.52626;116376;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_4X8;1.87083;14286;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_8X4;1.89538;14818;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_8X8;18.465;58056;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_8X16;13.7811;6775;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_16X8;12.3878;6468;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_16X16;51.922;28036;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_16X32;15.8327;3739;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_32X16;14.078;3811;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_32X32;72.1212;10394;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_32X64;6.26042;1042;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_64X32;6.24516;902;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_64X64;33.1261;2800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_64X128;1.49111;96;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_128X128;12.802;800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_4X16;1.47035;2052;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_16X4;0.961193;1180;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_8X32;9.28535;2575;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_32X8;5.71283;1830;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_16X64;1.23166;188;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;BLOCK_64X16;1.00655;153;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_4X4;3.41998;111500;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_4X8;1.14474;5496;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_8X4;1.16802;6013;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_8X8;17.6819;58456;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_8X16;13.0209;5299;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_16X8;11.5727;5284;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_16X16;49.7793;27924;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_16X32;16.7151;3726;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_32X16;16.8733;4248;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_32X32;78.0136;10400;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_32X64;2.36933;480;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_64X32;1.7813;297;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_64X64;21.9855;2800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_64X128;1.60947;100;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_128X128;12.9496;800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_4X16;1.42894;1789;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_16X4;0.992503;1185;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_8X32;9.74893;2597;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_32X8;7.55284;2407;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_16X64;0.107674;36;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;BLOCK_64X16;0.081662;23;
BlowingBubbles_416x240_50;orig;43;BLOCK_4X4;8.90727;223540;
BlowingBubbles_416x240_50;orig;43;BLOCK_4X8;3.19354;10528;
BlowingBubbles_416x240_50;orig;43;BLOCK_8X4;3.23892;11440;
BlowingBubbles_416x240_50;orig;43;BLOCK_8X8;46.4871;101698;
BlowingBubbles_416x240_50;orig;43;BLOCK_8X16;33.1859;9863;
BlowingBubbles_416x240_50;orig;43;BLOCK_16X8;29.333;9549;
BlowingBubbles_416x240_50;orig;43;BLOCK_16X16;117.205;34588;
BlowingBubbles_416x240_50;orig;43;BLOCK_16X32;20.1822;4175;
BlowingBubbles_416x240_50;orig;43;BLOCK_32X16;17.6606;4035;
BlowingBubbles_416x240_50;orig;43;BLOCK_32X32;99.5541;10400;
BlowingBubbles_416x240_50;orig;43;BLOCK_32X64;1.81177;352;
BlowingBubbles_416x240_50;orig;43;BLOCK_64X32;1.42632;234;
BlowingBubbles_416x240_50;orig;43;BLOCK_64X64;24.3037;2800;
BlowingBubbles_416x240_50;orig;43;BLOCK_64X128;1.62947;86;
BlowingBubbles_416x240_50;orig;43;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;orig;43;BLOCK_128X128;18.3769;800;
BlowingBubbles_416x240_50;orig;43;BLOCK_4X16;3.6363;3575;
BlowingBubbles_416x240_50;orig;43;BLOCK_16X4;2.56613;2469;
BlowingBubbles_416x240_50;orig;43;BLOCK_8X32;11.923;2718;
BlowingBubbles_416x240_50;orig;43;BLOCK_32X8;7.72061;2037;
BlowingBubbles_416x240_50;orig;43;BLOCK_16X64;0.141815;28;
BlowingBubbles_416x240_50;orig;43;BLOCK_64X16;0.07926;19;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_4X4;10.448;297112;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_4X8;5.41442;32507;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_8X4;5.38176;33631;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_8X8;51.9878;116044;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_8X16;35.5678;12484;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_16X8;31.6625;12401;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_16X16;128.415;38350;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_16X32;32.2447;5381;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_32X16;32.3203;5766;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_32X32;149.432;10400;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_32X64;14.3581;1351;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_64X32;12.8521;1140;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_64X64;66.4803;2800;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_64X128;2.23777;100;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_128X128;18.9651;800;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_4X16;6.51603;9535;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_16X4;6.01673;9535;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_8X32;23.0633;4314;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_32X8;19.5466;4314;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_16X64;9.22682;1080;
BlowingBubbles_416x240_50;all_disable;43;BLOCK_64X16;7.75176;1080;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X4;9.26113;223540;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X8;3.28853;10528;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X4;3.34442;11440;
