sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
Kimono_1920x1080_24;set_minpartitionsize64;43;23;INTER_FRAME;       446195099 ;              50 ;       446194974 ;         4720973 ;        68631451 ;       372831902 ;       353763400 ;         1051515 ;         6763936 ;        11209012 ;           39182 ;       352168930 ;         2196146 ;            7761 ;       351461369 ;       349201541 ;         2301528 ;       336648959 ;          161967 ;         6708896 ;         2079320 ;            4685 ;          328565 ;       346563659 ;         2807025 ;       343745769 ;          305615 ;           96041 ;       309662598 ;             256 ;        27364855 ;         6071654 ;             668 ;               0 ;        15543816 ;       236197388 ;        24638136 ;        23995515 ;
Kimono_1920x1080_24;set_minpartitionsize8;43;23;INTER_FRAME;      1511711216 ;              55 ;      1511711093 ;         4556941 ;        66483012 ;      1440660827 ;      1422722901 ;         1664792 ;         4503196 ;        11710317 ;           54675 ;      1421133498 ;         1533953 ;            8331 ;      1421075858 ;      1418801843 ;        12605499 ;       826267589 ;       182356362 ;       398377778 ;        52209934 ;       121544609 ;         1354217 ;      1385639252 ;        15434118 ;      1369998170 ;         7054147 ;         4489043 ;      1151845591 ;           17431 ;       103001603 ;        97162432 ;           38997 ;               0 ;       100726441 ;       692805016 ;        75885654 ;       162389564 ;
Kimono_1920x1080_24;orig;32;24;INTER_FRAME;      2053797137 ;              56 ;      2053797013 ;         3812748 ;        65828142 ;      1984142570 ;      1964790087 ;         1769749 ;         6182417 ;        11302089 ;           93412 ;      1963214861 ;         2265255 ;            8307 ;      1962410722 ;      1960155135 ;        22556452 ;       949762538 ;       317041172 ;       686267199 ;        74169242 ;       215307251 ;         2041469 ;      1900504452 ;        26478900 ;      1873615517 ;         9637879 ;         8025469 ;      1539971447 ;           37015 ;       151489373 ;       152601447 ;           68646 ;               0 ;       151256234 ;       935808557 ;       104823833 ;       189843239 ;
Kimono_1920x1080_24;all_disable;32;24;INTER_FRAME;      3072438590 ;              61 ;      3072438469 ;         3785996 ;        66235296 ;      3002403779 ;      2982760175 ;         1705448 ;         6236641 ;        11607427 ;           89174 ;      2981180758 ;         2560941 ;            8450 ;      2980082786 ;      2977810820 ;           95300 ;      1298694145 ;       540042362 ;      1059664918 ;        85986881 ;       520669358 ;         2790884 ;      2926391732 ;        28370949 ;      2897391105 ;        15309689 ;        12282540 ;      2402170283 ;           52231 ;       237072725 ;       211941574 ;           97978 ;               0 ;       229591906 ;      1470554799 ;       174519528 ;       300472119 ;
Kimono_1920x1080_24;set_disable_av1_ml_prune_rect_partition;32;24;INTER_FRAME;      2125994796 ;              55 ;      2125994665 ;         3991768 ;        67862384 ;      2054126359 ;      2034324110 ;         1781469 ;         6230350 ;        11691647 ;           93921 ;      2032737387 ;         2025281 ;            8419 ;      2032183155 ;      2029905894 ;        23287273 ;       969890060 ;       344716976 ;       728249845 ;        75589631 ;       223483281 ;         2121887 ;      1970804467 ;        26663683 ;      1943657299 ;        10141223 ;         8604684 ;      1598878001 ;           37117 ;       155654638 ;       157626899 ;           78977 ;               0 ;       164684993 ;       964545816 ;       108996090 ;       196790868 ;
Kimono_1920x1080_24;set_disable_prune_partitions_after_none;32;24;INTER_FRAME;      2096276301 ;              60 ;      2096276168 ;         3822107 ;        66204899 ;      2026236007 ;      2006769411 ;         1758859 ;         6229875 ;        11379529 ;           93500 ;      2005193799 ;         2253780 ;            8385 ;      2004401661 ;      2002137564 ;        22760632 ;       968914386 ;       324412436 ;       700531084 ;        75766589 ;       221878185 ;         2041828 ;      1941754418 ;        26381634 ;      1914973756 ;         9818406 ;         8128115 ;      1576102536 ;           34152 ;       154249388 ;       154540396 ;           73364 ;               0 ;       159676432 ;       954534661 ;       105623382 ;       194694473 ;
Kimono_1920x1080_24;set_disable_prune_partitions_after_split;32;24;INTER_FRAME;      2087687284 ;              50 ;      2087687160 ;         3829145 ;        66750724 ;      2017093570 ;      1997680563 ;         1754451 ;         6120773 ;        11439890 ;           93081 ;      1996114791 ;         1990190 ;            8276 ;      1995576693 ;      1993330560 ;        22945417 ;       953850813 ;       338087883 ;       715925380 ;        74203469 ;       217095118 ;         2088424 ;      1935504598 ;        26401578 ;      1908666346 ;         9984308 ;         8361741 ;      1569848857 ;           33860 ;       152974879 ;       154968199 ;           71874 ;               0 ;       160490459 ;       947664451 ;       107457258 ;       193531418 ;
Kimono_1920x1080_24;set_disable_prune_partitions_before_search;32;24;INTER_FRAME;      2746712534 ;              57 ;      2746712406 ;         3762794 ;        63460674 ;      2679475453 ;      2660149481 ;         1692234 ;         6207805 ;        11331948 ;           89184 ;      2658579287 ;         2979209 ;            8345 ;      2657056836 ;      2654802248 ;           65635 ;      1292656573 ;       420881738 ;       970958864 ;        84192304 ;       289828677 ;         2710210 ;      2605337399 ;        26489290 ;      2578373078 ;        12940552 ;         9882320 ;      2157053200 ;           46055 ;       205936527 ;       177600722 ;           69376 ;               0 ;       191769842 ;      1345195066 ;       152257325 ;       265699723 ;
Kimono_1920x1080_24;set_minpartitionsize128;32;24;INTER_FRAME;       324636029 ;              59 ;       324635904 ;         3987652 ;        68053466 ;       252580865 ;       230645977 ;          970827 ;         8944026 ;        11941618 ;           73661 ;       229070644 ;         2334112 ;            7536 ;       228202718 ;       225927081 ;         1070306 ;       223465423 ;           39803 ;             326 ;           33895 ;            1137 ;          273004 ;       224904289 ;         1746957 ;       223151938 ;          126185 ;           27621 ;       203066431 ;              56 ;        15655938 ;         4179408 ;             193 ;               0 ;         9633141 ;       164259843 ;        16032269 ;        11112884 ;
Kimono_1920x1080_24;set_minpartitionsize16;32;24;INTER_FRAME;      1425905647 ;              58 ;      1425905514 ;         3761794 ;        62983925 ;      1359146367 ;      1339703423 ;         1671440 ;         6394687 ;        11282632 ;           89367 ;      1338139656 ;         2233758 ;            8324 ;      1337356751 ;      1335108778 ;        12530963 ;       798910694 ;       158261760 ;       457115574 ;        58295760 ;         4051248 ;         1236707 ;      1313602379 ;        12157557 ;      1301348923 ;         3263675 ;         1873360 ;      1099022486 ;            5900 ;       117384802 ;        76822317 ;           15460 ;               0 ;        57269556 ;       758543143 ;        70604274 ;       115229094 ;
Kimono_1920x1080_24;set_minpartitionsize32;32;24;INTER_FRAME;       716938781 ;              53 ;       716938655 ;         3936462 ;        67504107 ;       645484221 ;       624968754 ;         1443205 ;         7298828 ;        11686501 ;           82156 ;       623391829 ;         2960907 ;            8214 ;       621895375 ;       619618718 ;         5272002 ;       528837139 ;        22549679 ;        76713046 ;         6353672 ;           18918 ;          782353 ;       611717171 ;         5681450 ;       606009070 ;         1004169 ;          429180 ;       526546710 ;            1100 ;        55570741 ;        21674679 ;            3170 ;               0 ;        22745599 ;       383007445 ;        36998515 ;        50897572 ;
Kimono_1920x1080_24;set_minpartitionsize64;32;24;INTER_FRAME;       357685432 ;              57 ;       357685306 ;         3902598 ;        66482793 ;       287286241 ;       266081651 ;          988033 ;         8607808 ;        11535094 ;           68986 ;       264505874 ;         2358719 ;            8000 ;       263615280 ;       261357474 ;         2119111 ;       250352700 ;          158275 ;         6637882 ;          668574 ;            4551 ;          438402 ;       258789861 ;         2976352 ;       255804288 ;          247280 ;           93059 ;       229472213 ;             195 ;        20857579 ;         4934907 ;             579 ;               0 ;        10896475 ;       178029218 ;        19606494 ;        15947164 ;
Kimono_1920x1080_24;set_minpartitionsize8;32;24;INTER_FRAME;      2004420251 ;              56 ;      2004420124 ;         3818650 ;        66136225 ;      1934451855 ;      1914879651 ;         1743387 ;         6174726 ;        11556804 ;           92444 ;      1913304439 ;         2194523 ;            8344 ;      1912571124 ;      1910312253 ;        22987716 ;       970671755 ;       293298324 ;       627660220 ;        72576737 ;       207197189 ;         1970471 ;      1862028309 ;        20738019 ;      1841052164 ;         8105766 ;         5470228 ;      1529424835 ;           20770 ;       154286594 ;       135960236 ;           43934 ;               0 ;       114373387 ;       967311869 ;        99433261 ;       184098427 ;
Kimono_1920x1080_24;orig;20;24;INTER_FRAME;      3239739009 ;              57 ;      3239738876 ;         3405342 ;        66473062 ;      3169847295 ;      3148494463 ;         1876280 ;         7445270 ;        11870789 ;          155566 ;      3146917646 ;         3136801 ;            8969 ;      3145239703 ;      3142928996 ;        31127134 ;      1310032836 ;       533411098 ;      1235241455 ;       141298549 ;       408025182 ;         3241643 ;      3053963635 ;        40680884 ;      3012663735 ;        13221594 ;        12702373 ;      2292552761 ;           53703 ;       343020010 ;       332285537 ;          110676 ;               0 ;       212923755 ;      1434694090 ;       173313739 ;       286642657 ;
Kimono_1920x1080_24;all_disable;20;24;INTER_FRAME;      4408626705 ;              55 ;      4408626580 ;         3372000 ;        64686899 ;      4340554887 ;      4319659050 ;         1739753 ;         7258795 ;        11747099 ;          145394 ;      4318162374 ;         2590405 ;            8820 ;      4316953700 ;      4314746131 ;          124795 ;      1682956162 ;       824268753 ;      1540330395 ;       152050726 ;       921024724 ;         4758848 ;      4232830903 ;        40406476 ;      4191388495 ;        20602739 ;        20195507 ;      3180190086 ;           89421 ;       487189321 ;       452605533 ;          165742 ;               0 ;       315931057 ;      1915822960 ;       251858290 ;       452866205 ;
Kimono_1920x1080_24;set_disable_av1_ml_prune_rect_partition;20;24;INTER_FRAME;      3355800397 ;              54 ;      3355800272 ;         3454831 ;        68885878 ;      3283446331 ;      3261295389 ;         1960489 ;         7608470 ;        12419282 ;          157650 ;      3259709621 ;         3038998 ;            9215 ;      3258134426 ;      3255802470 ;        32455947 ;      1332778191 ;       587899541 ;      1306186542 ;       145336167 ;       425524927 ;         3397466 ;      3166628626 ;        40863289 ;      3125035515 ;        14809509 ;        13425052 ;      2383644079 ;           62693 ;       350677051 ;       341764310 ;          149164 ;               0 ;       225537498 ;      1474117259 ;       185859715 ;       299913458 ;
Kimono_1920x1080_24;set_disable_prune_partitions_after_none;20;24;INTER_FRAME;      3235275468 ;              57 ;      3235275348 ;         3354467 ;        64550064 ;      3167357968 ;      3146637489 ;         1813757 ;         7195332 ;        11555738 ;          150865 ;      3145163908 ;         3321615 ;            8739 ;      3143199920 ;      3141016772 ;        31950423 ;      1311098133 ;       521326314 ;      1242431888 ;       138707971 ;       398285957 ;         3339525 ;      3047516745 ;        38098462 ;      3008736700 ;        14604587 ;        14062497 ;      2286468558 ;           59714 ;       337873562 ;       334552655 ;          131701 ;               0 ;       224332750 ;      1398710491 ;       177221127 ;       300686424 ;
Kimono_1920x1080_24;set_disable_prune_partitions_after_split;20;24;INTER_FRAME;      3298423579 ;              54 ;      3298423452 ;         3417603 ;        67414227 ;      3227578496 ;      3205966609 ;         1909010 ;         7413736 ;        12128871 ;          155265 ;      3204354593 ;         2960787 ;            9006 ;      3202886002 ;      3200541193 ;        31412562 ;      1309508153 ;       578239100 ;      1284539882 ;       142610116 ;       419249751 ;         3353103 ;      3114259232 ;        41165820 ;      3072300989 ;        13810153 ;        13222716 ;      2335716824 ;           56070 ;       349258520 ;       340436695 ;          113038 ;               0 ;       225048794 ;      1442541514 ;       180232501 ;       293945390 ;
Kimono_1920x1080_24;set_disable_prune_partitions_before_search;20;24;INTER_FRAME;      3814641356 ;              59 ;      3814641224 ;         3555743 ;        67681842 ;      3743390231 ;      3721827259 ;         1816574 ;         7505531 ;        12084940 ;          150886 ;      3720264190 ;         2975052 ;            9074 ;      3718733086 ;      3716430261 ;           91503 ;      1598369132 ;       633562227 ;      1435140535 ;       148153602 ;       512409072 ;         4440267 ;      3640849933 ;        40527455 ;      3599608770 ;        15879546 ;        14315789 ;      2752479547 ;           59926 ;       440063255 ;       355306998 ;          123216 ;               0 ;       249533591 ;      1719635993 ;       206198172 ;       361421411 ;
Kimono_1920x1080_24;set_minpartitionsize128;20;24;INTER_FRAME;       266022771 ;              59 ;       266022639 ;         3567262 ;        67944069 ;       194497644 ;       171396034 ;          895907 ;         9490472 ;        12578291 ;          132036 ;       169811393 ;         2888088 ;            8245 ;       168397572 ;       166073967 ;         1021384 ;       163539437 ;           47427 ;             430 ;           36172 ;            1270 ;          412574 ;       164985845 ;         1810277 ;       163169986 ;          119596 ;           24962 ;       129858331 ;              61 ;        27677566 ;         5399113 ;             176 ;               0 ;         7453660 ;        96676106 ;        11131915 ;        13724781 ;
Kimono_1920x1080_24;set_minpartitionsize16;20;24;INTER_FRAME;      1478888964 ;              57 ;      1478888825 ;         3313411 ;        63193499 ;      1412368972 ;      1391664919 ;         1661454 ;         7419401 ;        11478199 ;          140303 ;      1390195621 ;         3482170 ;            8561 ;      1388070574 ;      1385905995 ;        14626905 ;       814421444 ;       171811657 ;       454728748 ;        94221088 ;         2997997 ;         1738710 ;      1359824189 ;        13520684 ;      1346203369 ;         3211195 ;         2095764 ;      1000526209 ;            7377 ;       210289482 ;       126865099 ;           18134 ;               0 ;        47880819 ;       707950194 ;        68184066 ;       116560073 ;
Kimono_1920x1080_24;set_minpartitionsize32;20;24;INTER_FRAME;       548747109 ;              50 ;       548746993 ;         3337770 ;        65061382 ;       480334860 ;       458673932 ;         1425452 ;         8346033 ;        11754338 ;          130304 ;       457195435 ;         2398463 ;            8517 ;       456165505 ;       453974460 ;         5212886 ;       407172804 ;        10623249 ;        34283558 ;         4693736 ;           17977 ;         1058370 ;       445934342 ;         5961816 ;       439950879 ;          702828 ;          339885 ;       330234238 ;            1082 ;        79217850 ;        28858420 ;            2995 ;               0 ;        14773683 ;       233111693 ;        22394853 ;        42781534 ;
Kimono_1920x1080_24;set_minpartitionsize64;20;24;INTER_FRAME;       268459707 ;              50 ;       268459588 ;         3299136 ;        63075661 ;       202071902 ;       180151216 ;          873132 ;         9193000 ;        11732244 ;          117587 ;       178681305 ;         3309666 ;            8412 ;       176736681 ;       174581812 ;         1972689 ;       165211232 ;          163858 ;         4986707 ;          730646 ;            4883 ;          612412 ;       171943583 ;         3040016 ;       168894825 ;          207403 ;           75442 ;       131668693 ;             222 ;        30817242 ;         5959415 ;             595 ;               0 ;         7454149 ;        96691281 ;        12245425 ;        13808315 ;
Kimono_1920x1080_24;set_minpartitionsize8;20;24;INTER_FRAME;      3051202083 ;              47 ;      3051201960 ;         3480618 ;        69097749 ;      2978609660 ;      2956598608 ;         1921589 ;         7534667 ;        12394658 ;          155097 ;      2955025212 ;         2819764 ;            9097 ;      2953657542 ;      2951337673 ;        31716094 ;      1320774988 ;       487894253 ;      1057715218 ;       142920457 ;       385740043 ;         3207821 ;      2880955704 ;        27761309 ;      2852815296 ;        10352442 ;         7987173 ;      2194391711 ;           32931 ;       346239993 ;       282427141 ;           69545 ;               0 ;       138234529 ;      1452693198 ;       154223634 ;       264091228 ;
PartyScene_832x480_50;orig;55;50;INTER_FRAME;       780712238 ;             100 ;       780711996 ;         1951623 ;        13947339 ;       764810277 ;       758706613 ;          598837 ;          931849 ;         4536167 ;           33749 ;       758400219 ;        17851600 ;            4382 ;       740792395 ;       740194174 ;         4072300 ;       382403711 ;        98930666 ;       219663405 ;        62194754 ;        66241133 ;          822989 ;       721672163 ;        12712292 ;       708831406 ;         4014895 ;         2994036 ;       585384366 ;           11847 ;        68558582 ;        43383008 ;           22456 ;               0 ;        44903903 ;       290134308 ;        43664057 ;       113443644 ;
PartyScene_832x480_50;all_disable;55;50;INTER_FRAME;      1077499375 ;              88 ;      1077499146 ;         1960888 ;        13505599 ;      1062029930 ;      1056032175 ;          597705 ;          890013 ;         4473873 ;           33084 ;      1055725448 ;        17432965 ;            4290 ;      1038538516 ;      1037948436 ;           25554 ;       396276259 ;       193445541 ;       397970975 ;        74914075 ;       164418395 ;          952664 ;      1018185441 ;        13103211 ;      1004838542 ;         6624847 ;         5310415 ;       822259420 ;           20937 ;        96967156 ;        65707942 ;           37456 ;               0 ;        66782553 ;       400388292 ;        63327341 ;       156862312 ;
PartyScene_832x480_50;set_disable_av1_ml_prune_rect_partition;55;50;INTER_FRAME;       792483181 ;              89 ;       792482952 ;         1979338 ;        14103107 ;       776397732 ;       770216775 ;          608173 ;          936819 ;         4598661 ;           34204 ;       769907028 ;        17861935 ;            4390 ;       752292591 ;       751691791 ;         4033367 ;       388335348 ;       100529796 ;       223357432 ;        63058350 ;        67235478 ;          834211 ;       732785052 ;        12758074 ;       719882529 ;         4095192 ;         3031116 ;       595184538 ;           13384 ;        69214651 ;        43706005 ;           23106 ;               0 ;        45779759 ;       295270566 ;        44233227 ;       114388266 ;
PartyScene_832x480_50;set_disable_prune_partitions_after_none;55;50;INTER_FRAME;       817628255 ;              98 ;       817628027 ;         1944041 ;        13731480 ;       801949808 ;       795867780 ;          605876 ;          926127 ;         4512608 ;           34353 ;       795561734 ;        17779512 ;            4395 ;       778025865 ;       777428497 ;         4558914 ;       404956209 ;       104504042 ;       226016407 ;        65831219 ;        68498291 ;          965570 ;       753958991 ;        12648982 ;       741150850 ;         5051347 ;         3865217 ;       610995720 ;           14405 ;        71261321 ;        44285546 ;           27525 ;               0 ;        48042651 ;       299590815 ;        47395194 ;       120774672 ;
PartyScene_832x480_50;set_disable_prune_partitions_after_split;55;50;INTER_FRAME;       884228100 ;              91 ;       884227860 ;         1958072 ;        13919295 ;       868347766 ;       862267966 ;          603830 ;          922715 ;         4516047 ;           34153 ;       861958904 ;        17571878 ;            4259 ;       844634901 ;       844038853 ;         3953034 ;       383427069 ;       143228948 ;       252478398 ;       108972960 ;        91586386 ;          839336 ;       826036287 ;        12748965 ;       813120806 ;         4601559 ;         3622787 ;       666101775 ;           13945 ;        81240864 ;        52098241 ;           28451 ;               0 ;        53091495 ;       327709429 ;        50357801 ;       132476860 ;
PartyScene_832x480_50;set_disable_prune_partitions_before_search;55;50;INTER_FRAME;       858490892 ;              90 ;       858490664 ;         1950859 ;        13804594 ;       842732418 ;       836646285 ;          603499 ;          940535 ;         4505311 ;           33685 ;       836339778 ;        17596042 ;            4329 ;       818988837 ;       818393845 ;           17996 ;       384145118 ;       112959839 ;       295893761 ;        49077725 ;        81956456 ;          853951 ;       801674950 ;        12733631 ;       788799175 ;         4306411 ;         3212630 ;       653571493 ;           13065 ;        75759623 ;        47058240 ;           22912 ;               0 ;        47898075 ;       330942601 ;        51191791 ;       120703737 ;
PartyScene_832x480_50;set_minpartitionsize128;55;50;INTER_FRAME;       113820763 ;              89 ;       113820544 ;         1961910 ;        14136112 ;        97719775 ;        90603418 ;          375757 ;         2118971 ;         4590597 ;           27950 ;        90293799 ;        17695765 ;            3992 ;        72848765 ;        72253712 ;          431345 ;        71598514 ;           21286 ;             226 ;           16583 ;             573 ;           85564 ;        71856559 ;          366506 ;        71488180 ;           54809 ;           13916 ;        62323878 ;              37 ;         8412377 ;          643179 ;              65 ;               0 ;         2328459 ;        40600611 ;         6195324 ;        12496397 ;
PartyScene_832x480_50;set_minpartitionsize16;55;50;INTER_FRAME;       510513673 ;             115 ;       510513432 ;         1889810 ;        13168600 ;       495452324 ;       489573241 ;          518554 ;         1054686 ;         4275515 ;           27363 ;       489267852 ;        16886101 ;            3996 ;       472629969 ;       472051716 ;         3768297 ;       295653576 ;        42869951 ;       116197408 ;        53427322 ;         1686183 ;          338632 ;       464976862 ;         5719204 ;       459225514 ;         1519196 ;          798445 ;       390273574 ;            2206 ;        50318143 ;        15097191 ;            4975 ;               0 ;        17397034 ;       227486754 ;        30287687 ;        64312876 ;
PartyScene_832x480_50;set_minpartitionsize32;55;50;INTER_FRAME;       319814709 ;              99 ;       319814483 ;         1926097 ;        13929272 ;       303956381 ;       297773414 ;          460276 ;         1364724 ;         4328740 ;           26226 ;       297463464 ;        17017000 ;            3819 ;       280700634 ;       280114127 ;         1794839 ;       201744351 ;        12930413 ;        32534266 ;        43449515 ;            7514 ;          213428 ;       277241688 ;         2634960 ;       274590538 ;          590127 ;          262302 ;       238204488 ;             762 ;        27243715 ;         7824740 ;            1681 ;               0 ;         9843557 ;       153022941 ;        20884785 ;        34577900 ;
PartyScene_832x480_50;set_minpartitionsize64;55;50;INTER_FRAME;       157220623 ;              88 ;       157220404 ;         1964829 ;        14036857 ;       141216012 ;       134553821 ;          391664 ;         1769787 ;         4470370 ;           27276 ;       134245874 ;        17396443 ;            3992 ;       117099882 ;       116508745 ;          889572 ;        94212010 ;           97421 ;         3631681 ;        17461098 ;            2172 ;          144509 ;       115367869 ;         1057554 ;       114304724 ;          176433 ;           64297 ;        99936107 ;             180 ;        11164231 ;         2822369 ;             382 ;               0 ;         4166630 ;        65681177 ;        10425660 ;        16604679 ;
PartyScene_832x480_50;set_minpartitionsize8;55;50;INTER_FRAME;       782697138 ;              95 ;       782696886 ;         1946552 ;        13520435 ;       767227146 ;       761008623 ;          606233 ;          969036 ;         4608109 ;           32085 ;       760697129 ;        17869318 ;            4409 ;       743077504 ;       742473407 ;         4037226 ;       389552344 ;        95748821 ;       222885217 ;        67896847 ;        55161792 ;          608249 ;       729897568 ;         9484655 ;       720330197 ;         3264422 ;         2156169 ;       600736104 ;            6368 ;        74718124 ;        36477047 ;           14448 ;               0 ;        32613097 ;       322059740 ;        44091662 ;       104479806 ;
PartyScene_832x480_50;orig;43;50;INTER_FRAME;      1422781513 ;              99 ;      1422781276 ;         1963693 ;        15796178 ;      1405018612 ;      1398332455 ;          699708 ;         1442496 ;         4477245 ;           63614 ;      1398023493 ;        18464144 ;            4484 ;      1379801209 ;      1379196424 ;         5593201 ;       745315289 ;       184826136 ;       410598879 ;        96006802 ;       111892771 ;         1463829 ;      1349399773 ;        15697328 ;      1333491181 ;         6004102 ;         4809665 ;      1085651948 ;           18592 ;       142854234 ;        86851023 ;           38523 ;               0 ;        82648423 ;       547668364 ;        72518907 ;       186955720 ;
PartyScene_832x480_50;all_disable;43;50;INTER_FRAME;      1904244314 ;              97 ;      1904244077 ;         1950175 ;        15493407 ;      1886797733 ;      1880164874 ;          687927 ;         1417164 ;         4461892 ;           62817 ;      1879857119 ;        17978013 ;            4405 ;      1862122268 ;      1861522469 ;           35455 ;       752094189 ;       345556695 ;       713655550 ;        90898235 ;       298876897 ;         1588833 ;      1834527808 ;        16425561 ;      1817754006 ;         8554078 ;         7403061 ;      1463567904 ;           30922 ;       194883978 ;       132119203 ;           57995 ;               0 ;       114744084 ;       725838216 ;        99119353 ;       252068778 ;
PartyScene_832x480_50;set_disable_av1_ml_prune_rect_partition;43;50;INTER_FRAME;      1439962061 ;              87 ;      1439961839 ;         1942018 ;        15371821 ;      1422645256 ;      1415882047 ;          704682 ;         1442620 ;         4548598 ;           64194 ;      1415572011 ;        18501846 ;            4509 ;      1397314441 ;      1396706845 ;         5560674 ;       753786937 ;       187498162 ;       417225268 ;        97369428 ;       112925162 ;         1509489 ;      1366577582 ;        15746854 ;      1350630000 ;         6101428 ;         4884515 ;      1100693173 ;           21669 ;       144212684 ;        87306865 ;           41144 ;               0 ;        82580277 ;       557034011 ;        73660154 ;       188348144 ;
PartyScene_832x480_50;set_disable_prune_partitions_after_none;43;50;INTER_FRAME;      1444975008 ;             104 ;      1444974753 ;         1962397 ;        15837265 ;      1427172374 ;      1420524237 ;          692186 ;         1422140 ;         4466948 ;           63798 ;      1420216515 ;        18396716 ;            4470 ;      1402062500 ;      1401459795 ;         5858819 ;       759325328 ;       185257132 ;       413824224 ;        99619961 ;       111791493 ;         1582230 ;      1368413431 ;        15657390 ;      1352540123 ;         6686434 ;         5354406 ;      1100475595 ;           22893 ;       144675826 ;        87189829 ;           41799 ;               0 ;        84389846 ;       553389629 ;        75284040 ;       190897864 ;
PartyScene_832x480_50;set_disable_prune_partitions_after_split;43;50;INTER_FRAME;      1558102959 ;              95 ;      1558102716 ;         1945835 ;        15744058 ;      1540410075 ;      1533662314 ;          701236 ;         1454540 ;         4524369 ;           64464 ;      1533355102 ;        18310834 ;            4436 ;      1515286422 ;      1514684555 ;         5515064 ;       740180211 ;       257627612 ;       479635497 ;       146751154 ;       136832376 ;         1483193 ;      1486384333 ;        15698469 ;      1470422989 ;         6883173 ;         5772173 ;      1190549739 ;           23546 ;       157502705 ;       100985887 ;           44700 ;               0 ;        94431413 ;       586410034 ;        81356223 ;       210424552 ;
PartyScene_832x480_50;set_disable_prune_partitions_before_search;43;50;INTER_FRAME;      1522137990 ;              95 ;      1522137736 ;         1964121 ;        16053770 ;      1504117056 ;      1497434867 ;          700324 ;         1440369 ;         4474802 ;           63620 ;      1497126791 ;        18356493 ;            4444 ;      1479013517 ;      1478409909 ;           33674 ;       748070111 ;       202006870 ;       501822600 ;        77304982 ;       138715066 ;         1491397 ;      1451151921 ;        15679236 ;      1435257743 ;         6243505 ;         4979005 ;      1171905383 ;           18907 ;       152214742 ;        92289910 ;           37320 ;               0 ;        85423202 ;       599565596 ;        78806418 ;       194608370 ;
PartyScene_832x480_50;set_minpartitionsize128;43;50;INTER_FRAME;       144800984 ;             117 ;       144800731 ;         1942233 ;        15531011 ;       127324817 ;       119615031 ;          372532 ;         2741731 ;         4526523 ;           65964 ;       119303200 ;        18037071 ;            3780 ;       101519502 ;       100922546 ;          530450 ;       100082792 ;           21476 ;             172 ;           16285 ;             525 ;          142363 ;       100343435 ;          395992 ;        99945668 ;           53414 ;           13969 ;        84027741 ;              16 ;        15059476 ;          751206 ;              98 ;               0 ;         2886240 ;        54601432 ;         6435361 ;        19395767 ;
PartyScene_832x480_50;set_minpartitionsize16;43;50;INTER_FRAME;       799002265 ;             113 ;       799002021 ;         1862297 ;        14514994 ;       782622022 ;       776052065 ;          583242 ;         1633796 ;         4296422 ;           53472 ;       775743245 ;        17640325 ;            4047 ;       758352530 ;       757760400 ;         5277819 ;       505107135 ;        66602217 ;       174610199 ;        70147872 ;          892977 ;          537130 ;       748247611 ;         6398565 ;       741812065 ;         1650852 ;          944278 ;       622746091 ;            2933 ;        91926026 ;        23100062 ;            5837 ;               0 ;        24305366 ;       370978339 ;        40305875 ;        88293451 ;
PartyScene_832x480_50;set_minpartitionsize32;43;50;INTER_FRAME;       403651176 ;              82 ;       403650933 ;         1889602 ;        15000256 ;       386758385 ;       379903976 ;          504004 ;         2017157 ;         4276283 ;           53942 ;       379595087 ;        17506878 ;            3760 ;       362340907 ;       361752308 ;         2158263 ;       281756025 ;        11565902 ;        40425045 ;        36680966 ;            7619 ;          328752 ;       358363629 ;         3182436 ;       355167659 ;          515942 ;          243968 ;       303120002 ;             617 ;        41863256 ;         8992202 ;            1472 ;               0 ;        11030129 ;       193746604 ;        22015734 ;        42420982 ;
PartyScene_832x480_50;set_minpartitionsize64;43;50;INTER_FRAME;       200262988 ;             108 ;       200262762 ;         1950526 ;        15895315 ;       182414176 ;       174979648 ;          405347 ;         2440944 ;         4522812 ;           62309 ;       174668206 ;        18278697 ;            4014 ;       156641883 ;       156038357 ;         1169021 ;       127605223 ;           99706 ;         4251884 ;        22577054 ;            2191 ;          232667 ;       154476951 ;         1253302 ;       153217966 ;          170690 ;           64848 ;       134692173 ;             169 ;        14013864 ;         4131358 ;             357 ;               0 ;         5342097 ;        89274355 ;        11352094 ;        24351653 ;
