0.000000;5.000000;0.363491;1.000000;0.685106;1.000000;0.228109;0.145135;0.462333;1.000000;
0.000000;8.000000;0.561139;1.000000;0.404164;1.000000;0.252420;0.341457;0.177935;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.360771;0.255685;1.000000;1.000000;
0.000000;8.000000;0.596999;1.000000;0.646699;1.000000;0.423928;0.183084;0.242901;1.000000;
3.000000;8.000000;0.280627;1.000000;0.679326;1.000000;0.185483;0.097494;0.454066;0.257998;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;0.209737;0.238784;0.344901;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;0.182000;0.177441;0.346057;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.263413;0.372511;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.281810;0.249420;0.238973;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.560305;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.268534;0.189378;0.259279;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.692313;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.297550;0.330671;0.193770;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.214560;0.213112;0.268832;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.589368;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.378810;0.229288;0.237759;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.416351;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.234840;0.355494;0.185377;1.000000;
2.000000;7.000000;0.765138;1.000000;0.234592;0.731651;0.136899;0.590073;0.124273;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.350724;0.280525;1.000000;1.000000;
0.000000;6.000000;0.635959;1.000000;0.363437;1.000000;0.202835;0.419308;0.172183;1.000000;
0.000000;8.000000;0.635045;1.000000;0.510152;1.000000;0.283364;0.397938;0.267950;1.000000;
2.000000;7.000000;0.764998;1.000000;0.511794;0.460160;0.378281;0.342550;0.159399;1.000000;
2.000000;8.000000;0.651081;1.000000;0.759023;0.222260;0.530361;0.106809;0.241070;1.000000;
2.000000;7.000000;0.463753;0.528053;0.590009;0.396896;0.205368;0.263138;0.387632;0.137903;
3.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.149476;0.121181;0.244226;0.492881;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.312402;0.351140;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.192900;0.215425;0.348151;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.489471;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.429302;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.200447;0.387175;0.284855;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.529327;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.315802;0.293591;0.146564;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.519949;0.127611;0.253464;1.000000;
1.000000;8.000000;0.421062;0.564246;0.635889;1.000000;0.229035;0.214534;0.346023;0.231069;
0.000000;8.000000;0.369587;1.000000;0.526507;1.000000;0.192595;0.200259;0.356364;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.588136;0.209662;1.000000;1.000000;
0.000000;9.000000;0.688559;1.000000;0.525488;1.000000;0.355790;0.338874;0.168203;1.000000;
1.000000;6.000000;0.315314;0.662390;0.760408;1.000000;0.262340;0.076840;0.480485;1.000000;
1.000000;8.000000;0.220226;0.760887;0.536852;1.000000;0.153966;0.084469;0.399341;1.000000;
0.000000;8.000000;0.696373;1.000000;0.840864;1.000000;0.582392;0.100260;0.238790;1.000000;
3.000000;9.000000;0.492157;1.000000;0.594401;1.000000;0.226643;0.279059;0.368647;0.132852;
3.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.139333;0.103150;0.375094;0.398780;
0.000000;6.000000;0.653434;1.000000;0.383809;1.000000;0.274396;0.400341;0.130094;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.304850;0.275547;1.000000;1.000000;
0.000000;7.000000;0.307496;1.000000;0.646914;1.000000;0.225328;0.093749;0.431148;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.497728;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.203630;0.207615;0.371029;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.153942;0.121575;0.449130;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.444254;0.308366;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.119101;0.101034;0.457365;1.000000;
1.000000;6.000000;0.159087;0.815600;0.721096;1.000000;0.125084;0.120581;0.595128;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.388959;0.444523;1.000000;1.000000;
0.000000;7.000000;0.173795;1.000000;1.000000;1.000000;0.093455;0.095564;0.591308;1.000000;
2.000000;6.000000;0.400058;1.000000;0.494754;0.483306;0.198262;0.216851;0.305156;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.224330;0.340270;0.255311;1.000000;
0.000000;8.000000;0.343436;1.000000;0.591144;1.000000;0.164018;0.185934;0.430155;1.000000;
0.000000;7.000000;0.626124;1.000000;0.520280;1.000000;0.262350;0.372311;0.273169;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.277959;0.262767;1.000000;1.000000;
0.000000;9.000000;0.575595;1.000000;0.704059;1.000000;0.400481;0.162255;0.299853;1.000000;
3.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.124103;0.159937;0.377712;0.339724;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.358501;0.295965;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.197477;0.245725;0.250318;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.308256;0.317532;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.185269;0.192412;0.379208;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.459962;0.381067;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;0.405631;1.000000;0.221871;0.316633;0.196104;1.000000;
0.000000;6.000000;0.418654;1.000000;0.674260;1.000000;0.300656;0.147186;0.400465;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.297961;0.352514;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.211206;0.304576;0.231322;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.160984;0.176424;0.248079;1.000000;
0.000000;7.000000;0.481171;1.000000;0.635407;1.000000;0.297670;0.178551;0.362873;1.000000;
0.000000;7.000000;0.496667;1.000000;0.436337;1.000000;0.190618;0.303294;0.238399;1.000000;
2.000000;7.000000;0.508549;1.000000;0.390606;0.589537;0.205111;0.313481;0.212562;1.000000;
2.000000;6.000000;0.548340;1.000000;0.492987;0.480591;0.242102;0.263566;0.270310;1.000000;
3.000000;7.000000;0.528280;1.000000;0.532653;1.000000;0.264310;0.262306;0.264969;0.205907;
0.000000;5.000000;0.339301;1.000000;0.699266;1.000000;0.213359;0.153671;0.489118;1.000000;
1.000000;4.000000;0.381813;0.602067;0.797525;1.000000;0.285512;0.106808;0.458013;0.133979;
3.000000;7.000000;0.430448;1.000000;0.744394;1.000000;0.318218;0.104052;0.435130;0.138178;
0.000000;6.000000;0.583930;1.000000;0.399569;1.000000;0.168502;0.395013;0.246686;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.688014;1.000000;1.000000;1.000000;
0.000000;10.000000;0.770734;1.000000;0.640626;1.000000;0.497207;0.266531;0.136389;1.000000;
0.000000;6.000000;0.412289;1.000000;0.391324;1.000000;0.179856;0.256770;0.236659;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.751099;1.000000;1.000000;1.000000;
0.000000;11.000000;0.576904;1.000000;0.607113;1.000000;0.433193;0.146078;0.176805;1.000000;
3.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.432989;0.214724;0.197474;0.158761;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.442174;1.000000;1.000000;1.000000;
0.000000;6.000000;0.563126;1.000000;1.000000;1.000000;0.251890;0.326137;0.225538;1.000000;
0.000000;7.000000;0.466445;1.000000;0.433600;1.000000;0.232659;0.262882;0.225824;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.276212;0.303516;0.217323;1.000000;
0.000000;7.000000;0.575465;1.000000;0.394024;1.000000;0.258305;0.315282;0.143676;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.830881;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.219452;0.337323;0.244285;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.682919;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.235875;0.391473;0.176090;1.000000;
3.000000;10.000000;0.543773;1.000000;0.377956;1.000000;0.186603;0.358492;0.193708;0.255368;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.434488;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.332609;0.299685;0.221945;1.000000;
0.000000;5.000000;0.423046;1.000000;0.508795;1.000000;0.206646;0.237029;0.320765;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.365540;0.435504;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;0.582194;1.000000;0.360838;0.181576;0.238159;1.000000;
0.000000;6.000000;0.478802;1.000000;0.621963;1.000000;0.348025;0.151313;0.296037;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.194050;0.274544;0.321815;1.000000;
0.000000;7.000000;0.379566;1.000000;0.504310;1.000000;0.170162;0.216661;0.333348;1.000000;
1.000000;10.000000;0.325546;0.667253;0.492692;1.000000;0.170270;0.157603;0.325859;0.343600;
1.000000;10.000000;0.547987;0.421631;0.324900;1.000000;0.230169;0.305426;0.113933;0.308415;
1.000000;10.000000;0.538372;0.438269;0.338593;1.000000;0.230515;0.326465;0.122887;0.333538;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.251845;0.292183;1.000000;1.000000;
0.000000;10.000000;0.801135;1.000000;0.552398;1.000000;0.441267;0.425697;0.101335;1.000000;
1.000000;7.000000;0.703369;0.283250;0.628179;1.000000;0.461292;0.275191;0.165638;1.000000;
2.000000;7.000000;0.451806;0.564250;0.529472;0.451588;0.307630;0.157956;0.216614;0.318114;
3.000000;8.000000;0.892600;1.000000;0.508087;1.000000;0.451843;0.421643;0.040364;0.090127;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.353841;0.166036;1.000000;1.000000;
0.000000;9.000000;0.420663;1.000000;0.446991;1.000000;0.201716;0.224943;0.245400;1.000000;
0.000000;7.000000;0.531997;1.000000;0.570152;1.000000;0.403572;0.147573;0.182469;1.000000;
0.000000;8.000000;0.340964;1.000000;0.368805;1.000000;0.115934;0.238527;0.269189;1.000000;
0.000000;7.000000;0.422109;1.000000;0.412766;1.000000;0.218448;0.223631;0.222466;1.000000;
1.000000;7.000000;0.595663;0.388152;0.459504;1.000000;0.295231;0.340269;0.185792;1.000000;
3.000000;8.000000;0.472871;1.000000;0.444632;1.000000;0.218231;0.242493;0.233651;0.296163;
3.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.179788;0.281653;0.226579;0.356891;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.471850;0.281821;1.000000;1.000000;
0.000000;5.000000;0.486471;1.000000;1.000000;1.000000;0.252859;0.236143;0.318596;1.000000;
0.000000;5.000000;0.411710;1.000000;0.530297;1.000000;0.246468;0.188396;0.316218;1.000000;
0.000000;7.000000;0.645556;1.000000;0.630180;1.000000;0.446435;0.220382;0.203172;1.000000;
0.000000;6.000000;0.539213;1.000000;0.432799;1.000000;0.354994;0.205584;0.107115;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.274822;0.373210;1.000000;1.000000;
0.000000;7.000000;0.419136;1.000000;0.413102;1.000000;0.191361;0.235675;0.230500;1.000000;
0.000000;5.000000;0.632534;1.000000;0.319985;1.000000;0.176384;0.487393;0.182271;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.484302;0.404405;1.000000;1.000000;
0.000000;8.000000;0.534298;1.000000;0.567574;1.000000;0.322208;0.221293;0.262989;1.000000;
1.000000;6.000000;0.431928;0.549627;0.734296;1.000000;0.298660;0.130943;0.383266;0.190836;
1.000000;8.000000;0.684845;0.296106;0.321411;1.000000;0.211965;0.494642;0.126621;1.000000;
0.000000;8.000000;0.529795;1.000000;0.629459;1.000000;0.359269;0.186216;0.301855;1.000000;
3.000000;8.000000;0.468781;1.000000;0.446409;1.000000;0.165013;0.291631;0.278599;0.266953;
3.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.159448;0.341008;0.192422;0.311019;
1.000000;8.000000;0.623830;0.361117;0.383431;1.000000;0.211765;0.412353;0.183879;1.000000;
0.000000;7.000000;0.440121;1.000000;0.529506;1.000000;0.206883;0.263563;0.345088;1.000000;
1.000000;7.000000;0.437016;0.545200;0.477378;1.000000;0.275190;0.179668;0.217476;1.000000;
1.000000;7.000000;0.428478;0.556035;0.608664;1.000000;0.210646;0.232418;0.375920;1.000000;
3.000000;7.000000;0.504074;1.000000;0.537559;1.000000;0.288499;0.182660;0.242420;0.290563;
2.000000;9.000000;0.438417;1.000000;0.441746;0.533869;0.124512;0.336778;0.349299;1.000000;
2.000000;8.000000;0.497435;1.000000;0.510519;0.473695;0.290361;0.229662;0.267830;1.000000;
0.000000;9.000000;0.514734;1.000000;0.670081;1.000000;0.375710;0.166983;0.313212;1.000000;
0.000000;7.000000;0.399362;1.000000;0.436592;1.000000;0.193387;0.221042;0.263595;1.000000;
3.000000;8.000000;0.544897;1.000000;0.421889;1.000000;0.225233;0.300508;0.199108;0.262539;
0.000000;6.000000;0.640094;1.000000;0.516369;1.000000;0.375100;0.281525;0.138355;1.000000;
0.000000;7.000000;0.402819;1.000000;0.499771;1.000000;0.106572;0.303069;0.379121;1.000000;
0.000000;7.000000;0.435858;1.000000;0.638519;1.000000;0.270932;0.183182;0.321271;1.000000;
0.000000;8.000000;0.586943;1.000000;0.544011;1.000000;0.373155;0.226254;0.186612;1.000000;
3.000000;8.000000;0.564442;1.000000;0.382248;1.000000;0.177106;0.367060;0.201333;0.239907;
1.000000;9.000000;0.513258;0.457211;0.353688;1.000000;0.181139;0.361587;0.200295;1.000000;
0.000000;8.000000;0.581701;1.000000;0.489251;1.000000;0.339119;0.241880;0.145731;1.000000;
3.000000;8.000000;0.345866;1.000000;0.721288;1.000000;0.218400;0.142058;0.478245;0.149488;
1.000000;8.000000;0.476969;0.510558;0.181346;1.000000;0.092258;0.379024;0.083372;1.000000;
3.000000;10.000000;0.439221;1.000000;0.441392;1.000000;0.182993;0.243134;0.269288;0.307929;
3.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.257738;0.251062;0.240258;0.282670;
0.000000;6.000000;0.493168;1.000000;0.502804;1.000000;0.257540;0.258322;0.252141;1.000000;
0.000000;7.000000;0.578417;1.000000;0.504147;1.000000;0.331216;0.240945;0.175462;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.184054;0.678510;1.000000;1.000000;
0.000000;8.000000;0.762813;1.000000;0.351168;1.000000;0.251505;0.502850;0.102899;1.000000;
1.000000;5.000000;0.371128;0.613156;0.583898;1.000000;0.172268;0.236480;0.407317;1.000000;
0.000000;6.000000;0.524413;1.000000;0.578675;1.000000;0.370544;0.170289;0.240443;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.513118;0.314589;1.000000;1.000000;
1.000000;9.000000;0.683466;0.302887;0.422504;1.000000;0.287892;0.390273;0.133953;1.000000;
1.000000;8.000000;0.431025;0.558352;0.556588;1.000000;0.240074;0.209680;0.341822;1.000000;
0.000000;8.000000;0.337483;1.000000;0.441939;1.000000;0.204480;0.155061;0.258662;1.000000;
1.000000;6.000000;0.660082;0.329857;0.550235;1.000000;0.398844;0.277303;0.158379;1.000000;
0.000000;7.000000;0.588768;1.000000;0.532131;1.000000;0.273436;0.336847;0.277368;1.000000;
3.000000;8.000000;0.447874;1.000000;0.614665;1.000000;0.298080;0.154953;0.317321;0.232061;
1.000000;9.000000;0.216947;0.765474;0.525738;1.000000;0.167520;0.059483;0.347584;1.000000;
1.000000;7.000000;0.546532;0.442838;0.564712;1.000000;0.272543;0.293378;0.276019;0.188230;
3.000000;7.000000;0.409496;1.000000;0.601356;1.000000;0.170145;0.247804;0.378032;0.178466;
3.000000;9.000000;0.304495;1.000000;0.575162;1.000000;0.210773;0.100246;0.374301;0.343159;
3.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.179579;0.215942;0.314197;0.322597;
0.000000;6.000000;0.558818;1.000000;0.598187;1.000000;0.375211;0.205751;0.243668;1.000000;
1.000000;7.000000;0.386597;0.599844;0.498556;1.000000;0.179529;0.221052;0.326861;1.000000;
1.000000;10.000000;0.725949;0.259405;0.327453;1.000000;0.247137;0.456377;0.114790;1.000000;
2.000000;9.000000;0.503031;1.000000;0.397865;0.589515;0.192795;0.312638;0.209494;0.289807;
0.000000;9.000000;0.546582;1.000000;0.557749;1.000000;0.349928;0.199825;0.225229;1.000000;
0.000000;8.000000;0.482391;1.000000;0.573034;1.000000;0.266195;0.242171;0.320793;1.000000;
1.000000;11.000000;0.628473;0.349281;0.261454;1.000000;0.175160;0.475083;0.104665;1.000000;
1.000000;11.000000;0.717358;0.263671;0.756503;1.000000;0.554626;0.186585;0.150580;1.000000;
3.000000;10.000000;0.486347;1.000000;0.427149;1.000000;0.214050;0.277042;0.227025;1.000000;
2.000000;10.000000;0.092719;1.000000;0.618495;0.360291;0.049423;0.059682;0.554152;0.314011;
1.000000;10.000000;0.202849;0.761625;0.447753;1.000000;0.114912;0.120411;0.329991;1.000000;
1.000000;7.000000;0.577898;0.409011;0.494140;1.000000;0.339007;0.260222;0.162323;1.000000;
1.000000;10.000000;0.501881;0.484582;0.469787;1.000000;0.195009;0.349074;0.284855;1.000000;
3.000000;10.000000;0.330316;1.000000;0.646478;1.000000;0.212073;0.107104;0.412746;0.271738;
0.000000;10.000000;0.425623;1.000000;0.496542;1.000000;0.198442;0.232567;0.327564;1.000000;
0.000000;11.000000;0.458279;1.000000;0.644877;1.000000;0.260165;0.210993;0.371318;1.000000;
0.000000;11.000000;0.190701;1.000000;0.560715;1.000000;0.101928;0.093031;0.446613;1.000000;
3.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.259220;0.229277;0.339385;0.218788;
1.000000;9.000000;0.413209;0.576556;0.453254;1.000000;0.213370;0.244302;0.240888;1.000000;
2.000000;9.000000;0.538941;0.486684;0.564162;0.415245;0.315410;0.210083;0.266356;0.229682;
0.000000;9.000000;0.503360;1.000000;0.579373;1.000000;0.278379;0.249796;0.291713;1.000000;
0.000000;10.000000;0.501763;1.000000;0.489817;1.000000;0.184951;0.323808;0.327667;1.000000;
3.000000;10.000000;0.539278;1.000000;0.546407;1.000000;0.284909;0.240257;0.233581;0.246997;
1.000000;10.000000;0.545584;0.441592;0.320695;1.000000;0.213550;0.375464;0.153992;1.000000;
2.000000;10.000000;0.444638;0.580910;0.554557;0.431185;0.272904;0.181037;0.316900;1.000000;
0.000000;10.000000;0.395714;1.000000;0.363075;1.000000;0.132800;0.280058;0.254471;1.000000;
2.000000;10.000000;0.457097;0.549327;0.247721;0.733548;0.153326;0.324044;0.113885;1.000000;
3.000000;11.000000;0.607315;1.000000;0.429542;1.000000;0.240165;0.369084;0.187674;0.217728;
0.000000;8.000000;0.606584;1.000000;0.403807;1.000000;0.201136;0.407702;0.214645;1.000000;
1.000000;9.000000;0.520356;0.461755;0.454795;1.000000;0.259226;0.295336;0.220424;1.000000;
0.000000;7.000000;0.520074;1.000000;0.656770;1.000000;0.365490;0.157870;0.292776;1.000000;
0.000000;7.000000;0.512328;1.000000;0.563082;1.000000;0.313774;0.217155;0.265533;1.000000;
3.000000;8.000000;0.522713;1.000000;0.636674;1.000000;0.309272;0.189390;0.296203;0.197008;
0.000000;9.000000;0.564039;1.000000;0.539758;1.000000;0.338484;0.265526;0.234338;1.000000;
0.000000;9.000000;0.570202;1.000000;0.515319;1.000000;0.278179;0.313776;0.254144;1.000000;
0.000000;7.000000;0.515362;1.000000;0.596647;1.000000;0.316910;0.217528;0.300713;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.403358;0.391861;1.000000;1.000000;
0.000000;9.000000;0.616112;1.000000;0.523175;1.000000;0.288675;0.343298;0.231070;1.000000;
3.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.306343;0.280259;0.249577;0.187192;
3.000000;7.000000;0.540932;1.000000;0.639725;1.000000;0.333732;0.163367;0.272574;0.208438;
1.000000;9.000000;0.460016;0.529265;0.444224;1.000000;0.203556;0.268395;0.218780;0.306663;
1.000000;6.000000;0.652707;0.328503;0.813405;1.000000;0.462898;0.209823;0.299358;0.052152;
3.000000;11.000000;0.678168;1.000000;0.504214;1.000000;0.340093;0.329552;0.168578;0.181235;
0.000000;8.000000;0.652908;1.000000;0.503430;1.000000;0.337191;0.339231;0.185051;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.434124;0.180738;1.000000;1.000000;
0.000000;8.000000;0.599595;1.000000;0.587028;1.000000;0.393936;0.213231;0.200966;1.000000;
3.000000;10.000000;0.412429;1.000000;0.628780;1.000000;0.298231;0.129988;0.288036;0.251978;
0.000000;10.000000;0.635215;1.000000;0.288695;1.000000;0.203108;0.420636;0.106439;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.344901;0.224750;1.000000;1.000000;
0.000000;8.000000;0.560188;1.000000;0.799343;1.000000;0.442763;0.115096;0.359547;1.000000;
0.000000;10.000000;0.472849;1.000000;0.506987;1.000000;0.217710;0.288449;0.295542;1.000000;
0.000000;10.000000;0.615943;1.000000;0.495108;1.000000;0.340631;0.312312;0.177347;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.561535;1.000000;1.000000;1.000000;
0.000000;10.000000;0.575406;1.000000;0.518386;1.000000;0.274586;0.312181;0.252790;1.000000;
3.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.404625;0.216794;0.215170;0.164043;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.335103;0.244291;0.298131;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.240599;0.275075;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.219365;0.185422;0.363009;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.507196;0.149978;1.000000;1.000000;
0.000000;11.000000;0.252271;1.000000;1.000000;1.000000;0.159338;0.111922;0.452016;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.212102;0.218292;0.382861;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.183787;0.376891;0.245734;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.373121;0.302016;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.271254;0.301328;0.225947;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;0.421262;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;0.487934;1.000000;0.241311;0.321712;0.252652;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.601393;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.239377;0.117917;0.437068;1.000000;
0.000000;9.000000;0.654713;1.000000;0.493856;1.000000;0.308978;0.347650;0.186946;1.000000;
0.000000;10.000000;0.460183;1.000000;0.535940;1.000000;0.393546;0.092768;0.179427;1.000000;
0.000000;11.000000;0.546202;1.000000;0.367714;1.000000;0.179361;0.386813;0.213807;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.186888;0.377042;0.323000;1.000000;
0.000000;11.000000;0.425114;1.000000;0.553376;1.000000;0.236296;0.201065;0.306154;1.000000;
1.000000;9.000000;0.502882;0.480188;0.301998;1.000000;0.193297;0.326936;0.125438;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.312092;0.238814;0.229406;1.000000;
0.000000;9.000000;0.688842;1.000000;0.191338;1.000000;0.085165;0.578609;0.113084;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.381769;0.269577;0.214123;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.293625;0.306820;0.267545;1.000000;
0.000000;8.000000;0.770610;1.000000;0.599088;1.000000;0.474176;0.297595;0.122593;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.493407;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.274749;0.344789;0.189643;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.333169;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.366455;0.229311;0.228718;1.000000;
1.000000;7.000000;0.361057;0.619483;0.225789;1.000000;0.126846;0.253855;0.117582;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.567043;0.123597;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.194068;0.178808;0.340875;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.235830;0.245000;0.118721;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.353094;0.262697;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.284056;0.197112;0.224106;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.535184;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;0.542783;1.000000;0.331226;0.247995;0.231551;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.283313;0.193239;1.000000;1.000000;
